,Etiqueta,MAV,MAV1,MAV2,LogDet,MedAV,VAR,MADV,ZC
1051,3.0,21.432058361694978,14.379560774430818,13.835756517127397,13.439036681978362,17.776269649407133,308.2475972044988,4.745912363592632,22
1052,3.0,7.702154481243445,5.913588636163384,5.761817945635489,5.172797182852933,6.4019534070820425,30.580719221271078,3.71588948708309,70
1053,3.0,13.650199844919578,10.007403429312944,9.925328768500982,8.574856428651247,10.61391036234053,121.83671079007023,6.461012603809234,78
1054,3.0,17.956252223920103,14.270697087308498,14.505013666324299,11.402247887903771,14.940872420741096,213.71896488272907,6.7710690371665265,52
1055,3.0,14.785180676840902,11.086287358947342,11.166488812255508,10.380172857613063,12.418134464464886,120.84577982053973,6.4050464524280635,48
1056,3.0,11.193016753533506,8.290805337671115,8.090773291951862,6.887282370870341,9.500238020488013,81.64745303110438,6.222277007939277,74
1057,3.0,12.73063895415855,9.37140715671915,9.938851120415277,8.473337631500623,10.469715099391557,112.58199635376481,6.3187924315018575,64
1058,3.0,18.17635254508741,11.781098353999539,11.573183983174934,11.912136332784389,14.805892835909692,196.76980411811937,5.707429269137079,42
1059,3.0,21.806008839171227,14.58824795111855,13.963676937994098,12.065950544171228,14.879779317751279,475.36596374215713,6.749347863989994,42
1060,3.0,13.28051928433573,9.603227736013581,9.686030545311587,9.364866394948894,12.928503811949124,67.84763871464268,4.5043960810831125,38
1061,3.0,12.349809923685239,9.036302772205842,9.15018048311778,9.140441327305409,11.38610462748773,68.16755330703978,4.5586209174578745,42
1062,3.0,16.440590584645225,11.375812857770393,10.670623659088067,11.608779239924756,14.631576165488745,135.883549556874,4.855810606338037,32
1063,3.0,13.320998131618605,9.07978383076625,8.50237563198256,9.511730981107354,11.495983194654475,101.43625161486685,4.594800849774489,38
1064,3.0,10.634901378867315,7.7544674623764385,7.372024967382261,7.0039899371739045,8.529278656464564,71.92655677710601,5.72290812183621,80
1065,3.0,11.640387239525063,8.621023337224962,8.498463847427216,7.998992951345512,9.93606357552962,74.10938337433325,6.178909771025807,74
1066,3.0,14.246493281248322,10.698300696784855,11.329381779264942,9.38324055498106,11.572333667710398,126.50415067765128,6.9876316305278205,62
1067,3.0,8.358800993917853,6.445607410067079,6.309857903273456,5.662115120147981,7.463109986358224,36.16787735500194,3.8525341877748924,54
1068,3.0,7.283438795233394,5.279066598460027,5.439758784509692,4.374007040761716,5.695835136099062,42.248158277772475,4.322790266868121,82
1069,3.0,82.71937564239214,63.7976156343183,65.23093987429755,68.78788645837486,84.47486848513799,1207.0982951508704,4.589457117261966,2
1070,3.0,12.699770261379163,9.238128998037922,8.960631860889816,8.719008041133293,10.731137024328293,89.30225075415856,5.280502189860211,52
1071,4.0,12.714507117064755,9.537484501137577,9.357733023886384,8.621929540737652,10.148792605613524,87.38011975543999,4.707909947510577,42
1072,4.0,15.880116248014234,12.537595570840761,11.940616985258139,10.484599550145177,12.317727272280875,150.37608112252187,6.260458260879003,56
1073,4.0,13.52025418542417,10.002524947956816,8.71322424330896,8.215274815513009,10.31887391715472,159.79188488689053,5.932387493273815,64
1074,4.0,11.972594768519858,8.30939480211932,8.014922834416447,7.866987338416883,11.117433321081196,74.61486404721556,6.049304148635017,74
1075,4.0,16.308872123706774,12.620671131393042,12.829963288657378,9.813021959819505,12.88785657245668,191.0624051900299,6.635301040093269,68
1076,4.0,13.60451168492787,9.845598206485562,9.660386823200303,8.939188546576682,12.046122337759346,101.03451441386598,6.858904507279389,64
1077,4.0,12.22685293688232,8.641244118184558,8.207955875628398,7.533869734296058,9.728322368469387,114.01952115153301,6.545474375541409,72
1078,4.0,12.89157141852337,9.39720929228634,9.212244951866891,8.611304583986508,11.764216752549917,97.37574837355663,6.4961855376743785,64
1079,4.0,10.183340995522157,7.505705760867025,7.616922448036135,6.638521272111929,8.379875528050835,59.1199381744078,5.993630926130737,90
1080,4.0,11.103798802001995,8.431824998245883,8.078428450260109,7.489073504619271,10.279758470687867,59.52077892266016,4.961174703076695,60
1081,4.0,20.145235189568396,14.79292594629804,13.95928730223485,14.721394140643703,19.6015603206989,167.46651908725167,5.4642739628602035,30
1082,4.0,11.52783978518316,8.220699463497072,7.483479200946371,7.657921342562564,10.449295056651694,70.86588155329187,4.360564382035639,42
1083,4.0,9.83917869185973,7.102640402641596,6.8245859098074435,6.2573352382444485,8.506404192146242,56.707064941342416,3.2311325945260663,40
1084,4.0,12.688601458443415,9.41183798194899,9.090342977728179,8.659172153418465,10.664031035887103,87.89995933879246,4.8598804242263265,50
1085,4.0,24.046647932557658,17.596215825658835,15.42155099765459,16.306844252671407,20.09008003594048,315.5854840032912,5.2361587935849485,36
1086,4.0,12.400348589499108,9.416819145848661,9.203605378907957,8.446902017025748,9.885574228802927,90.23959447521428,5.955648661221019,70
1087,4.0,20.348316496430133,15.369943314695826,15.854697163637834,14.12683276620938,18.382184844437763,208.1633764927866,7.573145438727787,58
1088,4.0,11.026016061541585,8.286588029806158,8.255881784820971,7.51641063748968,9.370960673737475,63.160088155850296,6.604020873783734,88
1089,4.0,11.273367107769541,8.827543426835012,8.227141115832687,7.2435815149203355,9.208278987677556,82.24815752758047,5.873223791730326,86
1090,4.0,12.382958110115341,9.70323936502886,9.698471000159206,8.538672404224108,10.780716987013626,77.79346316536159,6.867158498980062,64
1091,4.0,10.690510623026874,7.087775669952291,6.838253532667307,7.005721742403613,8.138112999807003,83.93070284986004,5.436909860320571,74
1092,4.0,18.234812671416396,13.209628323086571,12.659676262718447,12.209028449826025,15.67926950222845,165.6144889463413,5.877898556333017,48
1093,4.0,55.23838045559696,41.607624844390344,42.82769893639717,38.1740382071892,54.16821113868772,1365.2992309796966,5.047520192329801,8
1094,4.0,11.107603370632901,7.952894572528085,7.029071169274823,6.951733459537866,8.888414017247163,99.83716604593695,4.651622474640246,64
1095,4.0,13.400842061188326,9.845590559758257,8.751083462754227,9.108524244996245,12.258767043476743,88.91185634069309,4.169621567135492,44
1096,4.0,44.55302896428464,32.8775269277962,30.07583355573086,33.69126877529808,46.01413044914855,724.1357182757815,6.877943652390716,16
1097,4.0,11.093669635519323,8.362149897073884,8.628272824391175,7.588525839830517,9.719858055057736,65.31396608384702,5.710549874981471,68
1098,4.0,7.831993244089371,5.897168291497767,5.794819635483828,4.96818630541422,6.436570681311313,40.24515172637132,4.360640519465459,68
1099,4.0,10.273513242487683,7.472777431840793,7.797551151593494,6.802337547365355,8.374000270089041,66.26672683730084,7.715293099894703,109
1100,4.0,18.574656233080066,13.948114159143104,14.291367376514332,13.033494759011386,18.087805175360746,147.88408077952695,6.348857319431053,44
1101,4.0,14.41656627807268,10.724618270534386,10.479978204965974,9.011985198618714,12.213491285185848,128.40273144715113,8.197833155659122,86
1102,4.0,13.516879554195283,10.160456095385884,10.342830757247429,9.302998489951657,11.922958585254976,91.98603132807123,6.823770948293828,69
1103,4.0,12.383461885157228,9.67882833547647,9.462834739111313,8.321870338484942,10.034463253447543,87.68970076506277,4.997213344100561,48
1104,4.0,24.226906974163654,17.410209263539176,14.731788626407623,15.58956459050745,20.858961704137922,403.82705471592044,5.5264009494203465,36
1105,4.0,8.575104295691638,6.275807840761492,6.081203777256796,5.64984064334361,7.256158530544861,49.31433000217219,4.930361493504211,88
1106,4.0,14.154360687133307,10.459025409834302,10.606117699940633,8.871599103349045,11.605821726756034,139.35818048226378,4.563413920553284,54
1107,4.0,16.021249217498507,12.42317165841787,12.304573575519097,11.119546787558802,13.76634300540788,123.18167157163255,7.199931323549038,70
1108,4.0,12.317664887397745,9.300149256308334,9.23035266705944,8.017362955995273,10.37465450940959,84.40405390845423,7.125764361218044,77
1109,4.0,16.003095882742528,11.113457751102796,11.070803171081302,9.713111873271185,11.679329545491605,194.95097074962766,6.8921287930126525,70
1110,4.0,14.641069902617831,10.077972738644707,9.285496755180128,9.460521825988602,11.428432704967305,144.77894331504365,7.04501019327464,72
1111,4.0,8.147036026586203,5.800169636457713,5.928417504192888,5.274363148042015,6.708912386631456,36.99917212677883,4.576695118621345,82
1112,4.0,8.807689940018662,6.444437119577364,6.485745677793353,5.839357350858557,7.262767260761263,47.514758550066496,5.585798532679861,100
1113,4.0,10.965431208134028,8.98089757582506,9.139681355864406,7.190217123733481,9.113632093307046,73.83349368991959,5.638359240332072,84
1114,4.0,8.998419511376785,6.4162966072579355,6.249625975419151,6.066318184675784,6.984043074339709,54.73815746821429,4.531801434779556,74
1115,4.0,15.031161314857373,11.078856234878105,10.491735564354316,9.892953172582025,12.818581622737334,123.82582081361694,5.252841131853858,54
1116,4.0,14.326025690299165,10.592196895489213,11.185270454762714,9.504990994055307,11.464296940745218,130.68470964739976,5.792251806521836,50
1117,4.0,13.555168526375178,10.105764043162518,10.523499015164647,9.223305630677167,12.090214730862368,98.91511736220693,6.412341208145931,68
1118,4.0,8.644789059115821,6.5188685644657065,6.389201503835501,5.851959737451935,7.564589683954935,39.23170216350344,5.499880232209677,98
1119,4.0,12.441022102533616,8.997330133699396,8.481237027169637,8.13238279304399,10.240419129394985,96.57683760627157,7.273199744074891,78
1120,4.0,19.510335370769045,13.871515371441108,14.974068501205938,11.916845311003703,14.304309420778857,372.55787731652737,7.184611594980222,58
1121,4.0,12.85515543158975,9.363471175953249,9.386301401011,8.845640468937747,11.855767415917839,76.38889189270017,5.637441416314019,70
1122,4.0,19.36677935422334,14.59005221673824,13.438922455515943,12.025142098054037,16.095129309249963,237.37460946523564,8.077387733169141,66
1123,4.0,10.564402539550619,7.172327244613627,7.0726767003601205,6.652063663154188,7.921978160656407,89.23789779673268,6.167312211820038,84
1124,4.0,14.753420365746805,11.128301434975441,10.815448666248603,9.791655168839542,11.938062470063514,124.166438604575,4.760948602806529,44
1125,4.0,11.584855046837955,8.63653260269659,8.278898331791476,7.887590136927977,9.95593527114124,72.71182170722092,4.541457049988238,58
1126,4.0,24.298939357291843,20.0258885846752,20.264456374755266,17.544288599948473,20.65723593331811,298.7540290032509,5.392801235978565,20
1127,4.0,13.781479788531694,10.257192678067028,9.700755953733813,8.869002314305988,11.694990814295494,112.80513158656461,6.642128462426832,70
1128,4.0,12.495998070938137,8.946407181906583,9.321433663423898,8.87862011502343,10.17576629157386,81.06983922967827,6.1151063409914785,68
1129,4.0,27.48344940930617,20.017519769340055,19.35140577307092,18.20486791684565,23.516530034779368,428.24171666017946,10.015428174172015,44
1130,4.0,16.734856742542306,12.67779374814672,11.68627734315716,10.752673693344232,15.411166632990074,153.7217471697814,6.164825083013165,58
1131,4.0,10.164366423272824,7.570155546789171,7.717408651417923,7.0665301205551305,8.666556910154068,53.95767181664759,6.189636815503802,94
1132,4.0,14.667521814406532,9.408624799774723,9.404635434365733,9.438713420903056,10.55326478229594,172.74724890706693,6.804349012219199,68
1133,4.0,10.37054430872253,7.545922268134617,7.475326012386392,6.83996170157446,8.658989949296899,61.62248017911498,4.681357740559397,72
1134,4.0,124.80146692026585,91.49995478790595,80.40546601203421,90.45906880509227,119.36749318921856,7846.011720369625,7.507802812975412,4
1135,4.0,21.77518852530726,14.522267663020063,13.288679890170677,13.821882123995259,18.320988057117912,339.1610383436924,4.279625663927225,26
1136,4.0,32.86029166449111,25.618172793455226,27.6780375237723,20.51252164992169,23.48974653122961,805.6026813005423,5.534607250481138,32
1137,4.0,9.466475657656229,6.517730792385717,5.913330462737606,5.721535014593551,7.179146205543505,65.07015599801457,5.073025662143816,92
1138,4.0,22.538013552795743,17.562497977080074,17.726379529335862,16.702933119936755,20.08895306634374,228.95471502014576,6.236095680545002,30
1139,4.0,36.44943039966823,27.296284824866653,28.080292534479824,25.758906016997148,31.3560394828149,791.5474355634498,24.443970494217968,78
1140,4.0,183.0499831828814,163.39627221705052,164.35736769492354,92.78757235292785,97.21874512755348,58202.64524066286,26.9461499855718,14
1141,4.0,52.85577507311686,38.25023130456274,40.11688034978412,37.037147243301085,47.09849028758528,1367.2159360716862,14.656038856262711,28
1142,4.0,16.066970403351842,11.86297281708799,11.548151617396838,10.191504180949927,13.719467641343751,145.95622200971064,7.666267315129206,68
1143,4.0,12.05330932892941,8.864294834659104,8.980136226645627,8.10503882758967,10.3676678183418,80.40493916665231,6.312447862106857,86
1144,4.0,10.957619152212043,8.055576885772986,7.677544721073203,7.4531920970061885,9.398999975448717,64.45873449966804,5.30661618499296,64
1145,4.0,12.25493880112706,9.65768712277321,9.280237852356898,7.771269266346959,9.653313145479519,104.67223625604134,6.598117296873478,74
1146,4.0,11.496489675812688,7.778614182892906,7.636006617113074,7.440369998770298,9.845348056071384,89.69565289175091,4.4274798326504285,62
1147,4.0,12.708728037312795,9.658753909702657,9.385096670861016,8.43535415848397,10.6709210551696,100.566176910696,4.828930239570734,50
1148,4.0,14.906796049610191,11.301508278416879,10.760121751833646,10.058675117834941,12.816351031774946,122.12459021561207,6.106926327841918,53
1149,4.0,10.649368183922439,7.975590173723169,7.934191050968264,6.874077256689179,9.098689326957214,68.19182345304382,4.047602353670287,54
1150,4.0,8.814864615079603,6.318340109447863,6.10342358469448,5.817409451201153,7.993313519094053,41.94039901540563,4.8223141110521714,80
1151,4.0,15.97608640314746,11.99043755787832,11.84357804603367,10.46644483814264,14.185303369098273,138.39725504541707,9.366146274217199,95
1152,4.0,23.796536334225788,17.54695374322591,15.963330368950592,15.913225219576358,21.36826530922184,309.29329753490714,6.535815537241848,42
1153,4.0,43.8228212996803,31.920022510661408,29.71477929926541,27.777335340654744,34.290902612787704,1344.3669078956066,9.339105877516143,28
1154,4.0,11.710673482660576,8.779685128876723,8.724428069734476,7.932313131792697,10.125879588828145,72.85470957157817,5.510484077790526,60
1155,4.0,30.00107616884215,22.613702870398946,21.512888229307467,21.207233614506315,26.84248217957056,428.1524407275442,6.030708105341007,24
1156,4.0,12.024625776932773,8.064517112929227,7.537806779795525,7.928013049056761,9.392013000072104,89.20354523094716,5.2147325868577745,58
1157,4.0,8.253471383589675,6.377386988624653,6.043911877052766,5.371967474544138,6.6701333439229336,43.110609437147026,4.030684198032231,74
1158,4.0,6.227734647878018,4.5015474758631315,4.315764157736869,3.91930013936199,5.0453953013092345,28.320296981710825,4.085579975839482,94
1159,4.0,7.146605635723443,5.145253378662321,5.259954767396579,4.797189045944844,6.265014525398176,29.498549693903076,4.480567923435914,88
