valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Etiqueta,Decil 1,Decil 6,AH0,AH1,AH4,AH5,AH9
0.01981888161477698,0.1281696835000061,0.29370813084223196,0.22430788590604034,0.010626719288938373,0.410135246790881,0.29026017566128365,0.05698053368012788,0.25,0.9903039414575413,0.1313986849860748,0.124296269001716,0.33399587426482535,0.27079479675267293,0.23719230427943183,0.06363835981424548
0.014439505622886099,0.058457905548841144,0.24588538839137508,0.15636977896283732,0.007128783417573004,0.33018165439350244,0.13918576261130203,0.07155270076702008,0.75,0.9875672173346534,0.13014269851826632,0.3698112176280196,0.4623682269037049,0.9574865112851595,0.5324140139225904,0.4289606237879089
0.016158689375369177,0.09028729082293918,0.3316478021590266,0.10673867923099067,0.012852144127940614,0.49156561389937314,0.09910466559871002,0.06745143680139049,0.0,0.9862779459911392,0.1388438437847488,0.1060547269776219,0.10707146337391187,0.2481111556196263,0.24186849568726154,0.19255867642509722
0.02122617513634222,0.15476382386477086,0.3671232162560548,0.015729865771812068,0.011810865119062996,0.3581163613921135,0.4699598902894631,0.13029500254407916,0.25,0.9703881307119568,0.14656982088697912,0.23439142054262405,0.16743848518958673,0.14241796218701677,0.04612332949308991,0.17474665309763932
0.01027346494168628,0.07686190819448588,0.4582220221044722,0.15408340245833652,0.004335008244045287,0.7754503715125195,0.3118118024238292,0.15574110518813042,1.0,0.9908457385017095,0.13329888530594822,0.2529216180000988,0.4561535283046944,0.34895595490307996,0.26720725185843963,0.03820435233530928
0.011883694249874961,0.1192413325115472,0.4872926188277671,0.3640675665485258,0.0033750368748063754,0.42385586054580104,0.6621159525723667,0.05201971408715965,0.75,0.9906304321629981,0.13550167341926353,0.13090694560755983,0.24609337352608157,0.44184192423491486,0.43001254514811094,0.24415669974959964
0.018915686424953903,0.1272029048065809,0.37748855881696275,0.10570469798657717,0.03266112720921687,0.5750404984311247,0.2692819161524248,0.069158314313029,0.5,0.9886775348631748,0.13308992770935016,0.07315365008719318,0.4457208941744542,0.3020374970395087,0.15998852762823657,0.14286419880058285
0.023831854145802227,0.0919969514007449,0.2090202681872011,0.12722399891896763,0.022589005382926883,0.3544300956440015,0.09467426692481293,0.003255353220684438,0.0,0.9887405479278351,0.14369645046202514,0.1302039541023688,0.502685056133359,0.4363961830829818,0.4268248608577393,0.2530175075513295
0.016021947846511553,0.09080678195158501,0.3344766111966104,0.04202907274204709,0.015349130814470958,0.6773997476444928,0.2652556487567403,0.07032052683887245,0.25,0.946234578097626,0.21599151401194844,0.014051111755194726,0.02565571236148627,0.07718042343904687,0.06913749147074663,0.09436856002239993
0.011194654502583546,0.048529237959895,0.29588688527038953,0.11388422818791943,0.004167463519542758,0.4944609705890244,0.21014754833992083,0.008657705446044606,0.75,0.9905323695142887,0.13177817626856936,0.07025774805306112,0.12376201340752309,0.31717320376295877,0.142483400717289,0.06532988536114386
0.0140683586989734,0.07601151552762575,0.3178241589585428,0.015729865771812068,0.006601790243543032,0.557885327908431,0.2566423677972042,0.04118818018959422,0.25,0.9582336010304451,0.17307350322781875,0.04245209159742588,0.1310817085118999,0.16333663883048405,0.035403627107708974,0.01585392452262093
0.015290125387983515,0.122222776574752,0.4077031202542421,0.18870771586865465,0.010463077245550224,0.3588893522650867,0.3078969444046396,0.08824399915097321,0.25,0.9704708198781361,0.14114484677602995,0.11848491308802588,0.2787345445834481,0.3520514243206859,0.23986034744361198,0.12237130965315567
0.015577184889577812,0.07404583485356053,0.3422454588157207,0.04202907274204709,0.01001944695989535,0.5551780531845191,0.13251179126344187,0.06778882424203223,0.5,0.9914731107701009,0.12950929083863025,0.2382312700230252,0.6208286878633109,0.34747476895382967,0.19603397188280658,0.0729493443782097
0.029887215614858912,0.12580778583741528,0.1974391743936899,0.11597496012279168,0.01374793804301527,0.3056669194701374,0.21346973966127689,0.005014163625415215,0.0,0.9623845138660632,0.15493334695804747,0.12872458504825032,0.24851710473302563,0.21248001326939228,0.1729126348624305,0.07429309156182695
0.01110349877589156,0.057080223837156996,0.36914964942559064,0.13264903276746942,0.022662272797244202,0.26551285123078994,0.21137187123406737,0.03226788181226803,1.0,0.9775464116862562,0.15840831423842514,0.15513827852664816,0.059421455131262554,0.37318325434660643,0.3266227407138203,0.1370878782907376
0.01772654611321227,0.146606494472936,0.48894170940577886,0.08094503899873029,0.010801459163925985,0.4082236957250497,0.17300139841117226,0.36629760727152366,0.75,0.9882269244543463,0.14106748793628987,0.08765267254098828,0.23662541200491538,0.32480816227681064,0.223484627429684,0.08145130820064102
0.01872542675281311,0.2277436065804552,0.5609563398050332,0.11702737350124426,0.008062186430194167,0.343545046025838,0.6662454852895184,0.09800575272269521,1.0,0.9858936280078363,0.13480164149232712,0.12922553869067768,0.18077816528651186,0.2115993432387977,0.12446028254965716,0.01573489627714586
0.037626333405703746,0.09012216391541791,0.10027272722929931,0.0543533873055046,0.017459126973046742,0.21162750077722495,0.03441214442368134,0.0018653159706450587,0.25,0.9905875796694361,0.13843752442830443,0.10090213334967815,0.045305379364046376,0.18542884748016186,0.21392246657073782,0.20960926502556781
0.019341511182714235,0.11035753662585962,0.3036483429378562,0.2171231634318883,0.008338350520016715,0.45726916734827716,0.2492574059397408,0.04380773057650429,1.0,0.9710328269185787,0.15282097428687294,0.12032197248241024,0.12128822043539893,0.29077171194891593,0.26851132272126826,0.21826952999239593
0.02658249721790459,0.17943126164895587,0.33948699555496814,0.214569476630451,0.011355356086506677,0.4680476523465992,0.20808880498582866,0.15540165184758978,0.5,0.9849963194656596,0.14505829888122196,0.07062311127130241,0.07973914651619339,0.3405966667684982,0.2915946608484742,0.18433058603222266
0.010222704697995098,0.048669435852349896,0.3246063483002738,0.05344353857934331,0.0020796906645788624,0.3322004884882207,0.38038734807332175,0.10921546922724018,0.75,0.977352127912615,0.13947738503889628,0.18816149056878367,0.26444273847840977,0.319089029302632,0.2275323883749228,0.057481305858833674
0.017925777231288208,0.12836694495244597,0.3385978220622624,0.017380443615132246,0.010066469512721811,0.37853290094764164,0.3249059299998931,0.07207944845654395,0.25,0.9755629851195166,0.1528510714148646,0.08916985547769354,0.1443941495730564,0.2481282714051003,0.254547945036195,0.2227513164864896
0.015052744402112885,0.09696435505357476,0.36786630852281804,0.22819546037252103,0.00698387953699529,0.6897179453459068,0.27555349053625516,0.08473064698922196,0.25,0.9622776664651446,0.17512598572960852,0.033949047204662686,0.10957628493443636,0.17012329779197408,0.1315391579761343,0.14451355708065555
0.015139028591485255,0.07688307775605038,0.32184191161207487,0.07803702535921808,0.014290122065361566,0.29581033328515827,0.16503066505853753,0.08528750772276715,0.25,0.9841308241779607,0.14589887008056696,0.08012836023954803,0.1841368463568156,0.30234853241295184,0.24914528172861425,0.04929226491438431
0.019710170773455427,0.11008546424743276,0.2596958489273271,0.22559794603846672,0.008590957645533366,0.3039406264837244,0.2547025167975749,0.039405046752793084,0.0,0.990017051048137,0.13061966069628317,0.0770916935659506,0.3754124321286322,0.21976305021093245,0.23769716027080187,0.04741603228105978
0.028905934394864104,0.058966721779069864,0.10603910668937058,0.07997134454415211,0.025601534368921403,0.12313167751266828,0.05009200019225642,0.0024333156336736007,0.75,0.8941623020218994,0.28177413555557396,1.0,0.6007278291535523,0.010930502534094508,0.0060662088521160245,0.01767024019907081
0.01605246414288772,0.08087095617307077,0.2925867678075335,0.16527221837662143,0.00737217876338613,0.41025350013837886,0.281594538189364,0.096839780804557,0.0,0.987059009133247,0.13273833003889848,0.08388427042273248,0.21244865719219083,0.3523923303132547,0.2589006610905797,0.16358298996763457
0.0221209182923496,0.1257190233164235,0.30384580067892714,0.0182112962823317,0.012098389405565173,0.28381873779523364,0.1555472267565227,0.17872318854690494,0.75,0.9783574009120737,0.14746098900415752,0.035576904497532084,0.19649624221737688,0.3169492390620659,0.219361841259955,0.25592348793581005
0.11410981273475258,0.16207585825955992,0.032915902557130214,0.12937938315360842,0.025277119859243625,0.03365871106104802,0.010691364059431347,0.0028400398003932937,0.75,0.9907503993756268,0.1324566771008224,0.04426629618047995,0.10617060387466919,0.338153770842256,0.40842213238771197,0.069454776344779
0.012828699761557701,0.0850636636385104,0.3510334522657856,0.14062358924970653,0.007311613666440245,0.3051486916477677,0.32911731854005133,0.19716875812584075,0.25,0.983841255568904,0.14738598562054364,0.05809203169759365,0.04939874737433476,0.08007139405247746,0.15602171506632923,0.22864506834836315
0.004315218308478455,0.053378992401119096,0.6556374853365575,0.12722399891896763,0.0021846471792195754,0.8154257202559728,0.4440947382135861,0.6251521436321645,0.5,0.9884480135092714,0.13917675729867932,0.05501176809231395,0.24357291216282706,0.5063750260334249,0.34268148537190285,0.21675025958954544
0.01824611090407575,0.1704471754686465,0.46934752637739163,0.29431504145282283,0.0035038745309086032,0.4292378521858378,0.6913264545344364,0.10256364150023614,0.75,0.9995471527665992,0.12756482780068412,0.023978214639273274,0.08428466868937072,0.2846122323823415,0.34988867620961756,0.31248709300028343
0.02596643170780003,0.1977136997323443,0.32916981431298586,0.34092145837112275,0.007927298613573535,0.3056941983838864,0.49033380381035996,0.0701768672270138,0.25,0.9913904471158042,0.12964010503293996,0.25732686784807346,0.36093160254974715,0.44818732874349,0.3390658994420677,0.11881227231610082
0.015425438208913223,0.0748783794048668,0.2807046005631546,0.23081642856060713,0.007802173636647109,0.5592146389799846,0.16745960164346252,0.04341736259981389,0.75,0.9974268385811389,0.1281693149902599,0.08224089515491205,0.36114824689484837,0.3553949521029312,0.2767746232737257,0.12811217069490938
0.037504685353260014,0.18129244985902074,0.2694501756058792,0.09332486849265381,0.08602636375086763,0.22235260959658104,0.12624056187565333,0.0529051279663502,0.5,0.9775013424089897,0.15386091702565136,0.22914732880362676,0.37011808940481644,0.19709305469027613,0.1990894532261398,0.3550309228035426
0.023709698004054657,0.09362669823678052,0.21259996813425033,0.20474333393796484,0.020340583099729654,0.38634867301248554,0.08554355929149199,0.044110700689261935,0.25,0.9945852806977913,0.13442807774315757,0.10454588409538297,0.17594659988927347,0.32200952520590315,0.35436094492198755,0.4080322121740572
0.01293101873040595,0.09228786761816732,0.4121883976336816,0.08192312936506735,0.007425242737287532,0.6579113581072285,0.27753202495875523,0.02874225637919355,0.0,0.9791309807124089,0.14291466920947563,0.15760305016684387,0.4224996509591652,0.23194783009627962,0.23859307554074194,0.09102074204170155
0.2793088796275028,0.23558463000234905,0.011739731749083725,0.10467536384888021,0.03261755649409345,0.005581055257514679,0.0032749906420132466,9.895143967548657e-06,1.0,0.977914975505886,0.14652228777344742,0.1291671272147013,0.3565760553103519,0.20752947208386727,0.1819336771914719,0.0885546818801056
0.01555051775856705,0.14491678530651772,0.4529283336431327,0.11808452748050074,0.008283407652577882,0.5147199027997555,0.48118977202468693,0.11019405585678581,1.0,0.9788012330855875,0.1478811552980363,0.09670508777982946,0.21994854831320773,0.205920463028369,0.08327014667377466,0.036804372175081555
0.01833439882505577,0.08486389987672874,0.27036849676243035,0.11702737350124426,0.012634330825883191,0.45407640505066815,0.12557837847770698,0.02159997420001151,0.25,0.9810924800861933,0.15365819596165273,0.05619329934485751,0.03825765577730296,0.1901731534645573,0.2711197181349308,0.06563861898435364
0.03197343585270069,0.20292190286079684,0.25078685915339916,0.20349144106779293,0.008479769406129831,0.21953218455726406,0.3403485035314837,0.07828901388337439,0.75,0.9468407001813957,0.1962374944244551,0.0859589596245851,0.10551128513833094,0.11544841010499467,0.16557717605470507,0.10932178201515445
0.029501679489897143,0.2155264285690979,0.36787117356841814,0.05526732523942396,0.031048239817735343,0.47619897884774537,0.2145627008264697,0.048989550008128276,0.75,0.9924147790340638,0.13010498940762397,0.05668954317142167,0.1414868189820362,0.18955060805241858,0.22712660091183917,0.17836756734289194
0.015432820055307921,0.13415246065170294,0.42471059543900613,0.05526732523942396,0.006685184490026819,0.46887075241452053,0.39178967857908176,0.08541042543095675,0.75,0.9908479354608645,0.13886806576538635,0.02033629768885074,0.05775032412871446,0.44090608287665134,0.28770183056016163,0.23391297877925932
0.020123725735333477,0.14718399403418245,0.38802083667474174,0.14173139280597247,0.018915054438197913,0.42531375997010384,0.19676869571255406,0.1410872738420889,0.5,0.9864232290237976,0.1398603108379346,0.025442186158747878,0.017829460982429504,0.22968227592898063,0.25082934374932314,0.06110668596328228
0.020191057346835014,0.09069186740209442,0.27430502648150995,0.09232335419651616,0.01723374800309086,0.3692608544776516,0.15101889060882476,0.04336290634145066,1.0,0.9691779231433689,0.1393414410550555,0.08179897715073207,0.30397234622264363,0.22000338949166123,0.1207771958372049,0.10601148180391584
0.012461033131866351,0.061125341113871634,0.3368043538915856,0.10467536384888021,0.0075266700222747646,0.4640792656475518,0.28403259159002375,0.04171724113606887,0.5,0.9928047502004097,0.1323728895402812,0.24327952646359766,0.3250808752068442,0.37467449731393776,0.21234250479865818,0.1363534835518446
0.01807460582079368,0.1127078633243015,0.35692097761309777,0.031425721023036424,0.006839821591655621,0.645402839094753,0.15493472475459427,0.13191932146655222,0.25,0.9966767685707761,0.1274810257668651,0.22198321772101146,0.33388456547377227,0.4750715591727732,0.30870528093228955,0.25770393798904395
0.0190537037625018,0.076454925204585,0.22700135404135494,0.15408340245833652,0.007616783122685142,0.2310497030486564,0.16151516018455075,0.030341134340993444,1.0,0.9037714936038785,0.2377072232514664,0.09859349922583965,0.34319286822195116,0.2099116850080168,0.15438925023159208,0.07614613347652652
0.013714769712245833,0.07282800982894813,0.31314986882593254,0.2445716541650218,0.008270158955860257,0.5654351460478496,0.15506791385746904,0.03241515043303226,0.25,0.9883176621898232,0.14179091409018502,0.1391002039388043,0.38888888923549453,0.3028559765563665,0.3036203358469097,0.2882793708497002
0.016338414261490852,0.06736964132853604,0.27546515239506936,0.020726411369917153,0.007203116056591732,0.3043793930607688,0.14480774192481324,0.046857117281131136,0.0,0.9940996975326323,0.13241405573425669,0.4242992952908482,0.48846102630025234,0.6650403167385284,0.45453594726569485,0.5369173261836517
