valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Decil 1,Decil 6,AH0,AH1,AH4,AH5,AH6,AH9,Etiqueta
0.022623325889529287,0.04215420888515281,0.20115355740325885,0.259342027742714,0.00392400524403243,0.3612570449865326,0.12754976616321106,0.01269295977380678,0.9679265567155362,0.1877801786044319,0.020398695878063165,0.1539349423201436,0.15788632657995463,0.08204504446569573,0.09380557860082941,0.07404466519954064,4
0.0206241846016942,0.09988751182878282,0.5439829647099736,0.23297852187036336,0.004293733684873646,0.3971656965593862,0.7138283342814716,0.2637193858285337,0.9910623689475422,0.1791921486375076,0.020278177265106574,0.06378126441054818,0.2560076622177227,0.31363992631531046,0.35649302243545034,0.3870060898677225,1
0.04033048326936842,0.10422866592198753,0.19251150816037424,0.37073496236379366,0.003582281884847086,0.19176473994858376,0.15148979809462776,0.019805843581708452,0.9615973483010152,0.2035850193127059,0.06134737220843467,0.07435104548403215,0.20537135049870892,0.23045475760111095,0.19658716728573603,0.19471489085406873,2
0.013191791435935192,0.05075446023879544,0.44372207218653953,0.09386033084909604,0.0021640576500797535,0.3647561345173524,0.3523133442898461,0.13998506884445036,0.9461181788055726,0.18476128444855927,0.1713856021156085,0.5258403017300693,0.37354160160077116,0.20520679243386278,0.10423324418416766,0.05902607116894092,5
0.030223292389071902,0.10204226087073055,0.3511719894410701,0.17394004737317884,0.018559002080594907,0.4010773205032848,0.27888779752901405,0.005331597078095778,0.9867763030309328,0.17784967383036948,0.1767356713025592,0.5923908209261627,0.2531110101414907,0.14046839122478577,0.08880373342295683,0.023761362097469322,3
0.03671272019541103,0.12287336666605621,0.3425092749890218,0.2954153735677243,0.005827616914928095,0.3895570500352575,0.17256147128938182,0.2852716949107311,0.9882592420164327,0.17818842554249845,0.14579785009931562,0.39324961500728484,0.17568819597653146,0.09323147167806385,0.06106286547708768,0.06716553771985721,5
0.037186799126283074,0.04727297452712173,0.12292697012164341,0.12700690342564283,0.014589560725514846,0.1490340602369569,0.04594957246518398,0.002955243735164594,0.9871112254683215,0.1823079102464134,0.048383576339162765,0.05893479833444043,0.27304183659102116,0.18810176789906488,0.19711382866876034,0.2518086593679492,1
0.013891972642703105,0.06365717476396697,0.5068334893654627,0.8699068261018926,0.0014340998175838425,0.5666596551276836,0.2471905089893705,0.15299734883142868,0.989992095444184,0.17869990665965632,0.032718988168956076,0.06046024687659495,0.2983957058397285,0.22941989704388357,0.19127848358478752,0.23477554176654203,5
0.024070539939197288,0.06649787656293406,0.30005186624179725,0.09590754681116995,0.0065050349128983045,0.5715790410441732,0.18199552307671749,0.06183886355554162,0.9833456145725096,0.17816091299421824,0.1639915935836129,0.20732503065851532,0.2921889573719762,0.20902707360199843,0.13012348591662926,0.40749765399990595,1
0.04793650820329245,0.09084437132662847,0.1440279110935137,0.19361953887224034,0.006010989180809291,0.12245069648300931,0.1030653139174838,0.001343651439914047,0.9881178941720107,0.17755851752526403,0.1095154574832909,0.1645392773892682,0.33062908509630956,0.1853417873762273,0.17846029621017911,0.15299992602536883,2
0.022147854469239732,0.0699345245639474,0.30833376594308215,0.287755337777615,0.003602735069453124,0.46855418128747117,0.1654682650554235,0.06420400378277884,0.9769521746885258,0.19392787382497553,0.02566668695563455,0.04788059587304085,0.17200981389112308,0.19599333924142226,0.21643036880207883,0.03635312365764686,5
0.015195720055011668,0.035325867297549246,0.31343640792711364,0.23297852187036336,0.0061463163047886325,0.2692090062158831,0.23035744270668462,0.010389599942393952,0.9737617364472378,0.1908156616021721,0.07468048160920224,0.10824776612429249,0.18062077077350985,0.16862300823998566,0.15406428035874561,0.2311725035914359,5
0.022112719810878576,0.05423174029798923,0.23084670651993944,0.203459284621771,0.0020186443311567192,0.33056955208951555,0.19342652087804468,0.0064808986184692,0.9870357280651602,0.18205122640055274,0.16995410127239613,0.38156936926748786,0.23551106197131919,0.26098502309346827,0.2829333566003793,0.17756244831225287,2
0.05322728285628721,0.10302114654651649,0.1400343999786049,0.14601644457045657,0.006216792785786466,0.12029354706957014,0.16724511521431087,0.025617596744311504,0.9852090845412667,0.174944334438714,0.04069890318173002,0.058095755895723175,0.2841652447374514,0.2076092567377096,0.13271444097490323,0.11551950066388923,5
0.014586841954952485,0.036696143969619066,0.2997198716026588,0.24485713385628324,0.0017520859172410778,0.4584942903262463,0.18964782128416996,0.04605424077852264,0.9726184066906842,0.19187566996238653,0.008704999864444497,0.07049970020928265,0.20073962032694576,0.1308633459215393,0.10663931441639406,0.05399374198225115,5
0.02174742959126804,0.039702684906043034,0.20128803786263746,0.09868049541588367,0.0024728902649982423,0.1860458708897008,0.17435384778675916,0.03776652896496106,0.8649364599758648,0.24002660822763217,0.026729754214783696,0.09291680250382611,0.06983981969172066,0.054920459460458496,0.04662051075773728,0.06112457233163679,3
0.011535320074300009,0.023998155862921852,0.29221310180630544,0.36476003774387544,0.0006951772315892979,0.4055920447858873,0.25362422223295694,0.052268878925401774,0.9833854445237658,0.18469080883955263,0.030958514042340415,0.00955332900246128,0.21361588571482737,0.24985744289572848,0.23839374252734852,0.08841867998931639,1
0.019788417230873642,0.05518499478257309,0.31781697003481274,0.18289927896167765,0.0027554460768282134,0.5870645257665994,0.20381140350548785,0.03534302239000742,0.9839600155832168,0.18605560922197845,0.05469909844045867,0.024916901851594755,0.14255362560183005,0.260319738315841,0.2726232528365898,0.07674176553536713,4
0.07139739352456853,0.09956995348653848,0.10744969240071522,0.13613237564187378,0.0062584044608672736,0.06739350840674353,0.05869060186762451,0.17597350560851124,0.9844308083720247,0.1796627162000985,0.01312415045628981,0.051015306087330764,0.21416189507261363,0.28764090091584793,0.23984872235830043,0.038797881223042854,2
0.018583775473839062,0.05640977713581176,0.3517293092087853,0.3399830052897569,0.002823574332033454,0.4509741263223886,0.2822849134781749,0.09048784556825043,0.9908789473734156,0.1775595326220972,0.21461317729871288,0.35284040982214115,0.4965184732962619,0.28212624930111474,0.18700861917184405,0.0365356243020694,2
0.017270538723536365,0.042579802849224,0.3499313620771699,0.10435741579763821,0.015947776361311464,0.6137323833410507,0.18039340382597713,0.0328338666409775,0.9944934275887048,0.17541167966257237,0.1109390187238838,0.26664857623312466,0.38232937049994214,0.27435347150944384,0.3210239642630017,0.42792647827179564,5
0.010708822179101872,0.03378389597201127,0.3887521062277689,0.17394004737317884,0.0017424734057699914,0.5848601464661279,0.3235735235433205,0.06076257286642714,0.987427752428242,0.183560470637378,0.09008038259902397,0.054259839480714896,0.363577711995407,0.17722253145052935,0.13972029979598966,0.062486888824123586,4
0.024282514509480078,0.05996577037982882,0.2610266145688021,0.19361953887224034,0.005485112906599719,0.1771984986283321,0.14070639878818056,0.1219601254404588,0.9800267693819718,0.18933215523350466,0.09234590762391227,0.17377154544723605,0.19280226625411928,0.15650413121412812,0.13187173115086398,0.04779982740012351,3
0.0818377720143541,0.05939097012381338,0.04050944561287323,0.1550786920375615,0.0510789096582161,0.03406821515192525,0.00988280984983896,0.00018903406011159656,0.9883332196275112,0.17906002577811853,0.09110548764382032,0.24142516254008842,0.27114414506947065,0.18045970903814146,0.09511156325612417,0.024686626957976597,2
0.015131192503802102,0.037360699317886534,0.31023908419332297,0.2516234092302123,0.002018095613492364,0.4928499680969255,0.15451486007344364,0.09754492588287604,0.9526388594305562,0.2496916112901357,0.007368418804642257,0.010160518655280807,0.08401410348923945,0.06371765631282161,0.03218384414669911,0.29616780419745137,1
0.013551647942846832,0.040411751181923555,0.36871983232186545,0.19271701185718274,0.0017214084035000873,0.3265235162704092,0.4062298319636161,0.062318996448691,0.9890489051773932,0.18334709877824693,0.16082093550889007,0.48160678365267917,0.4471536329586602,0.3955850031438149,0.2351319231679299,0.40466414642842136,1
0.024346703315752168,0.08681797468736956,0.35786444174462934,0.18466426465075733,0.004133524948463412,0.4425514449435152,0.34270068829560835,0.09914310740046359,0.9688285460663545,0.1855017318444241,0.20881700834327707,0.3371200244913028,0.3054697038481696,0.157436471377874,0.15231743035194684,0.14507753165550383,3
0.011795700383477329,0.03533767856214255,0.4018391543592794,0.19543678921336985,0.0021941136665428597,0.3874502689388216,0.29708823457468203,0.09854186502893038,0.9696777624280177,0.2006690854775915,0.2133030246954738,0.38257980581246454,0.18893103062104347,0.1390870715210741,0.1462545360404993,0.13672199917896047,5
0.014355310182201694,0.04364969098737577,0.34988842354189903,0.18466426465075733,0.004117216350941415,0.5557486558200375,0.3486885276117326,0.0212581117780449,0.9781927940356672,0.198864277896533,0.02960829978425865,0.04575959043148283,0.18800558066823658,0.20624412166667572,0.198550318472384,0.14890011124263852,3
0.030194721692273423,0.046479850500144665,0.14913131787303835,0.12399288158864805,0.013162914001842043,0.17943587650887782,0.06820665109914983,0.00491113335711517,0.9874075580285341,0.17556101688227854,0.08711019090569053,0.06299255728894727,0.26749237575842194,0.2532881054659773,0.2050004146383044,0.1709585195776603,4
0.025862157383599486,0.0589132996742585,0.20976514359502263,0.22217021054369754,0.003994229332505456,0.19438746273083202,0.16945126874905347,0.005010997577501956,0.9914515484129671,0.18062915460713969,0.05037435223741109,0.05108515261046789,0.18097383516071885,0.24416699698016628,0.2577456189314423,0.30977294122886634,1
0.028096717974146663,0.07243608128875825,0.3500114173854612,0.12399288158864805,0.03972902550989226,0.4617914511816643,0.09637448407645119,0.05473416975025207,0.9957415430836812,0.17504229171362537,0.14740216768013537,0.14355690711965396,0.12428948995206775,0.16912001960499742,0.24561742156062977,0.38656458355698176,4
0.025417632732683004,0.039626594592557324,0.1664439798725887,0.15426055587411738,0.004840266770121521,0.24119508529100087,0.10446728325763399,0.00292849726003138,0.9941966766461429,0.17540277107777394,0.17816400047658484,0.6664583951638324,0.30550408705752774,0.18316848222401402,0.11919327160950581,0.030197308459034653,4
0.028091723474714708,0.06372472465743237,0.2576159293541167,0.13535497696209767,0.019718343951264882,0.3136923293447014,0.1477865684312574,0.010351249314169997,0.9894565667539613,0.17726611603837755,0.15264140302818535,0.2090466308861613,0.34337546025736476,0.2946822382132817,0.2622679518377526,0.304702226672201,5
0.015139028591485255,0.036373381196727686,0.32184191161207487,0.13381061448415302,0.006331606191493607,0.29581033328515827,0.15864722320331845,0.08528750772276715,0.9859692326325588,0.18639608085211085,0.08179241426290017,0.16772849078126315,0.30234853241295184,0.24914528172861425,0.11227693782726043,0.0451797833998455,2
0.019389716974168678,0.04662021365395125,0.2741977107555462,0.13535497696209767,0.0034624121365826807,0.28828095026915834,0.12401051043223091,0.07093536377335222,0.9987749063499936,0.17378712621096434,0.08242660335692487,0.298253943465421,0.5773239367407164,0.56671135510546,0.5935945869224576,0.1734670704481946,2
0.04238282008833549,0.050369298319668326,0.09773245334885702,0.34245398525446824,0.004834504823358593,0.13190878837100734,0.08486591152322309,0.0039132442437813005,0.9924609317777865,0.17371175777606188,0.2426933853820066,0.5655069091779891,0.34747476895382967,0.19603397188280658,0.18873695822237002,0.06686313935650523,3
0.013714769712245833,0.034454928712825836,0.31314986882593254,0.26677203781558423,0.003664306673522891,0.5654351460478496,0.14906983458312228,0.03241515043303226,0.9896710348438631,0.1832168265103723,0.14180792525437538,0.35423516674481687,0.3028559765563665,0.3036203358469097,0.257519298602872,0.26422806004664745,2
0.03619674449134742,0.1409251592069517,0.41994922789914796,0.34245398525446824,0.007801832848051616,0.24452612499737875,0.3114754094034841,0.32037613008584964,0.991977393450075,0.17965801021546918,0.06396213868189711,0.1161906982308469,0.33426585093021965,0.5114393656225549,0.4729575039119611,0.40678766784247467,1
0.00879948693503092,0.027552524922235325,0.435895190924073,0.23297852187036336,0.0009107402468000837,0.5551800122235675,0.29257907346940604,0.17339593817713808,0.943249369530709,0.223029139499975,0.09993820547563653,0.16232720576485193,0.172793483732752,0.10404163795509583,0.04710694879275724,0.02714416637045465,2
0.014407542080971752,0.051660078319965344,0.4182514986374313,0.2723375048684862,0.0021263581071317606,0.6155012673730176,0.3399424282918331,0.10972874859292404,0.9906774708353328,0.17755994438176334,0.035877095899302165,0.04406238014947201,0.3491310592662276,0.3205505113036434,0.25996457118549754,0.05055740532630625,5
0.006860819833320201,0.0218149817104554,0.4286572982680625,0.30185674211707847,0.0009138295060996552,0.5093605296031288,0.3615859026506131,0.18335707247484084,0.9914014210097106,0.17597808273297125,0.19903579556904855,0.3452260687252229,0.3219747216567936,0.23885226803033477,0.20015653534520442,0.0547162271985387,3
0.03183060111388206,0.08892939862278236,0.27935258207697594,0.1452168344998296,0.0071871336333651755,0.22417926509438807,0.15174608900134107,0.18519011090441212,0.9875275903550733,0.1844876705465317,0.07799945382012191,0.2981521704999981,0.453296867057995,0.37177422533072596,0.2340947548198756,0.035726133652033705,5
0.03537782167399978,0.05776849452734974,0.16566046082260266,0.0880537598127952,0.005327861255711861,0.24577476236913304,0.13790314483689448,0.0392546584670136,0.9719922512371472,0.17798514652428898,0.03528548628198717,0.10839712908234816,0.3547519737723282,0.1684482052242637,0.11748987254988834,0.04973438347785799,2
0.016467926812148925,0.04774380042759051,0.3776131332400585,0.24691445137082993,0.006535942150779086,0.8782142647774325,0.20210509769233917,0.10820841364577341,0.9929138668518895,0.17796025372012103,0.1755736939947005,0.2702395976236083,0.3753588914707676,0.22674072841069162,0.2076524756638024,0.4205303107652861,1
0.013435613358923286,0.035082024062934675,0.3254037029766766,0.20438797972622116,0.0028091465214440028,0.4384568488208356,0.3102629163648212,0.04144220639207791,0.986362575631267,0.17981568874077733,0.21707492631188532,0.2508873735671364,0.24479293126944152,0.14018969758313268,0.0819794321835204,0.07997667573567173,2
0.015131192503802102,0.037360699317886534,0.31023908419332297,0.2516234092302123,0.002018095613492364,0.4928499680969255,0.15451486007344364,0.09754492588287604,0.9876283472094516,0.18506063779188794,0.10568302167783562,0.1651961708977385,0.35694152512037186,0.2664901580640885,0.20332411264018,0.05847401750268844,1
