valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist3,FHist6,FHist8,Etiqueta,Decil 1,Decil 5,Decil 6,AH0,AH1,AH8,AH9
0.009892232226166392,0.46068138761072713,0.10052722613116141,0.5785431789178869,0.2182473723749256,0.3037789048413099,0.1801541123289714,1.0,0.9201261038692828,0.3973054937307233,0.24648458570979287,0.036056063748457746,0.0910682566180797,0.004343067896212409,0.012144509074118192
0.049947881906146865,0.06385216259130337,0.21156931012545308,0.045084345650520455,0.054599622565447856,0.039627766444877255,0.0036701302158827207,1.0,0.9691949344879256,0.39583388159755195,0.21210203723908577,0.15237068020136207,0.24245126256090108,0.09250048997779473,0.06416659764233168
0.016377361085225094,0.40142287678785976,0.16823396656247305,0.2949722451962573,0.26033215685955524,0.247741428388875,0.16216580952651016,0.0,0.9910098987763423,0.3927619104816525,0.2059979511860704,0.08923126877526819,0.16023249403570075,0.09169833177261784,0.07176785311540385
0.02202261202591633,0.15094879305054174,0.1978598264365474,0.08813094534302535,0.10446295662112914,0.10920605751041074,0.04838831673586009,1.0,0.9686068664471104,0.39421768069791124,0.21582947251610773,0.34554636493712393,0.5917566357191668,0.017707307738588203,0.05502694723695184
0.006647362884934157,0.39940761850506057,0.1781092531871644,0.37174705237402805,0.34074502093803477,0.2908160376600091,0.11249400871676939,1.0,0.962518073286737,0.39470788115007044,0.2227616587881997,0.1044893145745482,0.08397503079085612,0.05695701597101817,0.03247631315203948
0.010848860169960096,0.20562737924501132,0.22948293529089667,0.12117689746240207,0.18592584513424318,0.22081750038437095,0.05109974843134416,0.0,0.9728911380717645,0.3866752047624299,0.2071394389558391,0.07617909578569655,0.03441685117781172,0.1750771440997393,0.06843095103217836
0.015627657474732166,0.27571191575041526,0.13940521502581762,0.4503075608684276,0.1615061234751731,0.07526220519756814,0.21787718150514054,0.0,0.9732861017002339,0.39374593201197366,0.2152552995298216,0.20359945732743262,0.1193188450943004,0.216233129543576,0.21731512615009574
0.007145240137218741,0.584244140621432,0.20773511306123885,0.30848441001818355,0.3300981956034499,0.4922081399116313,0.19391423341506941,0.75,0.9434539578485278,0.4022577850323571,0.22795705879030856,0.225197035320455,0.20753000274690075,0.13573244773697413,0.0466010245477883
0.03425511901543866,0.3258827969053109,0.20160485612717535,0.14655732365641372,0.2528656995072725,0.25325658764781234,0.04436842108355034,1.0,0.9455398049804306,0.38036898713482026,0.2229870601424408,0.03883543315594716,0.04264532486886033,0.01859443374410969,0.005666811156631018
0.03014753316352658,0.4365618430252393,0.24932227516162506,0.14259297744387125,0.3312293430714487,0.47707407215583886,0.0615411773176599,0.75,0.9731954448795676,0.3902612539115927,0.21436012825423267,0.10554917759185972,0.17273988483084654,0.35947672309562045,0.26735151282890446
0.006988843992725248,0.729924832126129,0.1402059058726184,0.5223008393230401,0.5418717404390682,0.5028103095299056,0.4122255060526056,1.0,0.9531963146608786,0.3959135004465009,0.22049105174248163,0.3025229374478004,0.2644895908129002,0.043246541568459175,0.03290049287243135
0.006627054516840261,0.6038188647800858,0.13028623593725416,0.1982856101045215,0.44051515733258934,0.49763969966501415,0.19728390100598175,0.5,0.9401493835208662,0.3959501347666646,0.23784995617153973,0.03113454408250506,0.14200762331276542,0.02281222404217489,0.043957843113052696
0.0023935083629196144,0.9487416623890609,0.18980425554943955,0.27885654206270194,0.5430978312650775,0.5339251284767318,0.8476509106627499,0.75,0.9661164719310252,0.38440376192087483,0.20788441045249165,0.3408973054929246,0.48708183073076283,0.19615645703928447,0.13071735501691772
0.002399469725589105,0.9107363741565592,0.16996491567871116,0.3731532039298281,0.5881793754116527,0.6634031451368202,0.7427760234228015,1.0,0.9793619286022358,0.38870119049732965,0.20864590113601164,0.10538578288150591,0.07840042824245802,0.20339811829401855,0.11338271761281823
0.006857587953345513,0.6354873052700802,0.17899492911763007,0.17010769495225833,0.21340025804859772,0.7691455853147333,0.1465983188453375,1.0,0.9768124965984329,0.3946366476346556,0.21454583625726803,0.0830402804463213,0.2616762395292761,0.01901623649367444,0.013463275131445806
0.0731433070565752,0.16333735467174537,0.15095221496926295,0.08294641248443255,0.05054572334967017,0.1069660956200383,0.04111364706768314,1.0,0.9496859568198815,0.3941028486099277,0.2262395291589864,0.03786264992100413,0.04464030426815798,0.17031258051400053,0.06378746908629804
0.057651066735062394,0.2681290921858189,0.25817435730125504,0.11883776197495755,0.23858479200464225,0.1363056707070525,0.04750029672938535,0.25,0.8226614887906485,0.3477877271846255,0.2751026181274864,0.02587916643395157,0.11725991033904244,0.024182289304853,0.01760741170102007
0.03429335204586471,0.18517804359314305,0.08068788626043297,0.06197215108210224,0.11001694094581033,0.1444422285270975,0.05348150382293223,0.5,0.9734531729794182,0.38617904060403213,0.20750162821350096,0.24546369594295264,0.24590457782042208,0.26972676642617105,0.05465334770321037
0.01919563566590848,0.667050225922002,0.22848207173239574,0.3741105435963525,0.5247000801650025,0.47543943801368754,0.33151855178697565,0.0,0.9820474042848721,0.3872076302720755,0.2083862978490201,0.2564776062985514,0.31830677821953296,0.3286051611867288,0.1357404738356166
0.025380469127951825,0.4147730222732209,0.22948293529089667,0.17700553987651085,0.3887219436087692,0.5110291056832152,0.06769782005550717,0.5,0.9805941902597827,0.39482812900360725,0.21529858254255177,0.07031552112472204,0.14347151495338667,0.18245846320984993,0.07627040313137098
0.013342979847787182,0.39183063776195426,0.08002064388809901,0.47736824044271337,0.35785397176202144,0.20752444292112687,0.056358813784875866,0.5,0.9835583674700616,0.38686239269523615,0.20371708223833676,0.5571218404972479,0.5218442789358994,0.11376861237728154,0.11228823325110597
0.013817419289148453,0.3442563991801748,0.12036656600188991,0.24103507577624264,0.2808285812523987,0.20578815068349174,0.15104838280209973,0.25,0.9628780540033005,0.387101289240761,0.2121989722733099,0.02303245502317067,0.04578548611737354,0.27075663682841977,0.32050140975018704
0.016097218687663582,0.13436065656299756,0.0793563869402498,0.0770101732483128,0.1014678956298831,0.10223069605715289,0.011168809350509429,0.0,0.970102410595022,0.3889322982645876,0.21297892221452297,0.2970391439438182,0.4935236628065006,0.03964002813166008,0.03000739735669407
0.016520080329820643,0.27113356422768115,0.13028623593725416,0.14337106796515994,0.15467885942007426,0.18881716125489878,0.07628703002017513,0.5,0.8546831166739819,0.2732854310597044,0.23583924663504446,0.3341442122208989,0.42264110121604326,0.17276451122427053,0.1521968411640095
0.016585029860086163,0.6537797840857972,0.28019836491539396,0.1727619956351099,0.5294698918930559,0.7883891650066277,0.11392882547768034,0.25,0.9738202782752026,0.40048058434675476,0.21898233451559138,0.02508901042657006,0.08634663926763618,0.2917821173986221,0.08881397788657784
0.018196078124963013,0.3761364786559764,0.14101020343494527,0.5726519091106653,0.16955288942019014,0.23556058002719077,0.1061560813644877,1.0,0.9576050689885522,0.3600609218841227,0.20203892394765446,0.28554361482639296,0.4804083536402126,0.07331454187000971,0.10407016385681418
0.010564995206817248,0.2589160658301855,0.13343533750403638,0.20979456373269853,0.2609030768151255,0.16012895723511048,0.06842795318197763,1.0,0.9695593027621368,0.38787654099225133,0.21124589061023724,0.7017314835489392,0.609572992214907,0.24480579535224856,0.194588556287823
0.010391513982917926,0.4421473273327239,0.09269472656681274,0.3324466356084716,0.3586619127722969,0.22237869772260105,0.12477680324448427,1.0,0.9899142644658249,0.3899663997508016,0.20575614131929867,0.2893802428230414,0.37969319631124143,0.09657420445123516,0.07567921117049829
0.011281553845862262,0.27326346317362704,0.3562468267200386,0.14795954545783602,0.268292968433717,0.21254201702985695,0.03714826281155749,0.0,0.9785124737310903,0.3909891196789409,0.20996213738196864,0.030114842601832607,0.0145074462728078,0.47600224967810983,0.22909020088635607
0.026485693876127626,0.36268345174093275,0.24827692877830185,0.16129128594474956,0.38306145811041725,0.3408174957797607,0.045818436205398744,0.25,0.9902573973411888,0.3932081327462805,0.20537599772815843,0.46646771226882017,0.48237027604979943,0.44555810929752016,0.12252891749984605
0.013843336146527552,0.4064576931293856,0.2624736927682392,0.33069242016068645,0.524729280613665,0.2878922458431403,0.021277432772416064,1.0,0.9766009342981398,0.39546251426777523,0.21256951166467797,0.10205207022605561,0.1519979829255711,0.12757926292086852,0.05403180142202498
0.013601910932185282,0.28218115810673533,0.13028623593725416,0.22054043893436356,0.16184365222367353,0.2931921249769633,0.07775396050350512,0.5,0.9477244380060832,0.3945130969415586,0.23725403964288183,0.3332920997171606,0.3638587942205055,0.4719884554731265,0.35455944339177586
0.014790636370100321,0.2278592132679937,0.19972392548480386,0.21452624447388974,0.18767145173174876,0.1579590929520741,0.02441730752232689,0.25,0.9896004596718895,0.3909689487857963,0.20719536141433906,0.04926820461982271,0.045571420150059265,0.7997789651561997,0.47241387721307565
0.028802108574877812,0.14343518162625143,0.2890009549030821,0.08379602333455966,0.11515056373661228,0.10232555455022507,0.008209237106715412,0.75,0.9727017839986001,0.39385241789326714,0.21715047316671432,0.11382622115938111,0.16473695555263745,0.1547095934452876,0.04474842770069739
0.0246148039721587,0.19106188998035561,0.09410198537757317,0.15792408905035973,0.12877389790484167,0.20646361837551205,0.00325762283623712,0.5,0.9788590234923682,0.39136071724277083,0.21503782761311502,0.42540718099703284,0.45496601602826897,0.06428871970717821,0.12198037742600241
0.008219419817186702,0.46388399718738765,0.10680968375689218,0.4930104458845451,0.46132570486980645,0.3455698683230927,0.15031372020797892,0.0,0.9794175451591389,0.3903177421954422,0.2127136665838872,0.029847026381259016,0.07195846787533279,0.40631532828478056,0.28010326072022956
0.01626293786355003,0.18984538671648954,0.1386081066883986,0.17318597334321453,0.22502404471131648,0.11510112427956032,0.01794689458928865,0.5,0.9826995389872965,0.3941438718566041,0.21027637067651972,0.41423154139827806,0.492344476790724,0.03756804964425523,0.018299760309395157
0.007884543796634232,0.48795777911074345,0.08991807241105207,0.31408366451050235,0.5657920132466676,0.22196096250070452,0.2515697533393417,0.75,0.9963272446697671,0.39290888024889775,0.2033517190635334,0.1021711732733168,0.25107979786229456,0.0,0.05409482048039857
0.011474170859277731,0.5535230923201355,0.27796921434716126,0.3444435139408122,0.828860712053536,0.3528679712869885,0.0635642468682778,0.75,0.9336372413376484,0.39334069055147725,0.23379028422493645,0.027454500663941155,0.060109296224876194,0.04586603752269436,0.022737448202234944
0.008414527458819758,0.3716926665300068,0.27796921434716126,0.2849126210904772,0.397270090655245,0.24866172002499853,0.12375463430800349,0.0,0.8946636149933506,0.3996639453581772,0.25640540121509126,0.08902780888612974,0.0577347134359927,0.10166336858127609,0.04170362202862552
0.019888682259214373,0.18272229273252533,0.17899492911763007,0.07691895108116367,0.13708187050042897,0.07146673828134387,0.055241085241110176,0.75,0.9834788151764837,0.3900245939723372,0.2062446126910528,0.21375528520247292,0.3567385981570383,0.17192036531150917,0.06716478875156476
0.005277692536397889,0.736972484340356,0.12950778650286462,0.27058570635330753,0.5807363463051948,0.3621798285004231,0.6616362844120229,1.0,0.9069333559025511,0.37102746616232957,0.25435932847073234,0.01700233753663747,0.013260146773941878,0.0876899865182527,0.03608608959768809
0.03453663574343545,0.10503897635986123,0.08135813422903862,0.05167444397085032,0.05785174483761642,0.11116804503690074,0.030322153230853143,0.5,0.9858955074774808,0.39381414851281155,0.21292532863709268,0.3216624929186437,0.2609603135076064,0.1378552154759776,0.07193241778471256
0.013953362236889782,0.28950468558636605,0.10825482614777329,0.24532765296607492,0.31707076442460475,0.20071253987419194,0.08662992144500443,0.75,0.9794825215567705,0.39223329720612593,0.21303129132090468,0.07857600704070435,0.24816973188243077,0.4193069380410953,0.10671266744879304
0.014209399629046906,0.3769709246646729,0.1592000720717239,0.33014723319717476,0.1891481399269325,0.33045330514975013,0.06105507704443662,1.0,0.934889733198729,0.3967784596551213,0.23182854123955313,0.1740047533242508,0.1704400521871717,0.1755718987234572,0.12340103539314017
0.03358445673918632,0.11054435571974511,0.13028623593725416,0.18371807090034137,0.06535024272223991,0.04966039418353638,0.01829721043133305,0.5,0.9670040341534042,0.37894043178989534,0.2090825637109528,0.13046118149900102,0.09260492935756452,0.26498113217029445,0.13991819332993383
0.007305692871285708,0.5464502683251489,0.1402059058726184,0.7334581489561435,0.30532363206463403,0.3670249544784337,0.13416594824910885,0.75,0.983242925707379,0.3943297052160253,0.21082873929991536,0.03429122311569489,0.048937552022210576,0.2116018627783179,0.1579678704573098
0.01315005815530301,0.2523914073341142,0.34473267192833157,0.1278553781062622,0.20673274279357048,0.21211782517690003,0.08056550072666281,0.0,0.968985257429215,0.38360174507832123,0.2071186811872226,0.019646065950613557,0.03993096886797634,0.11425907252126781,0.022650593616803598
0.0299495825927419,0.32286837725094913,0.1807782495722163,0.2502970135672192,0.16391071637619492,0.3427673611251835,0.019792880080583587,1.0,0.9714088331629434,0.3751293030513574,0.19797439835456188,0.057025625343544946,0.01742569367576277,0.07977942549866214,0.019541364467365003
0.025209738055784903,0.13969506228293777,0.13940521502581762,0.0592168111988148,0.09619420214556693,0.1564850617482846,0.01416608774409386,0.5,0.9490590276807436,0.3886264090826892,0.2207436988441427,0.16822174392664346,0.3391933817235006,0.21837893037542233,0.14094844081911873
0.018197216306204626,0.4916873608558098,0.11961035797991151,0.10804932139478077,0.3373865138513944,0.4894632456246861,0.09389347224941255,0.5,0.9527177209640658,0.37592112364818175,0.2171661396718231,0.22290972439523168,0.2846115300831613,0.06107937719407492,0.019985172434823468
0.003720689646056578,0.7539920592103161,0.11044689606652572,0.32947460119996025,0.37855808850523187,0.4867846849101843,0.9115102929331528,0.0,0.9576078657729354,0.3862741416655143,0.21238845389763253,0.3266711930707467,0.5065207427221579,0.0,0.015675926877333875
0.006351696437006828,0.5726093813413174,0.12873282006370715,0.41310008056984004,0.4167847033654812,0.3675356037521446,0.16632062762777886,0.25,0.9801815488943834,0.3935379956632146,0.21118973873825236,0.16761671626710828,0.2661733929179052,0.09026755958710411,0.03441440944083706
0.0745460901676708,0.12258448693726512,0.1978598264365474,0.0687486932219245,0.12431332203596884,0.09571243298130669,0.0031712978217834317,0.0,0.9401831235525594,0.39178264648120226,0.22862561722207447,0.009274521869868659,0.011000125991312204,0.07554222072838235,0.03187478450282103
0.023278076119746634,0.4440708029349007,0.36967646872425386,0.16165469074443894,0.4175178970157778,0.49239119958711103,0.11824205734143925,0.25,0.9372119824947908,0.40443179927054906,0.23586218176300144,0.030269613912300236,0.05101018962784471,0.0834064690173815,0.024971720836805687
