valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist2,FHist3,FHist8,Etiqueta,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
0.6673996264990585,0.002374029789819025,0.12466776312624063,0.34252351462343505,0.09061435885224431,0.011718697322996765,0.24046033079688256,0.45515174632868655,0.06545345095448547,0.0,0.8181557672312714,0.16863315844365886,0.18463337973985305,0.5096057952281648,0.6917569557461609,0.5759006534072205,0.5272557214172009,0.4425743852872044,0.4189930949272911,0.38042066040018224,0.5009475907137503
0.692212073248518,0.005238512852210407,0.15221623850988453,0.2735371064574447,0.13679094107559944,0.03487962499575519,0.25607392860348405,0.41500534538455613,0.10166856246743561,0.25,0.8204658063396941,0.09766565429115913,0.4621342979987792,0.5904397880750505,0.40586651755633163,0.4744435165302377,0.390984812053585,0.5167569922635433,0.33702629987860316,0.2829155258355663,0.136346569643457
0.6809062543009308,0.016847222787297618,0.08896641597076017,0.11576768171580333,0.09860745111328162,0.06977485510165134,0.13497919640467185,0.10069268490842452,0.029006220307039324,0.75,0.8063140725631239,0.0244019500879044,0.16929535853372,0.4752648981328271,0.5956219434606771,0.2907462919719594,0.31429510187441473,0.6565178542595882,0.4159685470890771,0.3306470403309558,0.14383788639590903
0.6941424220041146,0.0031363596968348173,0.04844586877597547,0.13334782783598303,0.05764991459138724,0.007375021635821876,0.1307301225288439,0.1298092861056989,0.014453025084041322,0.25,0.7897065456094499,0.07278114518000317,0.2122136772497973,0.7056632032441721,0.4150530913549213,0.20239032852232156,0.2783902951116714,0.23502746081368953,0.11028950777199181,0.15248822084550726,0.2709714967285855
0.6744640108067159,0.0018047011840472162,0.06438559493986347,0.2716798436572341,0.24007309219493891,0.005237414635553853,0.20747749078697245,0.3141992810352553,0.03363126960701544,0.75,0.8074980214771657,0.3478106593165538,0.24640359013048943,0.410062210942653,0.46183636736548445,0.3928975078513356,0.5136257109709493,0.5325453941379505,0.19681660230009743,0.3258605093508153,0.4526160294388695
0.6755024025373455,0.005967570902322709,0.19334601770049187,0.32614149164235406,0.11006341241777126,0.1481803751637778,0.7480913777879244,0.2180667334613407,0.009307497617542359,1.0,0.8039457327283621,0.14423529168424423,0.33973745345081363,0.20778261790949132,0.21153861362255605,0.33351780213365523,0.2750467367096266,0.27712235095659005,0.4711792345355037,0.563293111850845,0.13370382697202202
0.6876928450011395,0.002581035374486538,0.11563378130516098,0.3745216405043452,0.1324911247899285,0.10233771912981135,0.8563064686233491,0.42057925926006734,0.004235781498871447,0.75,0.7502813428848203,0.15950018503559352,0.07696768587476475,0.12663343574709285,0.03529327263748961,0.04018498034936188,0.10108051423369244,0.32569994403730407,0.46038752935927635,0.30311425106198664,0.21753744752369467
0.6849448146870429,0.0010041690415787214,0.056915225065781824,0.42743909035172656,0.10551198995355518,0.00705630026650081,0.3101786863114519,0.6311121948242204,0.23407059182743672,0.0,0.8210433166800151,0.07111969810253699,0.08665712561880519,0.4204428499192271,0.7962858970389382,0.5116673554788738,0.30786175727898213,0.24206796724307328,0.379485937037902,0.7325133168617869,0.47338742569449865
0.6699065245844125,0.003173529489199586,0.07582285399469631,0.18389643581804693,0.056247172282414604,0.012764694358599825,0.16806312034590962,0.2359529668761256,0.008563596833572447,0.75,0.8019811004395141,0.08297363024246994,0.2544408896820634,0.24473795699934253,0.3375595183287291,0.34579652825840623,0.14848413614672007,0.25571958927335414,0.30122333983988603,0.08924500894555677,0.16313169842783184
0.6904660246624719,0.006130270566606343,0.2449301505981823,0.34599854332496627,0.10378973419789142,0.06841786887419259,0.3285026624057805,0.38108934675311407,0.17499860897681818,0.75,0.7819948690062155,0.16373305753355097,0.3086712243790439,0.31356774077945515,0.5478448453343654,0.47693381541032587,0.4654836421608351,0.3721175033062334,0.39376964536487524,0.5302917511719306,0.5408046694079327
0.673311641319664,0.0038473243882970894,0.09543062944150753,0.18036113138378942,0.08426845397321028,0.0063928871427337795,0.11987572938916416,0.19462510992388185,0.005517921056898569,1.0,0.8107905954805208,0.03116954921270297,0.053749783144419624,0.22299761033274682,0.32859408540370294,0.1917346109759373,0.20232732900405148,0.19621366898490766,0.12326864096062963,0.09891224082000298,0.24150391355215614
0.6786613555189867,0.003800461041436161,0.08235522978932712,0.25416201304412434,0.09637818296754308,0.02323632484006746,0.2959604062370784,0.31499123374041166,0.14595701410324866,0.5,0.8113391753345898,0.128493783665972,0.24242231140452913,0.2893943677828147,0.33185500510190014,0.4386283570498247,0.2977865744229578,0.23404149030637994,0.3940037492668425,0.6253582737914797,0.32721254390943655
0.6604136823291853,0.003597860737991446,0.046845108979923736,0.1172770107303537,0.05486325872926706,0.006698418345977192,0.07531886459764656,0.1161837734270222,0.010723151085214265,0.0,0.736504606044841,0.06713444247298408,0.19031505790436187,0.11458677274026129,0.11008179292630975,0.10084443330040063,0.17579909802643776,0.25411740697033347,0.20893827473747043,0.21047098776259082,0.048591047749756644
0.6917738921620202,0.004719408190854907,0.11463446403200615,0.21502014674248077,0.08533069615511402,0.04680113815578668,0.26510781245533416,0.23881203655994712,0.008110784945337908,0.75,0.8027032620846448,0.24069488306194187,0.2166884853901977,0.1466654291045476,0.735360034479538,0.239328251691302,0.07636845323852137,0.4058772212208025,0.30665387810009864,0.08451529564765779,0.04096627949366712
0.653077766347792,0.013175266035047482,0.11757014422999394,0.10025427047418983,0.09637818296754308,0.04871097898561142,0.13306482288989344,0.04829458279064268,0.11148422888892975,0.5,0.8175782591437883,0.265586467552235,0.6988179884024713,0.3448157146125695,0.4963631149961709,0.4509784329174052,0.3248909315142942,0.5577246326338303,0.3017948356471844,0.26493134514711164,0.25149784376220313
0.6262076274970685,0.0059830209895527005,0.1359517462927352,0.14309433653020343,0.13938007776374536,0.009700642217762666,0.03247554223079283,0.07547115277547294,0.016419141027916195,0.75,0.7910062187213143,0.017603431233325917,0.1351713272650357,0.48442536061676983,0.5262644975128941,0.18231150730893128,0.2731014208804989,0.4581373221444362,0.1487670547006926,0.14324696979832613,0.05829437270022
0.6876247713161305,0.0007246637358063193,0.07723048598777589,0.5204908876136414,0.13679094107559944,0.006680153497485194,0.23731510287630495,0.6113401429028902,0.33501540718747885,0.75,0.7872507569380218,0.020495307123467636,0.0775562700766651,0.045800595486298896,0.3189547014443218,0.16411012882724035,0.1708316746895346,0.5446900994870173,0.14316532613930866,0.30539762919846786,0.17468445607131147
0.6807383558718136,0.0003317425969746205,0.040219275756025755,0.6352645061089305,0.13059125659311352,0.004403693679078189,0.34437308155407703,0.5419362190448006,0.6321866366071098,1.0,0.8123795712020083,0.36026131996780436,0.37559161063461094,0.20354095297246844,0.505392432869248,0.43404668813884134,0.6918040394143943,0.6730782654134096,0.424810163637993,0.18270104719000652,0.5931717634729649
0.6923116262889568,0.0023376193947267786,0.04823137803948384,0.22464041859833475,0.10493531289466099,0.02962009457339433,0.3179141136381642,0.13343235307601742,0.06157984033189479,0.75,0.7922769590940941,0.055612881672385796,0.090780331074764,0.37828162774861723,0.3114938423730042,0.14186696783010894,0.4604508366019293,0.3871890568807027,0.12791935110846475,0.234084114973487,0.27739076112858696
0.7566077840838705,0.0072349265658443315,0.06569805964758742,0.0947058227530893,0.14427648604334173,0.014457526371856308,0.1025987113539607,0.10952579222415036,0.011879968867687161,0.25,0.7988042483811455,0.18497706530412236,0.464797701101392,0.3883896236280473,0.3608194206478894,0.2826507696354588,0.3266854546330225,0.3465690324071261,0.22662150179083906,0.41318359103608987,0.15923380042267055
0.6874006270841502,0.0008776240413096864,0.07809718855012183,0.5299965889610152,0.19294362223432168,0.007291013686151101,0.35867678631691746,0.5279696309484235,0.13772748057606904,0.25,0.7895618931782185,0.05462430622985445,0.16822679226289686,0.5659747937027049,0.4563103749874969,0.18678663547393823,0.27710800640389655,0.3919654305170421,0.14047551785783147,0.17523963734390288,0.13455503277830094
0.6775615948700047,0.005705907465708234,0.4021023444212356,0.6003188530995734,0.12374864186799941,0.04502712842011516,0.3116003308268204,0.40386539081069467,0.21006407053554682,1.0,0.787077833651308,0.04028693092168791,0.0994667714222794,0.2258285941598657,0.16647602680707893,0.14905880532583576,0.14218619845610997,0.31920189379806585,0.258831472897663,0.16034209455457168,0.06490469913273422
0.6845834000387931,0.0005934766649433674,0.08034877017729473,0.6301945968514364,0.19294362223432168,0.0032044913395408966,0.22189282406240957,0.558557435067489,0.648442286570395,0.75,0.8006529374963822,0.043152806845499776,0.24632563919909076,0.31391791136134467,0.2227024440848795,0.3001778496216499,0.2344074728790678,0.2361764067559826,0.43678521806648507,0.2713406824953346,0.0988443828825373
0.6179263463289253,0.008159254970264955,0.05059406952550875,0.060268547859757424,0.05486325872926706,0.01574745517464238,0.0944988670917409,0.08614926306912879,0.0031969399687031383,0.75,0.8187332775715834,0.15099746494562705,0.1283275736854913,0.4289733572513382,0.7748395057765458,0.49322046802003006,0.393720712847736,0.321043668354208,0.19378196805197342,0.6458939292906842,0.8000347730735358
0.6928838558800337,0.002468306280731576,0.0779471617600642,0.27360151475848404,0.17164694494379798,0.029184823992509556,0.4578711723286805,0.5852556281599729,0.005113128425551502,0.25,0.7307857212957725,0.05939487900622894,0.054004373586572084,0.05502526469685012,0.04228955680812447,0.0491827677408953,0.09516413291857197,0.15644708113211347,0.09832676081049002,0.03567156970888747,0.0049352586530398285
0.672582657494667,0.0029614477175855403,0.09423779290573557,0.23336530883155363,0.06851787245365579,0.020584433951142584,0.21581605855752295,0.33458916726620175,0.03388855651088292,0.5,0.7848249958846054,0.044362133727115664,0.08425701049228161,0.05262257127166371,0.1609465196156982,0.10172005614653075,0.15098228244145467,0.23596545243125455,0.07237548113290714,0.0487342296234276,0.09209193332838966
0.6883682707267074,0.0020866798877287786,0.11050348907017636,0.3712804774046095,0.11750571697272685,0.021162494952788387,0.2912552143398129,0.7103005268982625,0.06993600744742859,0.25,0.8024145069144843,0.08475759283441713,0.32512414535257,0.33194165105491097,0.20580551804753658,0.33831467879579175,0.2745129455941795,0.213181433022382,0.3417964736771006,1.0,0.12061069881188002
0.6780498254390857,0.0023317755999021452,0.03836182890698418,0.20711119895477323,0.056247172282414604,0.01017834066708346,0.21337937304588692,0.2362373631391114,0.04582949578177482,0.0,0.811512758252066,0.04313193355663584,0.039167033944637775,0.2815882478134134,0.5034939890712559,0.18918210751781964,0.3534650713480591,0.6656482498677432,0.4489018796077509,0.22166416609987313,0.12434126670295322
0.6954000233781326,0.004967433680386514,0.13875055654180607,0.24884729443059586,0.11810810810810815,0.04442516010975873,0.33067919371797305,0.3789589355461086,0.0037847926123723,1.0,0.7978221509872245,0.0724255277824841,0.29389180873880116,0.1872707966762119,0.18064256328900422,0.2913631793083452,0.1276108476450852,0.378797134681889,0.16975977005050236,0.1387465155948108,0.21504351888339893
0.6460648573514831,0.02854851676246096,0.08724426300330317,0.04360282631743513,0.11750571697272685,0.04767033999052363,0.06187150071812326,0.03713756895633114,0.0069121087854119405,1.0,0.7919876542316313,0.016448446250779365,0.3114962548377957,0.4199221099996878,0.3746706140997329,0.11402595462975171,0.0889636035548096,0.13420229442087406,0.13026400775318592,0.13783570194835998,0.11234575850832507
0.688724517286607,0.0015211631084304357,0.04274130277057046,0.2648935950328191,0.09693174281047373,0.01151382455033091,0.2819926679890164,0.34454905618072845,0.029248132034163793,0.5,0.7554800308266003,0.03871053267907952,0.13435047090994165,0.36203664660107326,0.30050194162266736,0.1362090909238042,0.3175079002779842,0.3063308844772905,0.20279500847133722,0.22531175316735114,0.10171401706084089
0.6883271567926137,0.0020037970447285215,0.10655529987873498,0.3950367078932654,0.07737950099939342,0.018696487218300268,0.5368643568959394,0.3826902705950269,0.11466503624152755,0.25,0.8181557672312714,0.2866161489243525,0.20469560142045345,0.33877920496648756,0.4869221206873923,0.7623142396610801,0.4845321828141511,0.3887875541836979,0.22912249969038212,0.31945090459711506,0.8068592738769225
0.6952043204837306,0.002327477731746855,0.16719978396221424,0.43167615273488835,0.25557685438742705,0.00336240444744698,0.08847688372212842,0.3261022023911457,0.17920536997486367,0.0,0.8002773922191899,0.34942393219425066,0.45565612384611304,0.14807719938808947,0.3376615091434018,0.5112489834926014,0.30883788495827297,0.26426541077032983,0.1794494362896783,0.48735884839379445,0.49261331458342417
0.6840077395496564,0.0014745362554006805,0.08394819422406762,0.3628838336319898,0.06360159505175964,0.005791041384907502,0.192342910765597,0.3663880947362095,0.1407775563421311,0.0,0.7873954093692515,0.08824490542448832,0.1568777521784892,0.3989970536858138,0.39426220962760844,0.14387212230744928,0.24485661119772353,0.36301535172020755,0.1875420593172879,0.18202020778765385,0.0770516736725918
0.6879986776942602,0.000922811919951037,0.06905432693871012,0.48004880678383705,0.11630902048901634,0.008441945921887219,0.3577606453372995,0.39545601242181283,0.11836888529946385,0.25,0.8034254237297738,0.1795749178228809,0.5408932424016335,0.4383530361188993,0.46924708993647196,0.2857194650944362,0.28979562849542573,0.4711087203152211,0.4028450871839456,0.18471299740683644,0.21533148626902499
0.6775783932571375,0.001545078685498102,0.06125056987007392,0.28636103540502766,0.07789383459246121,0.007580266145363559,0.22654028587591932,0.3501882384783669,0.027682053889264816,0.75,0.7858939939998777,0.047752725905798106,0.10773068003932543,0.19253674064533557,0.4048951398686297,0.12464049159833065,0.19582497058956455,0.5053087676490445,0.29166044567157723,0.1920261343246854,0.3056392431532081
0.6893853881777545,0.002398733864705708,0.09821355742846653,0.3608943153020556,0.10209054436752676,0.09674681867092502,0.7775244950646761,0.389686696434173,0.06647503153829981,0.0,0.8156140661582185,0.16013427661147417,0.23170892685863562,0.07334624535408554,0.2899034215322527,0.3328352340388963,0.23630849603220877,0.3253177872918894,0.5456593059809576,0.4992605677357397,0.046519318104176366
0.6773112729491864,0.001682222161772485,0.1245787932285944,0.43611375141749525,0.18684248124776762,0.006691916487118276,0.18837374060031858,0.35764226760814266,0.041694645325486376,1.0,0.8054472573603455,0.2756064789164007,0.3207722706690472,0.24081940944719812,0.4110246476173643,0.35764545500212147,0.3847324484484628,0.20167363982134023,0.29699918239058026,0.709624966134311,0.19522162821273364
