valorAbsMedio,Varianza,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9,Etiqueta
0.6074820405446602,0.002501245353554244,0.07824134928274395,0.26847689142858416,0.22153753261226816,0.028341168941561815,0.4025407094685412,0.20617441348983073,0.02991656284269578,0.8642198971408623,0.2847575971736219,0.08262940045191396,0.39805234234099207,0.7124402872382585,0.6654592127427255,0.5165566441895977,0.39555262999457275,0.3383840946162779,0.3031221509884216,0.8036431114106355,2
0.5975575445457046,0.0030791106131901275,0.09176406152782957,0.215256132302562,0.32692398891154684,0.021179999150336495,0.3165663404211561,0.15627013959580213,0.04087775425815458,0.8633016098195547,0.0842721603821971,0.2634488743892405,0.4984721705863338,0.25762728571987753,0.17986266828636366,0.4152290816173688,0.38899240241180083,0.16767464136476015,0.3423781671574734,0.2897473831293264,2
0.5931338439791531,0.0015020025678885943,0.08006382111335211,0.37357300774935026,0.32692398891154684,0.03601657966757072,0.6867739279786399,0.3136505638169895,0.017382236985261038,0.8684129928864488,0.10976613554662465,0.29296930375642005,0.25854242668434946,0.349205311454594,0.2841566510286026,0.13195005480099226,0.37445025477231697,0.17759216142605624,0.13318589392341176,0.1434940539366082,4
0.5868717412425362,0.002342721794442595,0.08593507466401565,0.285035685726418,0.3017538789702623,0.046903477278980345,0.6605316734918092,0.13831686059330753,0.07355860789827916,0.8529179251942729,0.10180156164091124,0.23878610093825908,0.17049876482931453,0.12414601527660399,0.11013874120224355,0.11714150579016086,0.5065898896182754,0.27052738184078096,0.3372708993248378,0.12038116275186324,5
0.3808764548741621,0.024267542850574253,0.03545563844784025,0.022033756598065262,0.14339618322631048,0.025263435020746156,0.0206961586558891,0.007915312170317913,0.002271833765251771,0.8780778646403489,0.1760023507690818,0.4549505299136042,0.3972008058722154,0.3479853910287871,0.42655406165239806,0.20554979523918165,0.21128054990366044,0.3711114299182644,0.29862665242466974,0.10268341785252065,1
0.5959751789398666,0.0011256871448392357,0.0732019606120253,0.46044044796625705,0.19057740145632962,0.04025458512769588,0.6574938199205032,0.16503729915866688,0.17508096975527493,0.8388009348368808,0.08620861179547297,0.25651943926736326,0.20706766430605525,0.13373789092966543,0.15103301865536228,0.1405320139757041,0.2426999025628787,0.11565483907117312,0.09846379892159608,0.030659307974715524,4
0.6135500356103805,0.0029175812347049567,0.14494298966334482,0.3934697578282078,0.1538217777687374,0.03716554179118775,0.4205275082547024,0.21662924936615413,0.2690088923060274,0.8333498425862347,0.08808636005437763,0.13969554949428187,0.1347975274510066,0.13705417814424017,0.14150018640617545,0.11910364686528493,0.2626415076441187,0.11004022998923636,0.057467404018203036,0.018492469918500568,5
0.5624737908749395,0.001589096598227173,0.018078972574677166,0.17917119982954224,0.23495387505130477,0.008459872827216887,0.2275146703560893,0.1948133577439492,0.010344867863053291,0.8530780827026607,0.10473637177687047,0.1689261463897998,0.31560326582047976,0.3105132431537259,0.14476823500116773,0.19748254421402775,0.17810593595057989,0.3059619696751408,0.10116107023773577,0.07713053603003892,3
0.5792493633771159,0.0034755708750160005,0.09406886665049699,0.2235170584494193,0.18864123915315378,0.03583767947506123,0.22542696860316247,0.20862725258195763,0.03565922081086143,0.8633016098195547,0.0842721603821971,0.2634488743892405,0.4984721705863338,0.25762728571987753,0.17986266828636366,0.4152290816173688,0.38899240241180083,0.16767464136476015,0.3423781671574734,0.2897473831293264,2
0.5786407087632099,0.00120590590851139,0.0876864730024357,0.47169307034912056,0.18111745722866746,0.02261144417803679,0.7639373451243568,0.40819445052519365,0.07701032358103142,0.8420355883971649,0.17872302447109883,0.16676428974887747,0.2769768481625422,0.25307665453426936,0.1935526474223852,0.18414487348193775,0.4445000235486994,0.13355068528099087,0.22987692068768434,0.046570316638040524,5
0.07381781608691895,0.07443236153398387,0.48281551444852366,0.11618721497586722,0.13292373207919844,0.17118763473900456,0.05664045630132625,0.027718575318406404,0.07340582749266134,0.8484253494205634,0.046337972143040904,0.07604484266577899,0.23202153770886205,0.25335995247809934,0.199244853071321,0.16169747674718257,0.19149660587904538,0.08085982689895886,0.1374524705726937,0.1016740904193968,4
0.5328843277185307,0.005264167059574973,0.10542845601323853,0.19091583569487533,0.22571563035280195,0.09389807868671947,0.22315094635714877,0.08786151868268603,0.02027173059657543,0.8713682429161187,0.13985732496578707,0.20250715351327744,0.20522680071916266,0.3933324568742542,0.2834852471517413,0.14709542319150262,0.49156269247849194,0.32208199355582534,0.18260867276942422,0.24422666230516826,5
0.5806683650059625,0.002184638242408366,0.0856637310422054,0.3231280747968342,0.1564907545925252,0.034012986695913475,0.43622003082900485,0.23127380065304542,0.16929573528434835,0.869691218677481,0.0463770294386321,0.16778196937250184,0.3570233957366388,0.31503595157281883,0.25544065027048857,0.19860838385052915,0.41463266287608147,0.2030972768431119,0.2960623379500158,0.08239136380356969,1
0.6108105352967499,0.0019430249692062864,0.07344343126170216,0.3126883452148066,0.17732997517144294,0.013153996274981197,0.3745177974466048,0.2017792176099774,0.1742890393667733,0.8458298082885563,0.28795634476777526,0.253630530839388,0.23519873490682414,0.34944447587708133,0.20577445313292717,0.19395033825195784,0.4373007581477511,0.1460893969793741,0.14712357733396478,0.1493755722340883,3
0.5699939191224637,0.0010862680852034932,0.07574485300221986,0.4496103708473067,0.20193961707759767,0.030632126819321932,0.4748922644603515,0.3160974778609622,0.13158746023443577,0.8571112473969675,0.08039760619803073,0.10695194569069269,0.10114933976332506,0.20500837597390723,0.13061094548387656,0.16586282743026678,0.2644244433558839,0.30214683594215125,0.09195213022553503,0.11434219631012225,5
0.5843731282050619,0.0025228383173219937,0.15478087706059682,0.4571201141160853,0.23388629507999714,0.04410968476689472,0.6762237251364039,0.1256234753245884,0.1969699050722497,0.8563927401025104,0.2701612883290616,0.40695850467101663,0.4057854926286723,0.48927946921268844,0.5168419394333559,0.17628768340181983,0.2944271744587064,0.2256755862827683,0.22695433254799122,0.24666977804130508,4
0.5968072989610711,0.0037311100029709015,0.19270864397287554,0.37377181624998684,0.16785297021379342,0.046563706337404864,0.36901676635792247,0.4068743980607286,0.046147310100200345,0.8649186316457618,0.08777392088747771,0.07731083739965813,0.497168928945964,0.38557145236914697,0.18730229429112996,0.3651969421170088,0.6175584730879915,0.12487751316574063,0.2449769555525668,0.3017490283467384,5
0.5717215603429615,0.0016896360677603843,0.11967762297854664,0.47740785542411535,0.17732997517144294,0.0767927915228134,0.6277411656835636,0.2844235683134485,0.15763715556039876,0.86539789089659,0.024740555775027054,0.0450451636290262,0.27757507636927475,0.38283784758719885,0.12267284938780458,0.2290873638142956,0.7717481886878197,0.242428696069902,0.2662579838195908,0.3305536763132001,1
0.5917256288650563,0.0037510433962567773,0.14127050089130364,0.2879703656062115,0.1555970971841109,0.27202386758912567,0.3004247063286149,0.17743271749315723,0.021154973349052423,0.825363211148769,0.0572607720945142,0.20612735717159025,0.22963757421500539,0.169326335407038,0.15193010222696238,0.10977339448920567,0.1593535638689762,0.10932341661556036,0.19807670392614052,0.24468641532796,3
0.5938622640405384,0.002396642763100293,0.10100194649420369,0.3369599521547149,0.18960714484147967,0.02736179660614317,0.4433759457781905,0.24094230143111997,0.08764346328849071,0.8537171957539256,0.06956619241631688,0.20467014031594807,0.7451756348014197,0.28668392867722464,0.2643373088263179,0.08102174981745786,0.14052317540097709,0.16190729948863117,0.1520280317697643,0.16754652551659024,2
0.581266253550563,0.0016106180582415185,0.06585888207066407,0.33327938171860433,0.26668136917462193,0.01749216665617632,0.3919579771160246,0.23222056138340302,0.06074872000038283,0.8679738872536298,0.10115986491890563,0.41254237949421063,0.40472262153210853,0.30474786828527817,0.4231727621397779,0.21892556635366936,0.35161440120544274,0.29111687252166846,0.2414087284553149,0.17290877677877706,5
0.5318754829238337,0.0029141257592452544,0.07175786662608769,0.1965225343918832,0.12322485468104727,0.012678512043552146,0.2685445819561646,0.15029107238518577,0.026736555133314067,0.8746830529486846,0.5127345403343017,0.5325205772984899,0.452908931887113,0.22969819895611923,0.5161707560716662,0.31507285876202823,0.26217005801567983,0.25098729670802516,0.5352454453724358,0.4396817642488371,4
0.57212286356528,0.0019702597543559564,0.1482179229689665,0.4916208001856986,0.17639369604991434,0.10423283724082648,0.48639452789037063,0.3797168506117441,0.1258470646321148,0.8550347391094864,0.094572048673063,0.22860323327520823,0.22926857303275444,0.328410812890962,0.44399206934356095,0.19086458111722907,0.4683147532083576,0.2984904574924311,0.1437808783760158,0.028488384054373758,5
0.6294287118159012,0.0035008699915861944,0.07503145088612848,0.2409843542246246,0.341770617323337,0.04208610945166475,0.43331078824234975,0.14202950264235648,0.07855566551825557,0.8553942215500401,0.5206683408101138,0.49146386525593644,0.4598943997433892,0.3287494439881537,0.4588967390402778,0.37325447103473214,0.44655193490836986,0.24601018211933853,0.2647824582440747,0.26601380981815104,1
0.6050272848259759,0.0037575807548404514,0.10932464742702569,0.25251162190900894,0.18960714484147967,0.05063763383755967,0.335449436254596,0.12715115916745778,0.0013480183755800708,0.8634611592890442,0.04589018717730855,0.08928252858462588,0.1896319985547126,0.1979351260380248,0.18547577494863404,0.17151546553285626,0.18606182917685657,0.14810059210710494,0.2190563319310875,0.014402361613276217,4
0.5988215620648809,0.006157997836035288,0.09821445176356378,0.14069849665004647,0.18864123915315378,0.05243573482496986,0.16017335444233982,0.09876706269902907,0.03383584212042924,0.8449312937568045,0.10975290481267773,0.34577479205151723,0.3417823319923849,0.31879501000176574,0.14510043458580538,0.13298426286914403,0.224880191619681,0.0991053098373836,0.03841444600646141,0.02633011638294191,4
0.5932214709113204,0.003732895851828357,0.10948054187704481,0.2208333084425033,0.13461271864457558,0.07112545977721733,0.24704502099540843,0.10977136542211864,0.01277373105101949,0.8598071733527464,0.3971818457485187,0.4414788383476018,0.4023616673882688,0.2781651927547086,0.4523972333343344,0.34342989259442097,0.39914073529015276,0.22847078008891633,0.34977340906115184,0.28889824357890065,1
0.6049914130652567,0.002574192588476843,0.06700876291823005,0.27263827250116973,0.1110418921074528,0.03539820249813491,0.3954787188976229,0.12082557251173483,0.1100091946688995,0.8579105195140979,0.10149822853450505,0.44148777872429634,0.4955467670144908,0.2927014784054346,0.3647184156321354,0.18692477438142754,0.2136981222675405,0.21214901125591704,0.22156084783885124,0.12001423844215652,4
0.6110086516690849,0.001216979284780065,0.0791291320362505,0.41299364617830403,0.1110418921074528,0.02038148723531378,0.5851145857833692,0.36777427800670115,0.0734980340355951,0.7812344516128711,0.15252781062763862,0.24590247126556394,0.19565117758934567,0.06978503731884925,0.056480077336194215,0.08882050055423081,0.2484287703140252,0.12297951201756314,0.04113796373625882,0.04185742456912152,4
0.5999918594966971,0.004879121275283393,0.17923765364735553,0.2663000431693789,0.15294006221087897,0.034249899561406685,0.2386352871529179,0.24550487665417903,0.06437086554825697,0.8561127288444963,0.15823526192610615,0.10687238957473294,0.25863338211824766,0.10961802805595564,0.2309385702101157,0.251122901187203,0.44730432796907643,0.44268565998771087,0.3032193594018884,0.08449842213761134,4
0.519605319921105,0.005743337767630528,0.09319196385440778,0.15774824617557193,0.18111745722866746,0.17017906773448105,0.18018808178697765,0.05230823703047167,0.001842808152841157,0.8671355271440371,0.03488155269767947,0.21096478666470958,0.2861596972595066,0.2572093599079804,0.1690054303801197,0.15667645835189156,0.11102430815546609,0.05966710456054447,0.021838917316489438,0.05711299308953678,2
0.5366595134364509,0.0048742704380284425,0.18644200684992643,0.283775456742034,0.23495387505130477,0.050812786391129273,0.24472773672360015,0.32743917915436677,0.06982907212354753,0.8979451992619198,0.15287297154050414,0.1346497607270525,0.23904201910287554,0.28217169704342704,0.09257055474037974,0.2881672196004698,0.28455416607442213,0.23765583513793287,0.19240691827500464,0.07000129563427773,2
0.5910561507865317,0.0025996810160646725,0.07371539408720135,0.2507168348889595,0.22361719249884843,0.0319512741576081,0.3730349156863645,0.20984747750039795,0.005317571793181137,0.7488468456612445,0.04626635806262291,0.10569521822980084,0.3181080889294811,0.10855291175000001,0.012039162789463927,0.0,0.0,0.07077263736010658,0.3029541047800267,0.15577313795554865,4
0.6842071727496339,0.029322721070077586,0.3275269287293292,0.1119249564299707,0.14253581862814896,0.21568169589522904,0.11202936726696695,0.10036722989264131,0.009435152102865607,0.8806734057723586,0.25888703063315555,0.2471504942464144,0.4644306255065697,0.4384897439807179,0.09769319311658298,0.21500091678670988,0.2198927663578811,0.13153284479017843,0.1703117212765689,0.06088951652839496,3
0.6172424995467871,0.0022229869129073866,0.09985795675050438,0.3731588403421296,0.2838401124833899,0.05502279129361038,0.8793679681130749,0.2009548601092319,0.11419511283240223,0.8594678445047998,0.08607671518856153,0.15309433812631718,0.5327964808835107,0.252999065463071,0.19466127004944808,0.2776565793783581,0.232238278981471,0.19043563800794125,0.09012299895169315,0.08809343411392923,1
0.5874002246430123,0.003243128514167106,0.11752699065158626,0.2734185633843359,0.23495387505130477,0.0434486976052247,0.25568227764094686,0.1543042101505762,0.010732232626604174,0.8628623521770136,0.07990571668214091,0.11348636549937473,0.473143570302891,0.41572339843596584,0.20932147055021283,0.30975308384325045,0.9462217450514708,0.28475930821039724,0.1584282804663182,0.19256076051969695,3
0.5752348849860311,0.0021800576261971913,0.11859216787131607,0.34724299685237203,0.34222819770754065,0.01563306970185778,0.5929072630170296,0.38826105113830506,0.0478320941227162,0.7867055451349039,0.2084427536675951,0.09947817151132803,0.24236572784584615,0.22384301716839142,0.302833890086932,0.16183818327067342,0.224214020973516,0.12444887395734326,0.12841982485168368,0.08764730289519039,5
0.6375527088852238,0.0024420465688229157,0.09566382404614007,0.3028205862108107,0.2779673283152103,0.11769836963280188,0.6998790647109396,0.2440451197942106,0.006669769380189469,0.861304571157139,0.11190808366798143,0.30863220917119466,0.2882166650671311,0.3693662595282646,0.2470920443321328,0.16463005828647564,0.365964123338588,0.13232510902769853,0.14423025473753764,0.1738195643726001,1
