valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,FHist3,FHist6,FHist7,FHist8,FHist10,Etiqueta,Decil 1,AH0,AH1,AH2,AH3,AH4,AH5,AH6,AH7,AH8,AH9
0.1855320605081161,0.011230221433832233,0.35521548847554624,0.22453032146366564,0.532024349296739,0.3751246566142528,0.11250575265026204,0.013097453209791164,0.00035162297859635293,0.5,0.858709030025131,0.05604512415741791,0.28316715208803916,0.16736725028312904,0.4008694246972836,0.1260229140698026,0.16494466161815277,0.7013000089253146,0.14552843282338865,0.15519202334020848,0.06503227770208067
0.2165134352559397,0.04292749186359848,0.00326604371367813,0.08825074687236883,0.004230430834045227,0.0,0.0005700770667620837,0.0014750972105917548,0.0011168413058569556,0.25,0.8471275788545594,0.14294820850013945,0.4284130691837015,0.6029138145542695,0.2904350826695087,0.22317372775908478,0.4539439722223164,0.6407336845851146,0.28138384181358167,0.2700746387117192,0.14828828710410014
0.1799338927279015,0.05821977742585337,0.17249614543083466,0.1305460356959927,0.2626180436950774,0.09141107689842849,0.06163433092884538,0.12496117122410914,0.03966705144483684,1.0,0.8386215351712423,0.048987820787850946,0.19185048322627798,0.17138153995753355,0.24598690580210122,0.09655587750526928,0.21543475217280214,0.24481385172124845,0.17404912426522381,0.08197959466768308,0.12797264653863813
0.17648087553932168,0.15623741552310327,0.3857811798489419,0.14311581535200224,0.3286603639279446,0.401627496840869,0.2516465954345149,0.23679719545936626,0.1201853870341489,0.25,0.8656979029587495,0.06818527651914601,0.20616654349932967,0.22156988213042977,0.17645228773430013,0.125431143865282,0.16042975883373553,0.30143478909669347,0.2259156961353222,0.15653459317315058,0.07971750965001234
0.1848777909623447,0.11071737655713683,0.3726005310063334,0.10063043534265426,0.4793922609316769,0.2519537131001781,0.14165382205363597,0.11463085985446576,0.11557218314606672,0.5,0.8543357004293908,0.08243497785147366,0.30716575096153437,0.2540703928236238,0.34407381972329376,0.19714322767000383,0.3147795240920818,0.3484153160909792,0.2509099052373965,0.4502346454563251,0.16477135251706715
0.1749727638312386,0.05665899540406423,0.20904476207172376,0.06710310246055695,0.18484572040065728,0.16056074563991787,0.07051060916419834,0.020028783637871247,0.12286937095853954,0.75,0.8652583412967578,0.0829499909047485,0.32857413034408867,0.3768662902264128,0.21929974766219157,0.31562817659560427,0.14807093756907572,0.2615207317659588,0.3715838048444505,0.10835687908669525,0.024471663130413643
0.1756282314041444,0.04609857313386968,0.37357300774935026,0.22928267278087128,0.6867739279786399,0.3136505638169895,0.12665060676495626,0.01663042711212582,0.034675956457714506,0.75,0.8684129928864488,0.10976613554662465,0.29296930375642005,0.25854242668434946,0.3774792941294451,0.22138740916035515,0.13195005480099226,0.37445025477231697,0.17759216142605624,0.13318589392341176,0.1434940539366082
0.1806024104781221,0.03462878711425767,0.38416467333274407,0.11032300802415906,0.5845210431119531,0.32265572829705813,0.15609619457397653,0.06078828917995818,0.08400498306048555,0.75,0.8589487356554066,0.07853830999868575,0.04710159399282571,0.1090339689887813,0.024760596744043864,0.01649415810576943,0.07010207561759124,0.07729916479121073,0.013668079683842834,0.05242337860398598,0.06192482834548635
0.17008419532819907,0.11555186126208696,0.3488420144344004,0.08912794736927138,0.4260849139411043,0.10695249092318423,0.11593033105174477,0.08134429355055317,0.08277066381620082,0.25,0.8331705193927013,0.1433975773723336,0.15320205374280113,0.18821757648250642,0.15081146911126087,0.16442095087975092,0.10755487247292056,0.19330067801726075,0.2517778477073896,0.04562760276096219,0.04140513824482399
0.17931680657305904,0.040718708879496676,0.43682871256818534,0.15373716035433915,0.6864295558764223,0.23053326891187845,0.24889038217356219,0.12439524854499119,0.14700606922222084,0.5,0.8660967781899522,0.04351629779455159,0.15770309597855198,0.3734327195377092,0.2172843812115975,0.17737220660337488,0.10884018274200993,0.3493865848232004,0.08310710973211541,0.23624463841049623,0.07173591734063166
0.18565795049123146,0.09707074027215538,0.419461310155828,0.025542765404608148,0.41689973206579595,0.4701807647595104,0.14532276082701495,0.10607597753570402,0.38744593049632525,0.75,0.8662167068542059,0.07539838435644611,0.20215646559706124,0.2514362129288779,0.21454938113152128,0.14047125891418524,0.22970365609232493,0.13834687315789412,0.01898418035198886,0.02302670033737609,0.05115739852164991
0.15798228809127846,0.08538678986730482,0.029770177896189912,0.11125178034499128,0.030448826399522212,0.00878135476321613,0.00507029480098282,0.0028318051707295062,0.0025894583730890633,0.75,0.8628223505687247,0.36168524665163565,0.4557275969971187,0.3638245198588627,0.3368293625734434,0.2842677016995354,0.3744549458148436,0.38231790013764444,0.26095509736341566,0.4782468254324299,0.2673118479964398
0.17726145530424198,0.07357994800943356,0.4618122400995275,0.15373716035433915,0.5136854553694955,0.34307776918038946,0.2962358165535578,0.09670288474281595,0.10042604710171807,0.75,0.8671554519433178,0.22794627681585933,0.4174558183469384,0.4043232101798265,0.2284358057902442,0.2693465256278778,0.37168280789772856,0.28689486833714384,0.33322241099859823,0.4900790660969967,0.33248712710660644
0.18056524381851702,0.06006507758654832,0.26028237445026176,0.11125178034499128,0.305868948338289,0.20224167489181505,0.08521862677452982,0.0769534672022801,0.019914651543359595,0.25,0.8590082820386638,0.11664008139327246,0.10273600946276411,0.25733626218781974,0.3455001847787836,0.12232004792720047,0.2632727868538755,0.40299613535471823,0.1887368621545747,0.3711807364159987,0.19557090453733514
0.17140758241684662,0.029961479295041407,0.5319824396477932,0.10245260739723117,0.47173386163842906,0.3324598854836535,0.27871489869861993,0.30051252614702995,0.5278142269243804,0.75,0.8561127288444963,0.13218417378439765,0.08695476609324405,0.054590432029363825,0.04793823039253955,0.12009559763182294,0.12126406136836418,0.4582583753791583,0.37190284906925314,0.19372787761233054,0.03570529779167478
0.17673432626830277,0.07762914831821989,0.06431744472735068,0.11312190429574137,0.04517135087826788,0.022156060355778443,0.04843981479642689,0.07531833331039967,0.058601271305595934,1.0,0.8545157062649569,0.05307756010876609,0.22353107895651447,0.5292007267332494,0.2621209729672995,0.1950974491746197,0.08009375212745444,0.18898719820896923,0.15354808330616235,0.08859928193062652,0.11662031329443419
0.18190652522369088,0.0704569188568105,0.37456253971706205,0.04831313462168352,0.5595685418805998,0.19663119752719382,0.07264842760004259,0.03740134126620892,0.0038285204316442726,0.5,0.8283580083150328,0.10916156916442471,0.09614897270892166,0.2702888408172654,0.19104550865085143,0.12151894232964776,0.20981005727100133,0.2968217993463346,0.3860728632388372,0.16557908462023216,0.12928413319250212
0.19949998156454107,0.12696078801340444,0.24652558154502907,0.037667867671142996,0.15776215912427916,0.1626677532543024,0.10293526907765459,0.22776356928885327,0.2225352740084737,1.0,0.8602263534075414,0.0856947513616947,0.0669304085292267,0.2463242879849152,0.22529538123655818,0.24738030898591923,0.13871932620807118,0.3797935153855889,0.13578829366675324,0.12326634476820039,0.06567490458316776
0.17525995572104414,0.06975208827500819,0.21033197773514506,0.037667867671142996,0.2164980534631575,0.1911018795295737,0.12132111668291315,0.062353712328711924,0.026857315052554953,1.0,0.8177753794048872,0.12267270242833907,0.2566728819703026,0.19318491767148038,0.17574154105121081,0.2036983381014126,0.1559373510943132,0.2371206538457117,0.12821837224883512,0.11278654385756305,0.0811712860525812
0.17874745084855714,0.033827469567757826,0.32861872134961384,0.1622675023137105,0.44115519190759034,0.23095337358613843,0.12017895676840425,0.011383454349404689,0.0005374414635623972,0.0,0.8567119929201876,0.0990855021859514,0.664061056035351,0.35794530635985444,0.3882790541722749,0.13524659748996185,0.11724523097608008,0.25507782741394297,0.07380217194591512,0.12041954432597674,0.043975873882439426
0.18356485578291704,0.07087647427540746,0.4114576362102555,0.10245260739723117,0.4873186877525326,0.3412501702455424,0.1832955314807466,0.10236871179520654,0.04967815051130916,1.0,0.8450309177532125,0.1556295660138424,0.2236653804078571,0.19245892290138594,0.24494523282599945,0.13000807579496337,0.22078354933846245,0.2896300962436667,0.2266365128418944,0.15422329809306662,0.054686954435014104
0.14971255012680373,0.07512315638537422,0.05154247484698557,0.1527131293339345,0.05413679136079924,0.06776198593648093,0.02613192000321832,0.002384391536060808,0.0018979523674620563,0.25,0.8737645376127903,0.14001964897807156,0.06984673392031977,0.34488297945520574,0.22206219434469227,0.1732987279828723,0.19628958100932065,0.23293424211340272,0.32026142411505176,0.08316163014072284,0.14212820006487245
0.17217925435314285,0.041269663965423434,0.36729109329845977,0.17497985035901326,0.4147581990498754,0.227805034563863,0.12112224953383464,0.11718313841288769,0.11704092581640184,0.5,0.875481563459716,0.0886243722743503,0.2768657982183703,0.3436900791623686,0.2670706962700261,0.26819548288823447,0.11520927640468262,0.4052301368460447,0.19605434126341756,0.10117084017698438,0.13174452974986806
0.18025782829630543,0.03918705382278735,0.3077571679229129,0.10664919751064522,0.6740627270727647,0.11837096503982146,0.09634782295979005,0.04287693286904859,0.04897490686635096,0.0,0.877458601317989,0.08109361684458856,0.1260938354825409,0.18751338637073528,0.1741949308297312,0.23155749761305583,0.11193550857141432,0.4095247438633119,0.22383977280138348,0.30910687495799455,0.27051161730200063
0.1973960940813333,0.029322836152746,0.11219811038871051,0.0687664003356433,0.12269776604491632,0.056722610200573134,0.04655029576539633,0.003651162443875287,0.0023822666844060245,0.5,0.8331499859315299,0.027833001942387244,0.11543682450364094,0.24058595084675596,0.2397276962559399,0.11566033884120286,0.124949804331212,0.21383939959918505,0.14812444742452313,0.13219815549237382,0.048743926327041845
0.17765890483226698,0.10320017168938099,0.2663000431693789,0.06627702260072055,0.2386352871529179,0.24550487665417903,0.11632726382072438,0.061102179069780986,0.10523435399836491,0.75,0.8561127288444963,0.15823526192610615,0.10687238957473294,0.25863338211824766,0.11849343207886502,0.17993624434552305,0.251122901187203,0.44730432796907643,0.44268565998771087,0.3032193594018884,0.08449842213761134
0.1247994843971858,0.10548955173452514,0.09851651763604877,0.14111985790189857,0.11860696536208691,0.10089356312901723,0.03306535087168814,0.005074647647240843,0.024518331681596506,0.0,0.8366248779348657,0.1565187796334549,0.197571005427517,0.21300406048183795,0.33469958523092785,0.20471630335584867,0.21222771624808587,0.3640843423933506,0.21244540399753756,0.1434894135804622,0.0635650556558811
0.1950810267475127,0.02940927813403707,0.07895790734566326,0.014945235077164332,0.09607766813522299,0.051725172572388886,0.024075333754674928,0.00527432957320239,0.001429982922471507,0.75,0.8738845424376525,0.250742285596276,0.4925709222783921,0.2643553464961756,0.47552791992269905,0.3037008955866822,0.12597001054051465,0.40021730911810055,0.34463958315203264,0.08380330416302363,0.029153400251654787
0.1804595842898964,0.08770602358818659,0.15687158544971844,0.08024893547330497,0.14546179771129447,0.08724752803520053,0.054345890035650046,0.07196833913275398,0.05904011548488029,0.0,0.8705897332092327,0.29313953564360173,0.4109360386812014,0.21375716263788627,0.3966360472236343,0.3861928712014768,0.27262282815449185,0.26343599938625795,0.35251103372276643,0.6218267445424736,0.3098783147430487
0.1679756507111696,0.03631764576249627,0.40557401807135385,0.027022600720602585,0.5094940659530531,0.160033983961258,0.13017349108189102,0.09533078245200206,0.19318461823738112,1.0,0.842055893999496,0.04260031511892615,0.25681047787250766,0.19255850427309892,0.06637989466133554,0.01949531510771607,0.0338877285849888,0.04584409453167452,0.23437689653293262,0.51250671082296,0.17592533109119712
0.1597457009078873,0.07415872942880268,0.3347041809757646,0.10153946937438585,0.3772219852244594,0.188315402374824,0.09942814726347282,0.0946366766938535,0.07317293325627318,0.0,0.8693315082223414,0.18765540011818704,0.18910715211823798,0.19610202888737568,0.4527550401679448,0.40073869603121437,0.1518499032901157,0.3859519225178703,0.2161774573399738,0.07071418430912615,0.10973142382037761
0.1725522089286633,0.13475865564214112,0.43079225616529865,0.09000909034031729,0.3417515155036218,0.09085749027450558,0.091273362145318,0.07301399073733335,0.08240578379182693,1.0,0.8292165212384948,0.08205553389061268,0.21974721920515253,0.3460000454216796,0.27600439819451056,0.1397451380015385,0.12648317499164818,0.18112924876894934,0.16460113454324804,0.10006396038734139,0.025609188588289856
0.18202399433913197,0.08187783186126409,0.13951191667360524,0.059775419803190954,0.12565449316964084,0.09662390431876815,0.04998821926234604,0.0037619770185366133,8.37244421181615e-05,0.0,0.8510810449747304,0.12264434773862201,0.07816445173424251,0.3605296072428336,0.2914715937342835,0.1805516560509444,0.22610703423742398,0.3485398897514812,0.24481376693921794,0.1435137739671975,0.04990718970302621
0.20837098667084142,0.0891212275243314,0.23998724294176338,0.0156596753239584,0.24039384998347335,0.09943283397596804,0.18010615798810573,0.08869047464053335,0.02901034229686667,0.25,0.8500231320487277,0.12019987655308688,0.19403859468794396,0.1861870046110564,0.070333263218341,0.022524683313001823,0.02754601541072862,0.15627207683379998,0.16711397269823047,0.10729208824265056,0.07946201018552476
0.164689836193201,0.02840155645988285,0.29317254608537313,0.05733535638693982,0.30007243388515553,0.2420993188138666,0.09155712584567913,0.01793525905001989,0.006227760092728426,0.25,0.8575705058436514,0.06970032278995515,0.08653335931246124,0.5691740228526863,0.3686218823703223,0.16744279006729873,0.31179266760510643,0.47961711135815277,0.180690562318098,0.18125404498862455,0.5304186048109021
0.18417401537507594,0.04799456583329274,0.21380489910242212,0.2599506103777091,0.35654089971317726,0.12470244013889452,0.06481483125029057,0.048699617314562633,0.11878706370168172,0.5,0.8710089900476312,0.15893129056636232,0.21615039040114306,0.3493313621672513,0.38189357220385,0.21199254153422034,0.1992506746242561,0.5288656333613512,0.16187494334127037,0.09228462996685005,0.040058166146413554
0.18341375650537994,0.04518204146441773,0.34472545244024355,0.26121847363249256,0.4457789116402946,0.2789982995274154,0.0914796829149857,0.1915901577804188,0.1130187802308615,0.0,0.843333511128642,0.0392670826615511,0.15474857732166275,0.2473015217046423,0.4625935680399688,0.2608906663661229,0.21726067354988263,0.4082155691475994,0.32220893406137635,0.2242156206246804,0.11074691937866764
0.17420240136420428,0.04869076462635098,0.1973256223025478,0.20230201846079315,0.35975356079330645,0.12626997524322994,0.05331955710520374,0.012690506090540055,0.005346003030111617,0.75,0.852598672376593,0.05806615768000731,0.1090118988151855,0.16023681970477843,0.17094779656888112,0.1165551846898925,0.09023853816855291,0.12097696833954005,0.11940382439238725,0.17401296400831928,0.04580269861757978
