valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH1,AH4,AH5,AH6,Etiqueta
0.035692202560595666,0.0,0.32111737583890865,0.19440436107102788,0.549571003410449,0.26105185132839115,0.3667295830782683,0.17893467988872575,0.0043180824576784654,0.9602084087509656,0.11999483601663233,0.01518058690517499,0.004968480615841198,0.004080909082501238,0.02041453303429814,0.36490496263561417,4
0.02426131671740918,0.11712688488584637,0.41447337101642734,0.0453359094298692,0.3826447496606816,0.3374910621686894,0.4750897711639591,0.135168484704656,0.07253782635099736,0.9282039239351263,0.15245585063178108,0.0465390011672321,0.01783522825173182,0.17395848212746196,0.1902124413037422,0.2593841673796941,1
0.03818185021454042,0.16197436434487242,0.37669532059943045,0.08701883701883711,0.07786212781842897,0.790722196290369,0.1912718888875686,0.04125748699587401,0.007408707869046253,0.9384898727548483,0.10036524424027585,0.18643122887563796,0.15992388326073373,0.23882729337144756,0.19154126678519992,0.29953881595159815,1
0.02027751563164063,0.0,0.4301736340376129,0.08597208035410286,0.20639786755355766,0.5437935793898582,0.3133411861257872,0.08613987030298328,0.008321294583098597,0.9607552482832654,0.1508399541696476,0.029589024635652172,0.029439090815964866,0.36149217891487895,0.0576884247511913,0.009990011091821958,4
0.033345736015789246,0.0,0.5316141234512993,0.04344671660930011,0.35244639085602686,0.27397702375566124,0.38987210385554283,0.23833290339168162,0.010740023617207179,0.9645664010223931,0.16022872142999306,0.1457728998619998,0.2798838132205634,0.45977049473632403,0.3360309223346331,0.3052838552047054,1
0.050829523037009106,0.0,0.4510874684231535,0.06015208262399274,0.278187748958379,0.43889934509686046,0.27058886405876137,0.2543490486167252,0.05875691000490374,0.9575087914166924,0.18100568576085377,0.11657403908099233,0.1929269354042466,0.37194642897227725,0.05666284939939379,0.03377359213432077,5
0.06115944788361201,0.0,0.4179258905075812,0.22934866684866684,0.2955839289810621,0.3418555034845254,0.5878327727392973,0.06658349440589639,0.0272190008199058,0.925315552018742,0.16688326708014395,0.04224081261414599,0.04889589631071035,0.18323507429775565,0.18979967869599676,0.284444273408271,3
0.030560680813564216,0.12559898960678315,0.4632630941326129,0.03997837141345112,0.2364045616985272,0.446864838249286,0.3231144607840658,0.11962470847230244,0.01664110170578619,0.9787734279539353,0.1339730934949947,0.04691675748650109,0.2695541337860627,0.4538717760185657,0.4236226714335623,0.5880334714728586,5
0.019214199179928157,0.0,0.21424735621760094,0.20085949177877438,0.5713501440435063,0.36421943485294817,0.20759529068199753,0.12510321885750608,0.2005222029042059,0.9666363428264027,0.08045217129363162,0.21697542938670386,0.157532006258374,0.46904027357887557,0.28757741478784316,0.26728856873947615,2
0.027423713244045377,0.11065726493604502,0.1655139366127718,0.02142208602882767,0.7074299493246824,0.2739606820926662,0.22754751784303864,0.12497516196451502,0.21155036538383112,0.9869594711596588,0.13605116646853466,0.22169282973728174,0.7482079420253434,0.5897675993362014,0.19686537374855084,0.07020295734460957,2
0.05636555452787466,0.18212827609169097,0.22808678344913969,0.13645422838247945,0.5877762947040183,0.3223046004543214,0.20319351392529525,0.06330256241563789,0.32858525233342467,0.9349220888677827,0.17538662635890762,0.045946153766828465,0.1453921108981157,0.22526803846270818,0.2489764537008285,0.2595055898278889,1
0.02533905354634107,0.11231192387182708,0.42648088172701903,0.0641333974667308,0.22331607324675745,0.5659740847571417,0.2830208713383696,0.11956614297540971,0.2948617817846748,0.9588983631049337,0.11254148668929495,0.05305483154905738,0.010082314062029562,0.3830057359979534,0.2008630560689586,0.07820305898950693,5
0.024530675864666708,0.0,0.2902526448421171,0.02142208602882767,0.3472469319061911,0.5747848662800088,0.1596989688114618,0.13705440237418612,0.04707186702072789,0.9723674441113972,0.1396235671290942,0.025352567538321158,0.015391663625629333,0.38400348849350335,0.03927527776569542,0.007461550809765193,4
0.01745365167128527,0.09982106201956623,0.6131968289617541,0.16588001915315675,0.12653488656134754,0.42966791384884606,0.41485560052371495,0.20878813168135746,0.013424038726674477,0.9759956782430337,0.11430692350311722,0.05049677328354407,0.028875189029262824,0.1749122313864617,0.41066142409993994,0.4549374972080019,1
0.026809154528197356,0.11097233782556713,0.5658532288783346,0.033405806948407835,0.33372192568363934,0.2785819115549708,0.28711374198611417,0.41787786028829843,0.09797148158429739,0.9508187611079503,0.13926515440848183,0.033319879787865936,0.08848852836724522,0.3512910130858704,0.18193029513297476,0.06196284535136791,1
0.03775633146613137,0.16245407613637144,0.521310467011226,0.04724208375893779,0.2739828416014502,0.31515885725955517,0.4948713195882325,0.13705593099753782,0.03411639298802573,0.9736609399786561,0.10093650990032435,0.29216933816981283,0.4754147220553587,0.4974053331924032,0.30577912064404833,0.19754651556516084,5
0.011650887077226635,0.0,0.34141335546994733,0.13645422838247945,0.6012545709943357,0.20509060675336022,0.2963230801328395,0.14014672171061673,0.18382570268492737,0.9616609567026431,0.14727895730569168,0.04144329124769276,0.012010139532384998,0.22935294961951283,0.31124726237220035,0.3260465559698633,5
0.021147906665632425,0.0,0.24419705451852314,0.06114068614068602,0.4584050024571223,0.49717711253057706,0.21094915723007904,0.06920315919694489,0.24283401620857747,0.9542365517368733,0.1335491734937037,0.04889913954893772,0.01400923071454545,0.14670934966805776,0.24188001075702562,0.46520930867185933,3
0.05033106992085763,0.17664707984937014,0.5957748513924136,0.23950264981655123,0.3129435961055581,0.16781769800310842,0.6376082602050599,0.26405119987547104,0.029062264678459925,0.7235336808903015,0.23577672226914037,0.009069037973890156,0.06326673644500713,0.08546832103810881,0.05957707383628696,0.030670366767006463,3
0.0654953801104257,0.22670491309619703,0.3344975481857754,0.09995791245791241,0.45749395554272465,0.3026795684888449,0.41386532013311594,0.09933610356405023,0.4671240921844278,0.9383682754329161,0.1596402424920523,0.08704470966076368,0.2811488524232955,0.24685011317175642,0.0511855443776014,0.016449393835585985,1
0.04056096301799858,0.16985122231378,0.40603984451237773,0.24651274651274657,0.39541881481292035,0.2752903683086403,0.5983992815132286,0.1739485637117186,0.019770420269832972,0.9110330929376346,0.12774931012409696,0.05459017183593583,0.15535132530500356,0.23393204474949952,0.14928795896058622,0.2284434115641902,5
0.047109023290816586,0.17978141190198918,0.20450403060343791,0.09995791245791241,0.34164114847437604,0.6948370438266632,0.10784318710274593,0.03125588924873351,0.15559710435538898,0.9879438345802576,0.12506758901147375,0.05297399599032074,0.07047505335338404,0.13024205828753702,0.011975998046173657,0.0024403432375907637,5
0.030215938963797484,0.13542094506249766,0.28006088898701564,0.0641333974667308,0.2974677094519436,0.626339902622028,0.28620439950454024,0.0698398928231419,0.026046580309238825,0.9839320811015813,0.1296587897989812,0.10927877154811086,0.15099226797501206,0.45266914450204737,0.4841813533838791,0.7173387988750066,3
0.011726007625578285,0.0,0.6994733371663001,0.0352625352625352,0.22715118622214392,0.2049457675533506,0.5164629303035201,0.3722391001134206,0.2738676566356962,0.9771754161572529,0.1304556677407035,0.1426559652260113,0.2087876117004398,0.45551952131090884,0.393699167654,0.5377088774270522,2
0.015958144399270097,0.09012452003587808,0.4340742103321701,0.04820161070161072,0.4489951948356013,0.29566286691570653,0.2809122331554951,0.23001176972007276,0.7499014190076874,0.9872258354938054,0.13397309349499464,0.5385773165833072,0.7661465555315896,0.6184321161258225,0.2529833439344314,0.11526564956791154,3
0.029380630065193557,0.13001579629780996,0.3378688854740387,0.11179207808421293,0.312069131350952,0.4708954948142221,0.34493724554827043,0.05667126414030719,0.007739370682645391,0.9550176141908605,0.15045749665147953,0.06801929508416925,0.019135801533545476,0.13752701937975798,0.31558980496309763,0.24119235785208237,1
0.012147489499803146,0.08054117733616818,0.6208816186183571,0.26816589316589323,0.1563418598083432,0.3848425211287222,0.5071328848906524,0.2845335947766688,0.39221880553982563,0.9249427464758553,0.1517705470056965,0.11331218735448892,0.1376315987314892,0.22095164995071212,0.1844397897713352,0.23049027349430976,4
0.018475497627542227,0.0,0.5474122910471676,0.15171421421421416,0.2433211375735353,0.4788797170330019,0.2997832669285646,0.1700244039420047,0.022599559896183116,0.9610063694001211,0.1457894708530793,0.12225936477622641,0.2694308878104717,0.17585417590147112,0.006870905678758509,0.0,1
0.026188453335985906,0.0,0.5342400224050087,0.09995791245791241,0.3918911371116861,0.23546400818173885,0.4365567414573326,0.24384615976916657,0.04238043597022599,0.9109616675766142,0.18201804166689078,0.16735325672265117,0.141469708275471,0.23581256986996485,0.09885630769172636,0.0443762662781192,4
0.03628338772414792,0.0,0.14470055897669953,0.0740797615797616,0.6900364959707926,0.33017740831072984,0.14980780948116626,0.06176561950324778,0.13461988669397976,0.9442176640840882,0.13956385857140552,0.08146930353701448,0.09096828143706585,0.27085154709615616,0.2188705382670397,0.3013464874200679,3
0.04651730840696954,0.16135660970942606,0.305314243326403,0.0880703194472946,0.061666333907724316,0.9154864770484559,0.12213602123101111,0.045246177337946274,0.0009487969525383431,0.9856807829891967,0.14043442010080526,0.05377990949532099,0.030635763650853073,0.6385105550149952,0.2934761672016034,0.08539650408569072,1
0.024425146878847108,0.1028059082885233,0.201687173708457,0.04628685962766682,0.570828175488304,0.42157768750738467,0.1687709198041242,0.10640985220872659,0.1764493447376353,0.8267328750728626,0.03062242137028451,0.013492090851131337,0.022578772278015982,0.08623560128983217,0.09881739569481693,0.09522766010542882,1
0.016885744294414452,0.09970460315311712,0.7223323361491388,0.06015208262399274,0.13398208966446912,0.24483681692889114,0.6460103670710143,0.2958633774681565,0.21149478814383252,0.9540184430734647,0.14341360817200366,0.03725463093453135,0.010887059560958564,0.221319215281662,0.29750082749560125,0.27180745551837737,4
0.026083789144832628,0.11529319449829947,0.223548320596905,0.11179207808421293,0.6676586953551796,0.3004472090057534,0.1622870513985897,0.1701930032802472,0.20704944443722675,0.9642861000324376,0.1275141337148943,0.11682574720971549,0.5585142888195502,0.4013984221549439,0.31039851518273026,0.29158320741359084,1
0.01816737867646393,0.0,0.4127524079014383,0.033405806948407835,0.31484318859027033,0.38756465070373425,0.472665848637401,0.15234144164488633,0.1375867979017023,0.9618280223641517,0.11126071123112591,0.020235396422309596,0.006323795896536219,0.0012985275633244306,0.018211182321799985,0.31729390619619025,5
0.02182745008910439,0.11021599682701545,0.7988384556665639,0.3069831194831195,0.13920239945549023,0.15356904122162995,0.7213901833020068,0.41951465721584297,0.01562041216763098,0.9879438345802576,0.12506758901147375,0.05297399599032074,0.07047505335338404,0.13024205828753702,0.011975998046173657,0.0024403432375907637,5
0.013646971100223065,0.08735985283811178,0.6677072453127607,0.05916791230692581,0.10275588136260053,0.42375442244966754,0.33164670345221137,0.2858081365030185,0.005763381577837909,0.9303580082985817,0.13223923228780593,0.023188653197044343,0.014231269287166838,0.15341798280231275,0.2020399073328107,0.1759249167042061,3
0.01686303551777702,0.0,0.5794256997956438,0.16465328965328963,0.3000960045269317,0.3216267296397549,0.4035995140234381,0.16378172103669852,0.011134794745505707,0.9527887074065313,0.14141944992818836,0.13989854411546068,0.2208479933544842,0.17548053767843894,0.020458647215033855,0.013964661512741606,4
0.02770748324554998,0.12290502561949708,0.6861057505863696,0.11289698789698799,0.1452173752577101,0.37368665381738175,0.2311023920460812,0.21488475070622043,0.0020541982319893554,0.9054775935158316,0.14972647025599373,0.10865141232396337,0.1134475868889756,0.19595471007569115,0.05602458075718303,0.024263371157001147,2
0.03242692190840943,0.0,0.2859961330888786,0.14933528106173843,0.2720897013761902,0.5590689669669551,0.39534474376242956,0.06083989083005368,0.0321612687912651,0.9802503650532781,0.15259570851465548,0.06127068051503823,0.0,0.1257085122482193,0.3920527583753906,0.3919738240328501,3
0.01736256297818741,0.08707292385122267,0.28807623967342033,0.020524754269148848,0.5636150005257833,0.28335394611704656,0.3368491227018373,0.16006374239243015,0.1995074398635505,0.9350280074519299,0.1867554584917941,0.07905641546946936,0.09721851647912569,0.3230350412298047,0.10920696817938451,0.02784923040170999,2
0.012816736045096132,0.0,0.4745686951061866,0.15171421421421416,0.34790273188380677,0.34402891107354006,0.4508290436879674,0.18703923817003798,0.1501161465309406,0.9382265570641599,0.15507173095646654,0.10431138595849151,0.14433289379692993,0.26377197670657077,0.25603914128236,0.3043673850661216,4
0.04487926668457687,0.0,0.3326384716906937,0.01202501202501205,0.38265594455204516,0.44743145530441286,0.3115260340500332,0.1363623406234327,0.06188983287646515,0.9859151801190819,0.1232925773118239,0.09674500298215873,0.0,0.44454442713620823,0.46683601581658285,0.4076597809045074,5
0.014305328436013747,0.0,0.3878391494819552,0.20347051597051602,0.3856973696751675,0.34562900520002415,0.4903410053165358,0.12592951058816848,0.237984925772171,0.9872406431906023,0.099715442999844,0.07586077392607816,0.12742973689932505,0.17444272233347313,0.4406100528527342,0.7104150672906973,1
0.030953981881432037,0.1317956128978108,0.45802940093818656,0.24651274651274657,0.3294934787779523,0.3460958109025126,0.39131126062804233,0.17016400513684632,0.018552981638254237,0.9776032714905847,0.13483577994975873,0.7645127669678591,1.0,0.5435467716434066,0.3650614613457543,0.37071312981409443,5
0.03479997612607977,0.0,0.20432646780856134,0.07104038144306601,0.49301801477905527,0.46514673724178324,0.21063846130120137,0.04248459870100333,0.0870706324254229,0.9207521682823316,0.13834257650495155,0.0411173818445168,0.02384551085926241,0.23666100628704154,0.1707161936900899,0.10018489824340782,4
0.15192827677465548,0.4724938277888263,0.33293943974283946,0.07306208148904786,0.20400017490589967,0.6927215464785687,0.21783446755718042,0.07509786879425806,0.06327539016492656,0.9660536164053951,0.13535203842864288,0.035446454256842216,0.031206732492675412,0.4207911505635479,0.13520928849639668,0.010085572977011974,4
0.02610943324832738,0.12270429251069692,0.45998137001925443,0.11736685032139588,0.13081890407857694,0.6551285967557231,0.3661517514568252,0.1424446432916915,0.06813759159728075,0.9648592450025766,0.13324190572502864,0.1004778432995226,0.05567742864223081,0.4092941382183448,0.10797823059432037,0.02159298554728438,5
0.013178461803539798,0.08441196384501495,0.5326290222960243,0.20876377410468316,0.373176096223277,0.22216179730792296,0.5432598131764093,0.23202255338532773,0.013430332841241397,0.8805039773473597,0.15795656874821815,0.01795662635091114,0.00571280316011665,0.053961053531283665,0.09102527341941669,0.2118625682244768,5
0.01934256040721668,0.0,0.4415719096079934,0.09888207921915787,0.1839254964648675,0.5941799392102965,0.27748520010610334,0.14834084428800434,0.012117774469235976,0.9494886815191931,0.13204058030263094,0.07919347670045765,0.1623003563461432,0.3150891551515648,0.2849805764253812,0.21815750830296954,4
