valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.05630733812203356,0.0,0.5309265452647621,0.2841445133607473,0.2387678711833997,0.4063860999225365,0.3221368832231223,0.11652392601656808,0.02209067630826156,1.0,0.9519882333674876,0.5466672044745616,0.04433430441300046,0.39193379383863103,0.3231739955012253,0.1532153860779016
0.026248538514260844,0.0,0.28379702976878496,0.23311224321016255,0.23377603387358575,0.7485324104405102,0.05750820428921649,0.05636741907655845,0.041235867189685006,1.0,0.9505821351668949,0.5231795202753579,0.2638875045264633,0.47725398913393813,0.3468757234828227,0.4844938086635536
0.0800141554897454,0.4845448352413756,0.49458789988182505,0.39077193899302765,0.4378164456063141,0.18879577762922445,0.4108437295842551,0.20156027980390812,0.20288177416442643,0.5,0.9608423919658486,0.381730665806174,0.39834284115905016,0.42193328041533695,0.2105377960281985,0.1626327096753566
0.02019969099275891,0.1744620082925263,0.30755405061685603,0.2913816689466485,0.6892507175369649,0.17318461399211965,0.3093263414479568,0.18123144667675375,0.00629534710582018,0.0,0.8989512493609901,0.6092556738732924,0.049842178493772246,0.2897167881324911,0.2301095653453978,0.2648748931929238
0.019826663317306155,0.0,0.3764446558150455,0.33494793925056665,0.5486754665425567,0.20768280483390045,0.46648006435454503,0.21059252173977658,0.0012943440728968316,0.5,0.961553739894793,0.48055017747660533,0.18480195014526873,0.4836958720500474,0.2851303595644563,0.44606959781678474
0.02338992114852379,0.0,0.5062264795246217,0.5773699338495181,0.27252258458774914,0.28222785340420053,0.5943695007283571,0.1509582876436435,0.1415382926407958,0.0,0.9536612772229243,0.5393531515542648,0.3570575103193076,0.5176007300906897,0.15624152056705498,0.10031201998704505
0.08596515330282127,0.4870931056667681,0.35613061584456596,0.04423280568811638,0.4172186403061201,0.38229095123660783,0.29519787231814465,0.1768353185960519,0.18964543872677947,1.0,0.9335760371876044,0.5176172421211147,0.3706152879396296,0.43643619505356257,0.26900997175284547,0.3574734659012909
0.022271941999358877,0.2008196353909001,0.5192601118915291,0.15296156009130313,0.15170126940260362,0.5137854665054048,0.31051948115777706,0.14187687609464317,0.038702259298016295,0.5,0.976519570850973,0.5435854307841239,0.12107757890220824,0.5017239399911809,0.5268887982447167,0.45598005478410747
0.03400884565744956,0.22943255268941834,0.7529431840831137,0.2841445133607473,0.10017355095014827,0.24151604951300276,0.6113976531501962,0.05813958522779148,0.0015872913293111521,0.75,0.907714259158034,0.5819135204904807,0.03340956519931118,0.19004555570030454,0.23510890323894304,0.26365198666100564
0.016816105235635176,0.0,0.43528568785004296,0.2621811892322018,0.2766664658464926,0.4400417558377733,0.35474426909989587,0.1683322975144423,0.01981012066339874,1.0,0.9342807460536303,0.4027159298698505,0.0317672295803323,0.03617594089684846,0.2402889083338352,0.20762572570022966
0.04719570377482964,0.31396897999365936,0.5601640191739637,0.28654603195606876,0.22818034136853882,0.34701898137855736,0.4232790506877364,0.19348620203868494,0.19927774184652666,1.0,0.9140376899601877,0.5381586802194256,0.04362467343939188,0.12033473902909061,0.20493988256398674,0.30776791017422345
0.03292940478251877,0.24373135275684224,0.4482882887472498,0.20639534883720934,0.10261997188169572,0.6510485282393174,0.30705657174133427,0.0655876796007937,0.027141537432085226,0.0,0.9667326239125767,0.5505435893298913,0.044406165127437565,0.331354121373746,0.4213653229420181,0.6679473205767676
0.05623632212952344,0.32722084654713424,0.15069318761886208,0.07474076550502717,0.6580598615694127,0.3237614495014238,0.22795105514556588,0.06158673457834706,0.27152989796352517,1.0,0.9516687284645396,0.496189631063784,0.09970565049180061,0.4153936243582583,0.3262003671252095,0.38186008806429034
0.07034608724841492,0.3772834536728876,0.32768147000108294,0.15086023132039683,0.6147599523056677,0.22661732143097546,0.1574188047333623,0.18308444797242582,0.04905647711902449,1.0,0.8665747525289297,0.47701812412606215,0.14505032720216587,0.25425560672933817,0.16114810168665153,0.1286275407791732
0.03997617157220487,0.25370621734943394,0.5658583052466045,0.15296156009130313,0.2909321813500314,0.2769191829199148,0.4301590299892951,0.1686493868393477,0.2949962738261276,0.0,0.9121295126263911,0.5844600408734,0.1867318283783111,0.35486240197760166,0.1754570463738538,0.13390752324739794
0.01778499071290534,0.15868802563262635,0.6420427505535856,0.23311224321016255,0.21657620009596218,0.32528023141009366,0.3491680374178616,0.28928771669477776,0.011139138340977753,0.25,0.9425123541895806,0.6142734215338281,0.07818316128328731,0.45344247976978286,0.21990075658790253,0.10636518806473355
0.02011122264349425,0.18066818963726478,0.4278086468006649,0.6939484484124127,0.4798908785454945,0.19711934609696435,0.4898988075813945,0.1827704238470748,0.16449729417597134,0.5,0.8557226509335629,0.32729643971173494,0.0365063123275938,0.197651250576545,0.1475618618726387,0.19317350344899903
0.02600745070991707,0.0,0.5627846146733652,0.47074250821723773,0.24721077684669512,0.27625261597735995,0.49112817628163064,0.20813215385571102,0.2144169955425262,0.75,0.9522456353693863,0.5718968484457352,0.11511764239238417,0.2764447695915539,0.06151450689370477,0.011975180935286819
0.01993667231217599,0.17851870785384893,0.4623659399175787,0.1818495790634127,0.22338837920491905,0.4813211898713735,0.3991745585051304,0.21494768322157354,0.19206282465529007,0.75,0.863985517990754,0.6264776271915671,0.04298561730147505,0.09594103532183387,0.01901163279285832,0.0023350859746754326
0.03450500548948502,0.24710063099307003,0.4964458932059882,0.19976095224795254,0.19515659723227816,0.3866716917376677,0.6123285376547543,0.17418871755674717,0.011015783771326204,1.0,0.9215612696986529,0.5526258470474347,0.05792165324377108,0.2946228942700826,0.23519916305918853,0.328460478350351
0.011550691294085187,0.0,0.3711146508789246,0.42284440956977976,0.3840835233225565,0.3041330593809819,0.5394731259109906,0.14562803090013246,0.13121125839293823,0.25,0.8856648246955436,0.5698209099709584,0.03807454317987735,0.20989032969039123,0.18560935691363603,0.23993680140715473
0.04415038889186495,0.3126148238833879,0.6359665043752717,0.2913816689466485,0.1997781718241369,0.3074661260864965,0.4452027487251986,0.31110659645921274,0.021296571063368186,1.0,0.933788625514804,0.5231795202753576,0.2347573695500198,0.3731025170874088,0.2877694671502129,0.2183285467361966
0.08235803389606305,0.4597359105754463,0.2506718872161918,0.33745822617688737,0.7239798241793063,0.19903660752149988,0.1570880625499129,0.1286245837093731,0.27999712991505615,0.75,0.8791945046263203,0.4660159191136926,0.05052137362286659,0.17548355452594114,0.2021934931842869,0.16979183629734312
0.024159371819681676,0.21136918035149857,0.37704636146898085,0.31326292632902175,0.25708763008371827,0.5174456845521613,0.32030796375153525,0.1485120115924126,0.06083755550091172,1.0,0.7783720353817792,0.7539878455415725,0.07220413176294199,0.15926872281909302,0.09927633944106813,0.04768257149239557
0.13425611004337312,0.585572889270214,0.3553220639916158,0.02118635872583441,0.22985044462947357,0.5192775417963617,0.5017044123400113,0.09639123152250281,0.05605089779488511,1.0,0.9380979306040883,0.4090082822415833,0.033407304024417495,0.025468446733925235,0.07439177222442668,0.49952021824004317
0.012816736045096132,0.0,0.4745686951061866,0.31326292632902175,0.34553918172421916,0.34402891107354006,0.4179914595077425,0.18703923817003798,0.12648889778230793,0.75,0.9019090902049478,0.5759156179412713,0.10741508984227287,0.26377197670657077,0.25603914128236,0.3043673850661216
0.04549781636663871,0.0,0.1948527881041523,0.1221712378767339,0.492016738206145,0.46437607731862673,0.20575424673200962,0.049603232597113474,0.1462527610621166,0.25,0.8712691232674812,0.475838980316231,0.08719591339688369,0.20826163642512815,0.17937585481918863,0.20581808589220132
0.018333731347731384,0.17710382978551165,0.5674501366370183,0.36669671507492796,0.31126557009909406,0.2374224220485014,0.5732144808572509,0.13079992359625905,0.018882421896686964,0.0,0.9410152455014815,0.4914676777455093,0.2634714997321144,0.4043531450287966,0.3186756112779072,0.39052681802774675
0.0027326084690759474,0.0891742185428832,0.6968745782286604,0.23311224321016255,0.11017094741995209,0.2578949146362177,0.5818178447790264,0.26949581373983145,0.19402266134968685,0.0,0.9228982109938455,0.46565827686350436,0.06391891334529252,0.3475326132837248,0.2014128516096423,0.1414613444691387
0.029713427147787394,0.21752874060630187,0.37648300949508384,0.23540398584260525,0.03248042397204352,0.8691925761078028,0.11791752280081855,0.05639694593003269,0.009546323975765823,1.0,0.9111856591814921,0.5231795202753576,0.030798772576906074,0.25469360276549424,0.19455020587346208,0.15461894680240124
0.022278238517282667,0.0,0.5667351200646676,0.06897706253327551,0.2643071863139148,0.31169546248601987,0.4385158973834724,0.28261055204907604,0.10304282725712878,0.75,0.835368390536237,0.3040228030547488,0.006766234572366548,0.006367183737054777,0.03427911247338935,0.19165836372754136
0.015688716380035578,0.15228983067122576,0.45765519020351675,0.6541129913113163,0.6283722852655738,0.046901967493721775,0.39446559405022275,0.10005960408958589,0.0024627498689033024,0.0,0.9773981401771744,0.47406959234161555,0.2931420284084363,0.4765880267308558,0.19821625741228266,0.14377013058154972
0.023299929727634887,0.18561284051355045,0.5234518834146763,0.31821945424436626,0.18942674760659733,0.4505103807383981,0.576142664521534,0.1819440850073592,0.073728371523777,0.75,0.9310151569806426,0.5607077551898462,0.09778309239937388,0.3246591455857538,0.270310711834006,0.3491718287771992
0.022076364095747696,0.1748269958351844,0.5431966379606549,0.3641150825849572,0.11836251371700995,0.4001023198388529,0.5799688487249878,0.09331233285165505,0.21332393502135108,0.0,0.8983537336983343,0.4966672044745617,0.22910187874332236,0.24904780531666373,0.1796150887165189,0.10126097775983982
0.022362844300949432,0.0,0.2106347143536519,0.07474076550502717,0.5728789407230837,0.357140791411399,0.30029936536075985,0.07112261840009651,0.11492857575376168,1.0,0.8768570012238006,0.5607884263740991,0.04060689269612987,0.23920613955155023,0.0951821408895999,0.03691059960418351
0.026566993584326175,0.20119662911802108,0.33152288239056993,0.2041739441365369,0.2295095155586011,0.7101228993457516,0.14172188783525727,0.07310356601927054,0.025675288685251523,1.0,0.9329377189507625,0.48021727438958806,0.028398087958214253,0.21976677366329206,0.29737268747477935,0.423052975818128
0.047692725951831084,0.29403249400739506,0.2972539347922961,0.23540398584260525,0.3893839759309268,0.47226570320976036,0.24033997248305114,0.10874194705556334,0.08160898782065859,1.0,0.8468124752418278,0.548596859201893,0.024473230212487526,0.04736192147134818,0.11503070046929036,0.24983632659430216
0.015124756101458898,0.1593263963139759,0.49504835842031303,0.1818495790634127,0.25246196228963874,0.36918002824535023,0.4855712231061954,0.20096026186429602,0.19006388436980257,0.25,0.909411922871793,0.4973937829407336,0.22908578425355164,0.28327224534964807,0.20929996248939473,0.22047233223912954
0.055722320922160395,0.3732330709320374,0.43365594619570935,0.4201305038208344,0.2795932991630957,0.44714151027899884,0.31491439282965905,0.20451651803974785,0.04619948693683966,0.5,0.9549150919178261,0.6288856620415187,0.15140676469912348,0.3521687828573027,0.38679704410689925,0.32278703260441943
0.015547670386761117,0.16226620754810764,0.8168921405302568,0.23770609835121348,0.10848441435515194,0.24776079946838803,0.47872088199800056,0.6446376213511609,0.049725642266998486,1.0,0.934755992307539,0.5698693126815102,0.3490567810136023,0.4280476561246677,0.20680353853044292,0.07059062532464978
0.0027326084690759474,0.0891742185428832,0.6968745782286604,0.23311224321016255,0.11017094741995209,0.2578949146362177,0.5818178447790264,0.26949581373983145,0.19402266134968685,0.0,0.9164922068466442,0.49215069377218457,0.049816236093548766,0.3236425365035712,0.2060560227767531,0.13069698379902986
0.016093916957645907,0.15545533102278408,0.2535374887752301,0.09754651850425666,0.5011915756940208,0.3866131166000143,0.22373795260765703,0.1329683673599467,0.11474435615745932,0.5,0.9168603982109939,0.4905211358502743,0.030921449556105332,0.07120690373784143,0.2008550344749083,0.34699529341020763
0.0694085529751027,0.0,0.2530186145518988,0.2889583926217979,0.43086647455280785,0.5136097242095122,0.15558894301063356,0.08432015278097377,0.13228366470228903,1.0,0.8657365708354817,0.634758524255136,0.007017125317773137,0.004352412645851173,0.05184927641140613,0.23248174684198455
0.043088183627382204,0.2999535671841284,0.46209315263997464,0.39077193899302765,0.20635995278656613,0.516869948120537,0.3338369182124983,0.11401473301077869,0.004765328448871528,0.25,0.957541532871107,0.5016784984403571,0.04050882577899385,0.26674857887659725,0.34370918235687026,0.49717580012084533
0.010233614657525964,0.0,0.572965421094438,0.524056221033378,0.24841193285075036,0.2564638615699323,0.4939456042975092,0.2948257599325519,0.009604637565113603,0.0,0.9619175052171969,0.5333618371517694,0.10202274447135379,0.14659629004020802,0.2816968727942423,0.6034447234590504
0.026607865010899623,0.1807933420800203,0.1840115038509037,0.09754651850425666,0.5701020837953801,0.38709101578614635,0.20317549510391544,0.08723058085502439,0.20234490561446344,1.0,0.9303116929389139,0.5174978487684199,0.043672490009253474,0.18821532655878467,0.017573802870567052,0.0029623334009845873
0.013859180094625228,0.13085217714412864,0.5335193569979214,0.2913816689466485,0.3076929532389634,0.3033335393592165,0.44438180366726276,0.2118036055790915,0.016671755839409094,0.5,0.9353779895147066,0.6221859201893084,0.05727199968741356,0.15222138344841094,0.3022098328368219,0.5122981862495091
0.054453316717317374,0.36523581627235857,0.4538273532795264,0.1487683255484631,0.287035033138194,0.4175781847726,0.34196746729243876,0.13406448500377494,0.07612673515928424,1.0,0.9148249721712612,0.6065209207271163,0.07738083366154692,0.29067816697048415,0.1956606882041807,0.34312520878237274
0.02951591785842362,0.22552392431795437,0.5135207643680647,0.15086023132039683,0.2115187395012353,0.5101131629552832,0.29099656372061244,0.19261098125036763,0.058374063751510046,0.75,0.9542150857213674,0.5005595891147682,0.07189893833328367,0.45594673719721557,0.1864025768022724,0.10764263516930826
0.037435825558488935,0.2686605905666672,0.32742624925903574,0.09754651850425666,0.1431705169483609,0.7625569110214723,0.1572265235642387,0.061803183366194496,0.05522197062738508,0.5,0.9714683504805575,0.4830832526621491,0.40654351734086325,0.5192184432035167,0.1493287106113926,0.07071934516682613
0.029859162589643558,0.0,0.5926603707459842,0.15507237567381638,0.06351732690083965,0.4916290124207269,0.4840095090842902,0.16661933296188414,0.02006145613570122,0.5,0.9774711698692768,0.5857682585780359,0.1034192217360129,0.24566755391634568,0.30150675051303966,0.7823075983990381
0.011200455500195954,0.12636051886579622,0.5293788934354963,0.31573559601139445,0.25672203707724606,0.433069731088241,0.2526564417255047,0.44722293310672245,0.05018026423823318,0.75,0.9132050408191719,0.5905749166397762,0.03203047240519832,0.043361546255117324,0.15105319956899607,0.36942410156382366
0.03364450480876557,0.0,0.3180518865562866,0.07088966209618652,0.3647593116968935,0.5132259506667931,0.14121222624211208,0.0960276653438987,0.1910977652599163,0.75,0.9427355926802118,0.5140944659567602,0.18915009151250317,0.3015718200394355,0.07240875899681071,0.015213008672241972
