valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH1,AH4,AH5,AH6,Etiqueta
0.02793746540894,0.124736207590628,0.378660681471124,0.098882079219158,0.117812533967612,0.710146254289225,0.192826355670605,0.083891388456859,0.049916497348075,0.961178312891163,0.140315444075674,0.05293829079738,0.030184447462589,0.192140206184739,0.293893978592064,0.479223461461367,3
0.036961411542255,0.152690082745186,0.546322431492971,0.047242083758938,0.113123666378768,0.401325150511493,0.704148585587419,0.154469741581546,0.043216983475902,0.961354611587145,0.146730821987811,0.082873251761472,0.09247400977398,0.468385543983326,0.251619035022273,0.175581938091203,3
0.051951738378297,0.19927956746314,0.362041001031318,0.168350168350168,0.473487179308518,0.365659650326328,0.269418875769085,0.133092804259996,0.012813046617613,0.969014371827886,0.123677347864209,0.121668274776313,0.245816087848446,0.454282639291318,0.35811244101118,0.406249109749357,2
0.009760768708876,0.07080111647388,0.570572645982871,0.098882079219158,0.365234241529536,0.246431021960262,0.306660965208563,0.327990800499922,0.017983619433852,0.968558556078838,0.16137125275009,0.038194954569955,0.011139182808643,0.002287318589434,0.065930241929839,0.364502609049399,5
0.013224878136947,0,0.318544654083588,0.137612075814323,0.559875697166229,0.294491893493248,0.3028068980875,0.175316667719511,0.100848647045869,0.958866134588376,0.130839739003674,0.050298976260677,0.028769120807836,0.366261785021706,0.275551783015858,0.240579837076097,4
0.028892055250302,0.13202683795187,0.307343941263358,0.112896987896988,0.410322801629724,0.547288093039619,0.166575560050142,0.055765340829814,0.119746242649519,0.919255719864856,0.1313777077293,0.035301761648595,0,0.041141902015904,0.12001989990922,0.27966817730824,5
0.02204576284577,0.093983573734705,0.559974931073597,0.096744853456263,0.158800516023081,0.446970550463933,0.463134795055224,0.201368219243991,0.032172757691297,0.935321722473101,0.112272529222229,0.325451880876997,0.393327590796545,0.272932854915543,0.140210929090317,0.161089055642721,2
0.006632885117619,0.063719300184155,0.841070644983066,0.141117052881759,0.062886574489227,0.207434863943135,0.697597250373214,0.381294559107573,0.002487796327816,0.965286751919513,0.171202186086292,0.03502935565053,0.10290410055983,0.249337738769374,0.287637771390123,0.558720029725474,3
0.038373126918273,0.154931049701735,0.509415543530001,0.138775138775139,0.238764547955575,0.405389505019104,0.440655419464927,0.218558418950103,0.010192822812237,0.965134145538406,0.156521949618887,0.183949832263952,0.468715801776886,0.443419310473691,0.204838545125007,0.077093667450577,4
0.021906710281626,0.108519844562239,0.435280401511068,0.036197186310053,0.448041551300909,0.276184615595505,0.372205897127811,0.290413150300914,0.104718239873627,0.955217518097619,0.159342237618543,0.300638081548596,0.362250931456547,0.375642063171164,0.278717953095515,0.267807596368705,2
0.052995416495595,0.203135450871534,0.354484488066281,0.170842824601367,0.512069185147422,0.289648688912291,0.360233076392612,0.14472570059967,0.006624203315679,0.965601720340793,0.11918097072129,0.059893311020428,0.118699216524119,0.372569173434113,0.274238576870049,0.267163245389408,1
0.035635225195005,0,0.398996524276234,0.061140686140686,0.489907037979774,0.280986640297662,0.343553399543783,0.15246241110648,0.030158398317706,0.913190661465042,0.100339424323437,0.093723837399105,0.121463084708433,0.190622155721571,0.120848385971287,0.084118167573115,3
0.028500468324009,0,0.313638249732955,0.037136066547831,0.309184971206324,0.549804595189935,0.349374421779256,0.05654940910573,0.01677985630541,0.953673859258591,0.148683991113645,0.03403950042068,0.066833374690954,0.124884376965255,0.009817875156745,0.001619969852428,1
0.033818158854068,0.139275902540963,0.259655529500317,0.112896987896988,0.492253786772436,0.427203636188053,0.254944768655057,0.060910422935648,0.15394270442782,0.955755385907742,0.096406728239996,0.104757844241411,0.115945139595406,0.369026516976823,0.234289067360103,0.196727072490434,1
0.036092841991453,0.142413675305092,0.415736069254488,0.065140036730946,0.334553174569225,0.380022558545594,0.446246090280181,0.119381009571776,0.10314017905706,0.981989485490025,0.133016056760784,0.103336579191255,0.486288565914009,0.622621810877872,0.485617062516615,0.402148702432379,2
0.012109430945899,0.079445282527143,0.739371295305918,0.010260619741432,0.179358161466183,0.142219085217726,0.711472790492823,0.306311746759341,0.045928255683962,0.968742781247811,0.182171885338053,0.086640162303907,0.289542014619579,0.312136260814843,0.363929110421151,0.614091641722312,1
0,0.038660829012339,0.430389781471031,0.26301846805934,0.284150049711538,0.385091115565645,0.495944084903127,0.131308783305265,0.063531918082564,0.981963702676779,0.131419503719682,0.053693419208874,0.030589383423683,0.304639202668092,0.533796109034944,0.252094390282643,2
0.033305622894372,0.133327852884006,0.349687900096267,0.149335281061738,0.2582898043388,0.644004935049567,0.25252100229877,0.068512901083563,0.005937344279193,0.966441752269671,0.125795603083328,0.13789281581062,0.542811402417428,0.202184769526649,0.041027569912865,0.01223922839396,1
0.041930804057683,0.174556150726706,0.632799412298212,0.013805480775868,0.170342427474451,0.229230995888041,0.789831325791668,0.186165292489051,0.006841821142247,0.978349579409148,0.14219060477776,0.050397460229598,0.009607310873676,0.406389419535268,0.043155552249832,0.011643549386986,2
0.029859162589644,0,0.592660370745984,0.075102036162984,0.066899383869943,0.491629012420727,0.522033498898107,0.166619332961884,0.023808796990815,0.985812310178393,0.159013571593788,0.100419727578438,0.027823132106875,0.245667553916346,0.30150675051304,0.782307598399038,3
0.015364921333201,0.085053579202074,0.449040692291429,0.178848302437467,0.34588653727534,0.332539273251338,0.533412417138605,0.245469205251117,0.371264526600811,0.952550216384002,0.133193923712904,0.337609288228412,0.319967633955032,0.366054664353588,0.191177221848964,0.121874889918907,1
0.080776551708227,0.253176950879843,0.335785974822699,0.308531135280571,0.534877134518225,0.279430457051722,0.274427120790901,0.173013940485751,0.794630707604229,0.985900807942779,0.124618107292513,0.054570723954878,0.023294877132949,0.117989732732577,0.005408832888181,0.005646430222309,2
0.014497120184475,0.074715646487907,0.436089737299295,0.266712064464873,0.408526311478355,0.250450306753325,0.465208998765244,0.167319321774491,0.023094292776349,0.959083720627191,0.133973093494995,0.172887830228646,0.346526128498545,0.459277297437609,0.242289455719845,0.156534728328087,2
0.076371899178852,0.268312557355303,0.711634534636404,0.268165893165893,0.325095193359519,0.093312447450401,0.576282140377505,0.399568281869997,0.625447120903937,0.961271514276884,0.127567118335906,0.069424245211466,0.06244000720601,0.120200852864526,0.011583570374056,0.001891849127154,4
0.014338575646113,0.094114015476767,0.611646603313266,0.061140686140686,0.23790790052909,0.333096188511061,0.366869842359006,0.365628953743643,0.480863134434764,0.983611886434373,0.138758169583062,0.128218006630617,0.446835860659511,0.62778523839803,0.291762659822793,0.267920421891075,1
0.053404965936502,0,0.799482186229166,0.329670018571364,0.045550394996083,0.215256114946344,0.72562855942601,0.418775939868091,0.095634784063057,0.910361520335846,0.138459949543579,0.02597624278464,0.015726108114056,0.117865702691405,0.173824501997643,0.217274947739847,4
0.02755563326814,0.132627961755012,0.46981957315022,0.059167912306926,0.383703079433393,0.314294244844169,0.333152430106826,0.137116207304242,0.133288050282107,0.957223699701303,0.122895273341474,0.053436292938965,0.33496650025447,0.365795101096943,0.195834763739208,0.158694067578679,3
0.070357594311813,0.242946838275262,0.48099766910203,0.006779201410074,0.386351031017184,0.280413123588045,0.428310490505356,0.30710856686452,0.154032026807761,0.961414539207123,0.155662899469078,0.054561747252444,0.04658253366029,0.143478786120788,0.292613481770776,0.508099961100993,1
0.015814004178912,0.080425720096829,0.336265476310359,0.101038602731605,0.654741476912125,0.189801233228471,0.27161002219821,0.165893100195052,0.180708739897839,0.975227420091571,0.127097142057955,0.070784373028975,0.159017480298844,0.510197377386185,0.309069909240441,0.308353154733697,3
1,0,0.316760564914793,0.177592365092365,0.396458681975018,0.468648385976402,0.199297057508398,0.061626725341769,0.004075490469847,0.903109233069315,0.141902282373065,0.082195203851414,0.155969570799793,0.250562414195938,0.130724410577426,0.108968400753872,3
0.032566815166094,0.120768166113632,0.290628336987494,0.050133689839572,0.475005546180257,0.364330687661898,0.302830843180248,0.067574162172561,0.079079456596371,0.93958921358587,0.139762940888528,0.205969957912612,0.299326252419013,0.340610895262446,0.134764853082096,0.087668808865063,1
0.034043194937292,0.128172056262768,0.498807872163367,0.227982067869708,0.268896715302882,0.319136582730717,0.613427613092068,0.101420814102241,0.12520662131441,0.951301840439924,0.111361301323809,0.018986474804307,0.005988930151836,0.340645256135618,0.065290522762485,0.001451652911309,4
0.022835418825673,0.108387132995466,0.29407995296133,0.088070319447295,0.264992910897603,0.630348515003267,0.267966553582162,0.082361584278284,0.00895617761199,0.966852970720131,0.091922669349069,0.122554371555523,0.337579593467893,0.415911342591579,0.27563010089002,0.343667938408763,2
0.026126996072956,0.119710912616363,0.345495278487657,0.13415404040404,0.320486592827362,0.452803166533075,0.505789826360755,0.111925535538522,0.006973729275702,0.969823917322183,0.174516279995482,0.375009930148919,0.811578642011523,0.50515620685373,0.398536910898361,0.356551416408389,3
0.047735350605743,0,0.583101889923168,0.227982067869708,0.130165771573718,0.305822064060225,0.866001663674954,0.097267898286453,0.009106568139474,0.901570974684413,0.124039149448906,0.102518219585046,0.14192893992041,0.207891534960819,0.137818195217787,0.130727843491513,3
0.051597109804424,0,0.28305934765882,0.126975169300226,0.620562952082822,0.248849964654135,0.256518885137447,0.150224038667236,0.125390941445124,0.912568738199572,0.16257403054281,0.043410875584287,0.108660031424108,0.248867281868482,0.147979026450274,0.095222125939671,1
0.133744767886915,0.335601978904217,0.176090433191642,0.074079761579762,0.675567296708397,0.333378499144224,0.162015639698243,0.066724281205226,0.173433650222491,0.9712662740943,0.122128206645401,0.069832822977909,0.098110258596191,0.318306007726914,0.332893524957125,0.565984996660335,5
0.110087675217503,0.332229267077746,0.24660850359854,0.073062081489048,0.503412305863657,0.395499776903028,0.196452189209236,0.111844262181036,0.390703948235823,0.947494520281144,0.122426964599818,0.30208254155443,0.55092161673566,0.302688981515562,0.172746602789416,0.122710167155197,2
0.051466001139299,0.198911902284824,0.55818477967226,0.377801452020202,0.354401416064483,0.189223915665241,0.446237712554806,0.238208825885282,0.047919092596987,0.944661023947007,0.143391983991652,0.022035647121408,0.006806486148918,0.28232391173106,0.116086317244942,0.021447657158067,4
0.029835870184629,0.127082549841046,0.682810538023181,0.152911735868846,0.23132091666698,0.276732507039947,0.298009469547624,0.299731919827765,0.102095943892094,0.95928214376427,0.157522471396373,0.26492010564069,0.205513189429084,0.286960380944074,0.290459593709264,0.483197829692418,1
0.022640180883619,0.116236969866529,0.636742009994745,0.229348666848667,0.205374900535943,0.148341532116311,0.957434171142769,0.146135668348134,0.003616776413193,0.92757590338274,0.146288225580007,0.08251465307196,0.023022353561546,0.134258375346598,0.022491513898866,0.004464298727886,2
0.030270098657245,0.124756617139245,0.241289729508234,0.082859848484849,0.322702551905584,0.645547575716822,0.166857791950478,0.051882904751719,0.347928495186441,0.894174965654854,0.115143919140627,0.09535677141738,0.141150040086286,0.204697620795256,0.132614098631686,0.113331447099829,3
0.066933148247623,0,0.402245485705336,0.300160697887971,0.275220466935375,0.370344574670023,0.624724268011458,0.062852588995375,0.017099905968666,0.97711217858152,0.12752919533305,0.067741952988714,0,0.067843947882639,0.229343535736558,0.653000987468986,3
0.024192793321609,0.110607560071654,0.487528783739299,0.074079761579762,0.328098660341214,0.337617912864013,0.362230534948946,0.25992039707613,0.284508322682019,0.984925764660752,0.140822364351302,0.104958132194166,0.696959685298111,0.425365499992707,0.078534796068,0.023463278883274,5
0.01797784993065,0.099974575955316,0.477996730687499,0.203470515970516,0.374059576207311,0.270987039899243,0.567424348672683,0.203228852118432,0.11190229076913,0.960325650867958,0.124057277182186,0.02983616084159,0.008897990370072,0.012789786640719,0.066530725546983,0.422728515179755,4
0.018493601154153,0.089706803383069,0.481622562225541,0.268165893165893,0.286687690254125,0.361682187047127,0.41713649751987,0.17264158868145,0.244810143477649,0.955240861996098,0.140561421816754,0.186338745145526,0.188908849433478,0.405808544624171,0.237197691025855,0.162024363383539,2
0.069961741582724,0.217794592264062,0.171406618322648,0.203470515970516,0.621320208549957,0.385724293006097,0.248159210018442,0.013896838307003,0.282841885692711,0.958111029155832,0.14272642184365,0.098992412719593,0.192083044085278,0.354980802899974,0.202318625887243,0.126374116404586,3
0.066096965424119,0.245464067631104,0.5142060044084,0.137612075814323,0.202472979904454,0.419856214093025,0.539177767589616,0.096859509724438,0.040754781309114,0.986637447306376,0.134326890905472,0.32228518509068,0.324296386406623,0.717133682480217,0.384135184328288,0.205584901215065,4
0.067133191425505,0.224240411642082,0.388343488920561,0.035262535262535,0.487684851675523,0.256392111003153,0.318045177993095,0.147224225138835,0.35470613865541,0.978327106551657,0.127406658311055,0.215184976329788,0.257815531937117,0.500521871743555,0.383006945844109,0.357907239702763,1
0.005138578011793,0.058848823128553,0.712617462615709,0.191816585721777,0.314250278733082,0.107760905425332,0.516836621450291,0.436064039415361,0.170647848461929,0.97298335719405,0.131371790665024,0.134240026701682,0.418099845851607,0.48481455239946,0.42903857767322,0.399410456263056,2
0.022022930553634,0,0.548712528961076,0.089126559714795,0.264040902670251,0.319070594432584,0.453076443305561,0.26617901405049,0.066935713267005,0.866591710686175,0.138375281732947,0.499111337374596,0.149690982794156,0.17213016893485,0.112404277545275,0.137877302414709,5
