valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH4,AH5,AH6,AH9,Etiqueta
0.042576918129678426,0.3226420563747968,0.4439686191950112,0.033405806948407835,0.22971268235656372,0.526202603434003,0.3445293812440504,0.20559982583697625,0.39720201611443134,0.9515485192477412,0.13114366094145868,0.02936183086997346,0.003094632202676016,0.03667369362996919,0.19553276290634283,0.1752238170774425,2
0.05535340014172037,0.3403970687219267,0.6162479480631986,0.08701883701883711,0.36859338422797305,0.12017287071213328,0.5252087105171135,0.38571927061930383,0.5136589112967395,0.9733181853498571,0.13074275294104992,0.047886738416716916,0.45165542284298243,0.32542307203541515,0.15308084602418617,0.07701819877148318,4
0.0625057947127686,0.3886623071169936,0.8299476718607648,0.07306208148904786,0.11705463177307701,0.20918341787894307,0.41964603042499704,0.3037009519683132,0.01940865054868886,0.9577853469303994,0.1606020343942809,0.0609453636293508,0.40694373249071203,0.36534742018420374,0.18475109558642525,0.04235466375699124,3
0.34003879121475133,0.5957712001461234,0.015277472316375218,0.08701883701883711,0.7655905351302186,0.3365653880476995,0.008234091687867123,0.0,0.12512171787999948,0.9716657334914215,0.14354270775619543,0.20634153357407864,0.42131078077610473,0.5178541324654296,0.5687110793194358,0.2885103170613461,4
0.06472571027145357,0.0,0.6338253171250352,0.09888207921915787,0.3238432733985744,0.2715769276890841,0.19124335935644624,0.5071129745485413,0.006157203851431631,0.9783495794091486,0.14219060477776044,0.20732326341419122,0.5150898343021659,0.6201423406330363,0.372064633227889,0.2534265406252926,2
0.2122427929933841,0.0,0.08029327395625718,0.008512087163772608,0.6660425361536951,0.3348052619031893,0.11388395869752985,0.020992651698781777,0.1115702253303184,0.9678728726130429,0.09750246096082366,0.17931961155796444,0.4684278595140647,0.4371755410010768,0.3799702064026834,0.2509519417263252,1
0.07258507367134444,0.44894347300226,0.2591343331259772,0.03619718631005309,0.4397590595118506,0.4137973581159788,0.25013680907219604,0.1361918981017017,0.11900912334021968,0.9646433139416383,0.16458637031139894,0.02748985392532127,0.036407515149604136,0.004502150997555637,0.005691687441467031,0.013900388481383705,3
0.07003144163640522,0.0,0.3861623530531051,0.1269751693002258,0.23158823623178754,0.5840542275551723,0.34340968683821826,0.15697060092906312,0.028618146159950123,0.8589561653849009,0.16131208210733552,0.0030389747022148707,0.01765494506483141,0.2720741991073467,0.07945587961780376,0.015494437235617154,1
0.07605821103798684,0.490589232469468,0.5083053709024117,0.1376120758143231,0.20060339379426706,0.5058976757061209,0.3946052518690034,0.16835911108616122,0.008984683700984014,0.9682280831279709,0.1633604621765114,0.1361848194545779,0.401092383024106,0.33343904848086164,0.21076934622624016,0.04646578724504794,4
0.05808721710805351,0.41042254158094965,0.5212970722063344,0.06114068614068602,0.4331400871271763,0.1718263693580649,0.284613150873978,0.1790204576219589,0.22426226634322602,0.9630188224989191,0.12614847528011922,0.27033581809130597,0.5128541079812208,0.4510439020666794,0.3628650636381499,0.1246780742569954,5
0.0866828380614487,0.5370321571828235,0.49677576210332886,0.04820161070161072,0.057297629190543556,0.6331044393117018,0.45575557045796367,0.09843350581351837,0.016076162560488744,0.8730548348175292,0.13488719385916312,0.0940731452026716,0.31540853467848445,0.36565686795846586,0.3008416960093006,0.03854167512585642,3
0.08326395090755519,0.0,0.30582573847441985,0.16465328965328963,0.45383013482209195,0.3864404636886469,0.28151294549730177,0.13566221543259738,0.10383320926793244,0.9623982057949312,0.09402806840126304,0.09255382600497412,0.3326191275553613,0.28563652822626767,0.3024262940498564,0.14686245872944767,5
0.039569661511805215,0.0,0.15222211311312805,0.020524754269148848,0.504576206526032,0.46802546869761225,0.1587155674038425,0.07398918173954488,0.07384874963257249,0.9719570095978265,0.10256101300140395,0.03217997480769233,0.05053002671756512,0.18485263799398863,0.5266332464668353,0.30525010086087856,3
0.037804847806513664,0.30613330065881234,0.5387320232794297,0.16588001915315675,0.22255213550766928,0.4361885698006303,0.3744396625246027,0.30404438508666776,0.012074055239870317,0.9701511674213947,0.10912303728288408,0.32543126820114854,0.5643541772473332,0.26121215252734303,0.14953736932922318,0.06665051768506133,3
0.03906528316674057,0.3119853490573375,0.4907453307149754,0.2422877422877424,0.3092648225834587,0.2663101750320916,0.5644855550518993,0.18635416227722568,0.019748235698748465,0.9240403480122322,0.14048562960253466,0.17667481754684314,0.42851584512694574,0.608526153430677,0.4629463917963912,0.22237713563668,2
0.08334043827363895,0.0,0.45396811633312595,0.11179207808421293,0.391194752124698,0.29656524105433274,0.3087830822221629,0.27894525210554827,0.0029598849986851796,0.9181974050643718,0.17026352452623142,0.05695946233728852,0.34669351127473474,0.45551603547210184,0.6323281366665713,0.12217703620945544,2
0.04941937555688984,0.0,0.522024764922657,0.31835205992509374,0.3946334933202024,0.10654749930242918,0.6303421176290083,0.3402298227809917,0.04704927521681928,0.9675868227525662,0.14807722306794402,0.028564784570779638,0.2353359403761731,0.08627886314533853,0.017687845105354587,0.03063292227547692,2
0.03906528316674057,0.3119853490573375,0.4907453307149754,0.2422877422877424,0.3092648225834587,0.2663101750320916,0.5644855550518993,0.18635416227722568,0.019748235698748465,0.9771754161572529,0.1304556677407035,0.07654471096657478,0.29578372934937774,0.43939418564855115,0.5154535532930832,0.3826387915335723,2
0.02611671902476121,0.0,0.42968066954043205,0.17634207240948807,0.2513678452375531,0.589561951083974,0.17811037815219413,0.24958057368346848,0.002577540398400602,0.9642861000324376,0.1275141337148943,0.3419323111674071,0.4840679517488023,0.38118276502585,0.3569607567548534,0.1614756477665582,1
0.05470796526123699,0.0,0.4503115625953473,0.11289698789698799,0.4533842785538911,0.19970702191417694,0.35276060263251685,0.14646281163075248,0.011839950679324336,0.9603164178334842,0.12222933465301797,0.03763191564054386,0.25732179240277026,0.37967518443606046,0.4076115027745495,0.10277958615573296,2
0.028109830989093657,0.0,0.8674972984163005,0.1775923650923651,0.1406888477493641,0.12275737312746021,0.5279807731933077,0.30966861304176335,0.006069521381009369,0.9649003581372128,0.09425668224826925,0.16799381328916532,0.46173778848572067,0.2818321690931469,0.16195295197378431,0.0744417637950184,3
0.08883610414610457,0.5379081835442883,0.46600740428938403,0.04724208375893779,0.3059679868817924,0.31655122437773636,0.5318693700964522,0.15976122356211506,0.09238932504580728,0.7824073412728139,0.14984696320123936,0.005768655065713417,0.1560843150245529,0.20662370916191022,0.1126204257535853,0.006869283600189182,3
0.05314966770483949,0.3863291392722881,0.5908223775978567,0.09995791245791241,0.16841073285277156,0.35340678013299437,0.6161617279226992,0.1868495801930851,0.0031083884959529177,0.9217704151973658,0.19438094059805383,0.024964316838126235,0.14001844760108936,0.23292356764971653,0.24234771243377795,0.19842706497776386,5
0.07850129474901281,0.0,0.4945456887100974,0.11289698789698799,0.3363037493352121,0.34251016211381485,0.33995338549720655,0.12799322296357935,0.002347879545538822,0.9024707600250721,0.07398535795549291,0.04923789066688383,0.173444601518408,0.3419270025774984,0.23578325045784934,0.05218343256953928,3
0.035711799849418954,0.29388605409644325,0.7212597160781424,0.12244932546945964,0.038054651215265925,0.47232807034512153,0.5499058448181265,0.3811569942629268,0.008379230543238692,0.9894302660263703,0.15921744135382432,0.06824171437277665,0.34290614062511565,0.09564755964725571,0.020153182125122585,0.05356746165678996,1
0.028371526655096138,0.23067500808270852,0.2450039089175391,0.15171421421421416,0.5339864003273754,0.3809704348198884,0.1508344326331015,0.18060046736019633,0.25475260902610175,0.939791556407395,0.10618817340225817,0.11254253855624444,0.21807088119050677,0.2650566318153015,0.22946284988380905,0.13815591768293226,2
0.035241796750263496,0.2803709414358027,0.239583257821244,0.009384384384384381,0.45634503346484573,0.4584620735516279,0.1892124551892723,0.10881112740684465,0.13332834531759652,0.9482805476687634,0.19894891421870547,0.13153109178418623,0.2792050403039002,0.3222471228419523,0.2109696612265477,0.09806047832488989,2
0.034447616981136575,0.0,0.5401394146719434,0.07306208148904786,0.15541158888091558,0.4883051624983546,0.4640293107936786,0.195733868539905,0.025819384750268244,0.949057429126008,0.13820202471181206,0.05669403219200412,0.34802109342190624,0.29046515741124024,0.2772813593388037,0.059956026293197046,3
0.03660963622341487,0.30488867321809815,0.47461053063670944,0.07612893642305418,0.38633355620324855,0.2709864211752155,0.41081885911260196,0.25617340992434284,0.08786760160700943,0.956371211886295,0.1509135409326369,0.04337570878707976,0.36438765426447683,0.3444965905806066,0.40938673628280947,0.11774851157458815,1
0.03434676994479144,0.3126135679466024,0.7281914456430296,0.15052207467937806,0.06063242118166526,0.4756331631617456,0.4472244836635225,0.37713927683551046,0.0933025086169848,0.9176207759302806,0.12243696981759306,0.0222848539339636,0.18048503584314765,0.13267267645827416,0.023513103628469874,0.02408645996809267,3
0.06209257272898247,0.0,0.4206952287629826,0.02232345982345979,0.1890033985317429,0.6201655966704831,0.28664470846181256,0.23224231073594354,0.00854039480067277,0.9038217445975425,0.11256784452106744,0.1327533369657223,0.3786744855751605,0.37802936029921125,0.32888460361609595,0.05467041488834746,3
0.0826041987423842,0.47245012643383616,0.43714666524778023,0.20347051597051602,0.3059919151343777,0.4687739079773719,0.3367608345441736,0.12676254819872507,0.03858519602042008,0.9703448869371377,0.13228522401467432,0.2516961831110506,0.47729721666922914,0.2912924872679985,0.29581249536629883,0.03140665929164848,4
0.051713549658062644,0.0,0.3865550869884229,0.05818814543646755,0.5140288786137176,0.24494841635594317,0.28376656571551606,0.21862972193900637,0.004095012740214089,0.9616967564872521,0.1210663625654239,0.04072762175094215,0.47878192190416213,0.5096142694400491,0.2995613463255105,0.06582375488736983,4
0.05672943955270768,0.36086403232667436,0.2235608259904811,0.008512087163772608,0.6031183001909999,0.2827205581702327,0.15607982071854562,0.16842445079112786,0.1496721194283791,0.9664421006860668,0.1273457663405109,0.10286123478375095,0.3932817553375884,0.31662237461448295,0.24417006726297732,0.04220610395627839,1
0.07726102798845508,0.4581405879172373,0.49895229701687516,0.051106301106301155,0.4372086797273664,0.19927317869090483,0.3454546542775302,0.30390444811385287,0.19658865867141825,0.8352168142965003,0.1752849604363566,0.06182734588530769,0.23818512411985746,0.19906545898628566,0.09284601484800074,0.02509592726583793,5
0.04934493674737339,0.30325801766831045,0.2738103047948748,0.06015208262399274,0.5895509553086858,0.2263729958513327,0.277206622983018,0.13464615499945945,0.024998002945224557,0.9594375374765386,0.1339730934949947,0.05182434978245518,0.3457670967365716,0.22847538904972378,0.18912276777852358,0.03601591292177444,4
0.03264029177583269,0.0,0.49436365889292366,0.16465328965328963,0.41777879689067027,0.20446942235012316,0.31580684738081766,0.35237118941357237,0.0008005365630699278,0.989022357531665,0.15542029983378428,0.04790283617305475,0.2681413601213338,0.037851990254296454,0.009570611811193444,0.024540061639767796,4
0.04641662611363288,0.0,0.5848280294792498,0.17262468434343425,0.1367483514580116,0.4188300976063632,0.48895127228695656,0.22917501667385293,0.014482178585786359,0.9587019433621277,0.15852406900372776,0.08040013004977963,0.35856298296745837,0.4649874591343614,0.5406067053762905,0.19984138295057394,5
0.057466595493997935,0.37204576013790275,0.3381911311998109,0.2422877422877424,0.47273758452072556,0.24446658959555995,0.3936506799180778,0.26711396007417293,0.013087634263617191,0.9548446254506331,0.12449250415539287,0.1694169502298136,0.2841310038824181,0.25260904554027114,0.14516008144906195,0.07792160846023724,1
0.04116084195549047,0.3471984771303191,0.6824993919002464,0.2811049686049686,0.11920149874551147,0.2805757733449748,0.6754782612342072,0.31855083244338733,0.01304587886391129,0.9742793790801738,0.1525193245940087,0.02721779050814505,0.2272839795583474,0.43497260845477326,0.2650794966971305,0.044698935333250436,5
0.04083466646897507,0.0,0.8749722212896496,0.21640959140959137,0.06079783059649613,0.04825794536331901,1.0,0.3101363080581339,0.014055441537305379,0.9837136240217775,0.13512272529222225,0.07873937292337038,0.34644152535238504,0.19223497323843822,0.10029659428872846,0.06177486035173213,1
0.03447387275620013,0.29918580492446334,0.6138730411476607,0.24089206673476338,0.09417771522314597,0.3245208002119511,0.7891991634032457,0.21753311035315437,0.08520403998198282,0.9595739424952677,0.1536747658725249,0.08041391651332765,0.2387459706525753,0.3114273362757483,0.4055224872656998,0.21427395303068647,2
0.032249917236562564,0.26420936500749465,0.41179331002501707,0.10321468654801991,0.17884031710151346,0.6100996354582666,0.3509739621220782,0.1513212270706013,0.3264470381521434,0.9932792219443796,0.14943922368116705,0.027678280420163726,0.021981928496675088,0.2552166525781811,0.40856114598908505,0.02970879327740742,1
0.041494906635581225,0.0,0.6831616531875688,0.22934866684866684,0.04545823624295946,0.3397391453929908,0.7852509178805394,0.16344930450208983,0.0020324662112875965,0.92757590338274,0.1462882255800068,0.012899289642117902,0.03249047865198115,0.16856163652764994,0.2773195395083722,0.0543379250822435,2
0.04235197010283927,0.3319840620606193,0.34649891122868137,0.1376120758143231,0.6399447583378288,0.06562913165762768,0.41436242158784264,0.1761692633372821,0.0019880530121059513,0.9319746603724084,0.0988897435759509,0.09322032310202193,0.29540931427021694,0.23730310998379717,0.12424332863081229,0.031536458021842864,4
0.04105093065310757,0.3010641975497975,0.5682409558317965,0.0641333974667308,0.18369272527505573,0.38738134800610563,0.49423845924990684,0.23728028663205664,0.2126219717510155,0.9004020376784458,0.1334230216833511,0.030152110131804757,0.08087271292130359,0.3039432842309941,0.47411455018300785,0.15128484998193398,3
0.03939676491169619,0.31444290198620867,0.4340496227822166,0.01026061974143233,0.1602769569189451,0.7154008932598983,0.14582090734925426,0.1654823736396947,0.011142537044123813,0.915072981040225,0.09688923793591281,0.040378780958739736,0.1734064262607828,0.012878935491638223,0.004070436300171622,0.02061836674313959,3
0.050024584909022216,0.346746150448331,0.5560332175968612,0.008512087163772608,0.22661564687916824,0.34823971807618187,0.43974048722057735,0.23184248831158538,0.2103019167136338,0.9795117222954091,0.1580706067142542,0.01743183115288013,0.05223310196937459,0.005980687085826754,0.00094510939316013,0.008657936711249042,2
0.06165785549951762,0.3293036440971483,0.14681884025501857,0.2825945687119501,0.6281471123236102,0.3067538163169203,0.17352749918312768,0.07153488686633225,0.04997544281890703,0.9502888197708187,0.12676901394813425,0.1998355377480565,0.24343470290558764,0.14696809334758296,0.07047559211697917,0.033435792372218415,5
