valorAbsMedio,LogDet,frecMedia,Frecuencia_en_PSDMAX,FHist1,FHist2,FHist3,FHist5,FHist6,Decil 1,Decil 5,AH0,AH4,AH5,AH6,AH9,Etiqueta
0.086059145491401,0.496819727702337,0.527191018365663,0.023228903025743,0.166056754790128,0.427803904516058,0.551978405485467,0.10690035005239,0.033261621476912,0.950769634396224,0.130606283922261,0.024329965189612,0.281376040820579,0.048326310045213,0.008485396206727,0.026218369462605,1
0.070697789202913,0,0.43585887880994,0.143480257116621,0.307817459815613,0.464055435916408,0.197049447533598,0.094187886657934,0.000673425902738,0.956452218698184,0.109160153413339,0.146162768337583,0.281820871900628,0.338818968206198,0.29183609056277,0.204866501843369,4
0.083780087139155,0.454313178686017,0.195705746857764,0.163432073544433,0.561197146775838,0.383178834632393,0.126278759227324,0.09299771258023,0.087406611088093,0.92248902401251,0.062143698595504,0.029650810464737,0.151452529701028,0.114238085951206,0.026443376446288,0.031765041082324,1
0.113241731070535,0.568967026989696,0.532562976748433,0.008512087163773,0.285496371745179,0.267509784155784,0.44277410835815,0.170678599744486,0.037127934712093,0.955375176516456,0.141899700381382,0.181110532151708,0.419490793732622,0.134897459172163,0.085269704933583,0.040813869855642,3
0.050958926855624,0.350583396795314,0.458144528328127,0.123573175703221,0.279227030266862,0.494839864102418,0.264075410120109,0.261409881850759,0.018111653764932,0.973798651558867,0.125627020542971,0.367477809118705,0.533599816959134,0.488090695025606,0.49207915995337,0.255382823507896,2
0.030517922183164,0.272313759409888,0.736520766970932,0.182650367309458,0.117835300143195,0.321250516388965,0.38488005918554,0.430890145383968,0.041450799358447,0.971861369297338,0.144352269732065,0.026489306157834,0.270269565349129,0.448231285167108,0.632679506865596,0.541545497320467,3
0.071793267649755,0,0.347306366689223,0.047242083758938,0.176106270036797,0.778804857815421,0.183382558571235,0.055272803964953,0.022586925383743,0.951875159618261,0.102063979602266,0.08441631573217,0.304132641010133,0.342790573837938,0.30954359454688,0.134138137230282,4
0.027170274026942,0.243798877945966,0.326437361469456,0.316788965892105,0.479423107549144,0.322560318843873,0.238798930230072,0.25154618973283,0.09271362476424,0.826732875072863,0.030622421370285,0.072553611759968,0.195130546870272,0.242425871797732,0.161554535365851,0.037388561293685,1
0.054858852338909,0.361780030621352,0.297204167972159,0.101038602731605,0.568374790813347,0.206955367067104,0.337872230147783,0.186042013750537,0.233410809734426,0.941439391748594,0.137681263884929,0.057420143141379,0.286055944826542,0.12601303767976,0.031292562268475,0.029500681027083,4
0.040260727302908,0.312735104609007,0.510966547232096,0.180109922756982,0.203981273329206,0.409156790467502,0.421238791407175,0.219232830467117,0.072410944831027,0.822548394166255,0.24428868818685,0.045567134780566,0.196158292877323,0.276740677190421,0.31639490724854,0.115114850849274,1
0.071756528395198,0.441104660085557,0.471281498961586,0.112896987896988,0.109865248439507,0.731837191546804,0.238355631812612,0.171994844439055,0.012423074456938,0.918998762773381,0.151064802612115,0.250515864403121,0.418193962022107,0.304199050752413,0.122849722615664,0.056891874456222,1
0.02638808834084,0,0.590344331004552,0.115121806298277,0.2840412676544,0.284761198097162,0.492733862046045,0.35623355117206,0.38866012869051,0.920934215848835,0.119098669736368,0.057143552304199,0.214456665390456,0.495751102697981,0.422858056723542,0.143272914873151,1
0.059980312170312,0.402576481018305,0.406132331029436,0.034332084893883,0.287051724281853,0.495038009581937,0.317635957830828,0.156250110775636,0.043119910441583,0.97298335719405,0.131371790665024,0.078647460188747,0.339148118647712,0.46328003432173,0.411007461188022,0.251946778343128,2
0.05487821223493,0,0.60206094203285,0.230721435574709,0.160471944848589,0.3353455078842,0.557855179884809,0.327802626176558,0.004596810203167,0.975318530978921,0.135485871664255,0.140409320684388,0.370940090937103,0.390843534016303,0.38551463904438,0.206798718367774,4
0.065983389721067,0.433756738852032,0.595349303978752,0.162216333740997,0.209776066173482,0.337755517426858,0.359901688370982,0.31807739127481,0.000985125251842,0.91758070804483,0.161957580028294,0.121261848872419,0.382585406530514,0.409131569368597,0.253913067722418,0.049878731794428,2
0.044551077737966,0.319210117766923,0.424509913790272,0.190531440531441,0.322489013158019,0.429759926665132,0.289860668349411,0.203064569797018,0.106465587182865,0.968206481311467,0.123662340037546,0.495603818204377,0.508535908103551,0.395708190923798,0.338013706023512,0.146632845639991,2
0.251049810862513,0.829576049268834,0.139812107079298,0.058188145436468,0.746388945009844,0.201402023664803,0.119362177557667,0.104972560159168,0.132175535727538,0.922941094285309,0.173418395614917,0.028395711773192,0.119277300544977,0.259745317128765,0.337169692872319,0.175213872421727,5
0.063826455749323,0.430411632439064,0.483149930587389,0.061140686140686,0.112541299919501,0.66362617829927,0.258978598151794,0.266213945768411,0.018895212231419,0.922374046602087,0.127308327461095,0.037825022714541,0.202735425505563,0.134737453455467,0.026794604438797,0.019287294550253,2
0.047840181980584,0.369501617647198,0.549517810651152,0.083892617449664,0.224895569269594,0.391642741115589,0.498489659378974,0.212427124037269,0.011493933741159,0.975004607806827,0.141315202013953,0.100122619604656,0.426448756462603,0.427890605548203,0.224175728912819,0.025023255980102,3
0.058321116723393,0,0.537336655393481,0.099957912457912,0.08782318412118,0.562763183074643,0.463324720569741,0.219923899503471,0.01541092033003,0.925318165141706,0.130414355873762,0.104869920414515,0.284931107874168,0.312981004756143,0.34264667224017,0.177309494435571,5
0.097452452981502,0.475696053233005,0.112098436422082,0.084930017665444,0.597198844978078,0.408649950505463,0.070318252350346,0.073675925511813,0.178253181636297,0.959602773951972,0.107720693049601,0.075668265536623,0.376074702501008,0.305338312081517,0.321677763439571,0.10688461167009,3
0.095780514475156,0.56355470392527,0.525390641265974,0.112896987896988,0.189801990649725,0.572992862381882,0.286820371597876,0.079733707394178,0.004204406478456,0.966021039472442,0.112872304373786,0.28769849535204,0.437336885213635,0.52336501245344,0.50236082988699,0.099113851142502,2
0.047938622978383,0.352890209810571,0.53342932912525,0.255226817726818,0.218051787721253,0.336186253435175,0.554320194790909,0.360402927803156,0.061260466290481,0.983611886434373,0.138758169583062,0.180242828072644,0.263533398840523,0.045770397844315,0.023145451917794,0.040612862962902,1
0.013180450313011,0.212907646035055,0.627612257364391,0.136454228382479,0.245289939265673,0.290682442179321,0.462372241431137,0.409369874260749,0.00587047150365,0.9525941168498,0.093494994701538,0.123724376301516,0.300625871424467,0.284505428994499,0.267758852092887,0.129831260040428,1
0.032605755522597,0.273963437844802,0.363526999095958,0.046286859627667,0.299966201295109,0.51101900209945,0.200006273287786,0.163063625916145,0.00198093900795,0.959473075948851,0.109614153617747,0.06636235508266,0.287110920114598,0.151037331987012,0.0470820036313,0.026986920558032,1
0.043355013989149,0.293359633176182,0.599289147897065,0.061140686140686,0.404222677322212,0.164996754598937,0.179267126447323,0.495063569022111,0.366013955547089,0.971103476533633,0.115249888382651,0.443522012646362,0.177806986955273,0.013407073565814,0.005649808449546,0.06027684494176,5
0.012628582427843,0,0.526596895448604,0.023228903025743,0.36993542763454,0.207406240547628,0.492381776199565,0.196722871325827,0.16198791311896,0.97298335719405,0.131371790665024,0.078647460188747,0.339148118647712,0.46328003432173,0.411007461188022,0.251946778343128,2
0.047186729693133,0.333468711731697,0.524686434907975,0.075102036162984,0.133011024805604,0.581150543148562,0.324712417738221,0.422057759746191,0.00299364154213,0.958814394753685,0.137327423441257,0.114775219568922,0.380482608081065,0.409709018334173,0.439987818129707,0.303823101060804,3
0.091656480890928,0.52286768857203,0.421745921997599,0.125836063336063,0.162419108374469,0.639670846750196,0.334148562761593,0.156462367405818,0.001573729232355,0.987072880696303,0.117719455845253,0.217143028679463,0.717510229763346,0.330086566872714,0.066768069512956,0.089858952334733,5
0.045571677967162,0.295769671481459,0.788868282985842,0.200859491778774,0.071457339007538,0.268960001221241,0.637043268093804,0.35288746623846,0.050610072880873,0.961624372981145,0.154972216693652,0.13155344232115,0.32058085106383,0.350502201011574,0.295406792114444,0.026229247044896,3
0.014117671808966,0,0.765773476547745,0.1184970433262,0.10896552355458,0.287074001306109,0.42149433015947,0.341330972352937,0.007775530948599,0.914087833682737,0.111514069165102,0.030174381836978,0.022215512466964,0.188050248828932,0.52301913650877,0.043651642585949,1
0.078429141211379,0.45286933049392,0.274365280295719,0.085972080354103,0.362888395979804,0.673067194345032,0.097539616070049,0.084826175081374,0.0524309589558,0.976159695261084,0.137035206532439,0.009547343504541,0.133137402627601,0.324942684940069,0.324073552607931,0.035848224647144,2
0.102497950129387,0.594422390395849,0.505532441478471,0.111792078084213,0.158814652931268,0.599948864032778,0.266318897586776,0.135746624400163,0.028318592047781,0.983350487033858,0.152231540104248,0.128634868078985,0.581306056144982,0.303458814257427,0.214238970658364,0.052953109211556,2
0.027449303648155,0,0.51079652280693,0.102124183006536,0.213215075567883,0.484259677158981,0.33909408623993,0.186861116596158,0.006590212090053,0.873680242246951,0.205927284659204,0.010830899232776,0.300549234458999,0.237781827786572,0.060626699709547,0.026004349878446,1
0.047048741096326,0,0.090412463098786,0.033405806948408,0.704456455499077,0.280948587838156,0.112964271714471,0.150820518864546,0.183211139614958,0.942392484797722,0.180007853558038,0.022234250769803,0.024015464941735,0.16704848590313,0.351975374233021,0.041197243627366,1
0.052016851919905,0.351365279491167,0.350734717054244,0.062133752878674,0.35612679277983,0.430518314593984,0.322882257043251,0.205926791720908,0.108376603504467,0.975995678243033,0.114306923503117,0.049765013903633,0.346616989197171,0.46709281448498,0.466449964869778,0.079955188140263,1
0.034888807017746,0,0.437558873425073,0.111792078084213,0.317512234577146,0.302708339102036,0.60915487373568,0.137983467815268,0.009925857864318,0.970582768230975,0.154182557570346,0.213358957773938,0.436219562569407,0.48196390523755,0.468696972790653,0.062568889836377,3
0.030713006057559,0,0.667622791715455,0.097811070344703,0.131810825122329,0.367485042843194,0.483857654396804,0.408584137460602,0.027211186239062,0.923225053647414,0.145107932631534,0.193196118201501,0.242579895479546,0.161750763803584,0.089850684211881,0.066276107874694,1
0.052525189558157,0.369930020302924,0.445069262213197,0.087018837018837,0.128439501019674,0.673116741551222,0.307604527702082,0.137786647180784,0.014206986195223,0.965996301908381,0.105831535800928,0.230064817426419,0.445153777711306,0.410673225800963,0.292728759068482,0.058887551199856,5
0.065903211873552,0,0.389046057022654,0.125836063336063,0.212147153948628,0.673529014662918,0.285265761889154,0.062923374733897,0.003134183764559,0.973977127857319,0.185413898646068,0.083083086959879,0.355615267303713,0.247522135616419,0.14630083511385,0.04287674392652,1
0.024727316209107,0.259605604212919,0.491454786904827,0.112896987896988,0.373184182585725,0.193317172479786,0.520299991821892,0.306168319657719,0.015669268364345,0.89115680863125,0.162250205752462,0.031884685122462,0.07013904421274,0.005162731980126,0.004895102939277,0.007239736867542,2
0.043730586387742,0.341745446120032,0.557655212698046,0.008512087163773,0.331757523195885,0.220983800485591,0.461714465165717,0.327043799602319,0.004397950617637,0.94482120838471,0.108496904299554,0.017849727190619,0.122955921887512,0.212194405718669,0.210361671896103,0.030050443905207,2
0.052335409654091,0.37173618310031,0.5842129237997,0.088070319447295,0.267859642921135,0.279976645024639,0.525845334056908,0.343619152158581,0.064550176967936,0.94808465055055,0.128058396045249,0.041149301069646,0.397579266233217,0.275321909316146,0.140883907893751,0.021019977935589,3
0.049961245612154,0.344951476575824,0.309838916997303,0.074079761579762,0.305968501783557,0.577972179568611,0.22252202193315,0.150900409203319,0.099174365757723,0.955937346370146,0.148462370160783,0.232261876404267,0.459753210949143,0.539297574325722,0.497004450871965,0.312885826518868,4
0.056037290826749,0.351279787982506,0.293389903627726,0.008512087163773,0.648630768055362,0.126189027243086,0.248819671934272,0.214673900023352,0.337795349560198,0.970817862193651,0.140443833612153,0.173483327184432,0.251502341980208,0.113718778258749,0.046807209585136,0.034971140122544,1
0.125414010893445,0.548606902404906,0.59475431025191,0.111792078084213,0.215643828514489,0.34365912508439,0.489891402325243,0.114776621166373,0.00287962004078,0.904901835422728,0.157993684878673,0.017655702049543,0.04401739198177,0.309959309860409,0.330687602459149,0.019260838463795,1
0.060959704457634,0.41437896352608,0.470422600745231,0.125836063336063,0.078577331312732,0.779563356853546,0.249527936986781,0.16063002829429,0.030690166203679,0.979197624915117,0.160600420649478,0.144801083600103,0.446782197131696,0.416138737803908,0.464525297852422,0.121099682353093,5
0.109155580560707,0.621818009976917,0.340634543958979,0.088070319447295,0.226321579229703,0.774410579488581,0.082808140567923,0.116844091956546,0.059335939461488,0.936172903726627,0.106607209135947,0.038672049924617,0.269997142580395,0.255561163332349,0.151120071684587,0.026875574675578,5
0.06394148631209,0.402145783370401,0.484042381446813,0.255226817726818,0.22848268497314,0.345519040807443,0.545885162073201,0.181290831566369,0.038489498147755,0.947075375357693,0.137738766991388,0.218724852441478,0.272989804489977,0.288988098602494,0.223085627289462,0.175654039432818,3
0.056345392304935,0,0.536726971530172,0.074079761579762,0.381560639595067,0.215946785390074,0.325643675186626,0.264980530659161,0.143967390532957,0.93612743538705,0.142393398707928,0.158706135716729,0.255650627708701,0.308869876402129,0.275631510494053,0.145296546212155,4
0.101383634766638,0.536136828901194,0.46160970224317,0.215072069004653,0.308050616417942,0.360002429654553,0.378954011415856,0.257479810413096,0.002863798011132,0.955485624513741,0.119403129589087,0.024525789786754,0.190923331459901,0.197760548085667,0.032052804929271,0.033456029678691,4
