valorAbsMedio,frecMedia,Frecuencia_en_PSDMAX,FHist2,FHist3,FHist8,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.011845737847452933,0.32293544024149834,0.1608942265035808,0.0835532243532698,0.1549750583177571,0.11332300803431455,0.5,0.9476226857112605,0.6514577804691385,0.21298817579305962,0.4330207937846628,0.37194203584423974,0.3359829115070342
0.03371066559977797,0.2424689573160669,0.368358314385996,0.12350019175398805,0.21770534815636733,0.1506925093289643,0.5,0.9563408464382499,0.6743155777853448,0.09009478516554985,0.4631858959588852,0.44646667298891873,0.3315053538067242
0.01713788172616333,0.26992676438999275,0.1608942265035808,0.239110375391054,0.3026188708230568,0.015526055635223085,0.25,0.8762824639866258,0.6245110377161317,0.05239886353072214,0.24193939470811393,0.08031013033648204,0.01927491794997635
0.00710151086986389,0.46974577896615977,0.21253870270899614,0.30863961167357207,0.454011633937279,0.36360047907933446,0.0,0.9489133420820367,0.6628064420852703,0.17706220469717732,0.4199399478436629,0.47411332363163916,0.3421733041415162
0.021461798577761596,0.06777783704832221,0.22948293529089667,0.057635795951870815,0.09227813000120723,0.0038905794482896436,0.25,0.9166818524889095,0.6855864743157359,0.2261481485267763,0.33944924067305726,0.3189998905146554,0.23320837869051553
0.03358445673918632,0.09649733575507616,0.13028623593725416,0.1796972368132614,0.06535024272223991,0.017567114428734973,0.5,0.9202538268906285,0.65755527507295,0.06684796503178034,0.3653857457803762,0.2950197439324027,0.27636590922647686
0.008623901124151869,0.22939299068583743,0.12188922414095257,0.22409378732158441,0.21844646624603134,0.010311067906626215,0.5,0.8712717420833551,0.6590872210114104,0.07154123949254704,0.191332480044543,0.14114083221325033,0.05469477030715402
0.01752506423500032,0.334971682543468,0.7275426420455802,0.37729562795043353,0.30358096969257914,0.03175863654296768,0.5,0.9223194874322452,0.6498730938137777,0.06733531898632336,0.2965014120678866,0.17091733113439245,0.06753338070192065
0.007962726966811978,0.5360105161754077,0.1608942265035808,0.3284808938092121,0.5594554109162176,0.21799171360286687,1.0,0.6378269618444038,0.7024132615503931,0.00784001564409391,0.08105532709724822,0.06847644993058176,0.012890149729856129
0.022761759901244946,0.22715184763958987,0.24932227516162506,0.2040741115488331,0.4406243249999181,0.0660525408054293,0.75,0.9459729376535121,0.6709867683288332,0.02460114506415166,0.4455100653194616,0.08631260787046025,0.025969666051793287
0.011263172082487317,0.2629528313802916,0.1386081066883986,0.3173148838581576,0.11928671577977307,0.11341949378645043,0.0,0.8965495268708488,0.7045165558736306,0.11420103712455354,0.26102055423134,0.2804701427426261,0.27970373099974
0.006724677528557966,0.36488780220869643,0.1781092531871644,0.1882145885065286,0.3436445487309963,0.11141242325099687,0.5,0.9003925568545341,0.6708844265472379,0.02323906519134034,0.02311327477282047,0.16741448765782965,0.3629520546311879
0.016997169811761404,0.22033716107748,0.11118416883199192,0.30664338752484815,0.2343589528670174,0.014709275281871171,0.0,0.9218775755330305,0.71185038459509,0.02921008399784955,0.04511346909923443,0.27604074849777616,0.28975890842586716
0.007371229066357575,0.24494594892893198,0.13702454179535226,0.1264534065411851,0.2624023902365562,0.015139944098186016,0.5,0.9582800833929846,0.6893599887034214,0.02387658103161505,0.44273403459089494,0.05698455629868508,0.013780880358360866
0.007953010231959021,0.30750098943966453,0.12036656600188991,0.5934799460993069,0.2497165585202441,0.04914214911668359,0.0,0.9248334843791719,0.6815643301492169,0.021836856642521243,0.14807825711770015,0.3274787042391199,0.17989932846086573
0.012358537913206982,0.18528240541285945,0.12950778650286462,0.2222116722607292,0.17703668350277268,0.044500560917525835,0.75,0.8994702114868567,0.6575661280655497,0.1905606098437408,0.27895601127033454,0.22787386910975418,0.22997080223096536
0.020485939623409295,0.17934265412652445,0.10898224681432425,0.17124269972247894,0.1395469633174279,0.11341676180285394,1.0,0.969399138811611,0.6642743547667995,0.10790882406019733,0.49134697203714167,0.5185191868775858,0.32422910824011786
0.005295728107490827,0.49153782273543956,0.1402059058726184,0.4101615460877899,0.5146612754949501,0.1912936789750917,0.0,0.9689821751700034,0.7102145087007425,0.0764895292674106,0.4700570974212081,0.596471427508054,0.6531877429491425
0.013881159082356088,0.2873879241456446,0.15012557580798266,0.14799626357043005,0.25794497759631335,0.0812884306679174,0.0,0.6002058796594962,0.6378121168547679,0.004004975221547668,0.05737370188146782,0.0789076986746905,0.01997196414508344
0.005461690638989737,0.5204253157531122,0.22948293529089667,0.28892526582276273,0.5903682544617199,0.22578604174621753,0.75,0.8351955304247365,0.6718193380380887,0.02390800957111194,0.15631591589208405,0.1921001412499865,0.1954653436249407
0.015128394574774162,0.2286637997538287,0.19972392548480386,0.07974496421800548,0.22078417083651386,0.01809975671040223,0.5,0.9001004180596224,0.6801180644618982,0.039217641226356556,0.2490368814175567,0.3161083607592241,0.2922605568012419
0.012830193188165393,0.3242445986848581,0.18889235764058324,0.22568327196219382,0.36995878094524826,0.06672004957572505,0.0,0.9248334843791719,0.6815643301492169,0.021836856642521243,0.14807825711770015,0.3274787042391199,0.17989932846086573
0.01637763448444677,0.30796019419150467,0.11044689606652572,0.44557807405226385,0.3692962694061354,0.030110928303045188,0.5,0.966751849642042,0.6686385626272734,0.18649753597222957,0.6170324481571454,0.4444225013452834,0.2167830688940604
0.004525543980012915,0.5701246815737688,0.1583586799377816,0.4112006751825866,0.44876061124095595,0.30676024362323356,0.25,0.9365906305742608,0.6761258590821648,0.12779754708411806,0.4131873151525838,0.39086606138468116,0.23430251322810555
0.013342979847787182,0.3420401916050726,0.08002064388809901,0.4669206100933688,0.35785397176202144,0.054109982204240785,0.5,0.9186853797779805,0.6663665125822279,0.008829059570808151,0.3251630359984862,0.10180659438582106,0.015461188362950662
0.011215982357393555,0.3707928032997997,0.169097500594677,0.3755865324216901,0.5670271771296544,0.035702146872675374,0.25,0.9398918563705245,0.6856995858066419,0.15068164766707848,0.3011291547940241,0.4789571094468481,0.3602349368875633
0.01862757956811366,0.294829674821806,0.11044689606652572,0.34998204110512227,0.38531511594239476,0.05278524388242863,0.25,0.9682863559318211,0.6890794622704365,0.04919051703832742,0.15873281012466148,0.48237530716657173,0.061223177757439615
0.011265126817773856,0.19564872438384875,0.169097500594677,0.1707652180641686,0.18781756331349506,0.0035810568762821636,0.25,0.8680211171509755,0.7064698319096095,0.051901291229828526,0.15423284232483536,0.23940283457542436,0.15088161226966065
0.005076423508597002,0.5252713772794786,0.24827692877830185,0.37575028046401787,0.829211564256033,0.16510144633056675,0.0,0.90713476034526,0.6808195630849266,0.024164533531282267,0.3027623023566383,0.17183678574706931,0.02322273909530589
0.006356068137158549,0.3770668478919026,0.13185367813923046,0.33951076736263297,0.5647515577014769,0.012378253061905363,0.5,0.964593858472949,0.6762680483051867,0.049883584319710385,0.35415675858133217,0.5563792807864733,0.4458440708266327
0.022080693839812236,0.46122691399694427,0.2394026052262608,0.2163444682359331,0.4168749902579994,0.10837798454310994,0.25,0.9288339092960475,0.685795861435505,0.02870310628638432,0.30541661192020175,0.05963858596381634,0.0054471413476266965
0.006356068137158549,0.3770668478919026,0.13185367813923046,0.33951076736263297,0.5647515577014769,0.012378253061905363,0.5,0.9398859241693146,0.678609348645116,0.3387483051495386,0.4934184186739068,0.37132986354910635,0.2772650452747192
0.0391439743816146,0.28495131853999667,0.17988458561407542,0.1381281461882406,0.25357996417339557,0.09928700950586329,0.75,0.8183817466144683,0.7074195080447306,0.010641622282084855,0.027835641329443744,0.1617519504197323,0.1734947883207841
0.011988841298134555,0.28991489861792585,0.15012557580798266,0.34333510226562713,0.3104971169025478,0.005809997601470957,0.0,0.9453649289698839,0.701672738348176,0.17196306579129325,0.3703787985613743,0.48772460697289205,0.33243469467862063
0.010788471313664713,0.36295095360549534,0.13106819190062743,0.3415827149356337,0.3425884825785033,0.23676404153035974,0.5,0.9476968197903055,0.6859746713245323,0.08130818418185179,0.3622442831714989,0.38944714385180496,0.1917465463672997
0.009112585059877849,0.23963196691856234,0.16996491567871116,0.2634226058848379,0.31172675175747705,0.03559672365734337,0.25,0.9343741071256515,0.6954230984936292,0.06943524791796946,0.19440558070085184,0.4175373796142279,0.13662155920995234
0.014390826279583682,0.17747085574225746,0.24932227516162506,0.1341080739810933,0.18328655071844618,0.005700371106726915,0.75,0.9156296450970011,0.6650236853312278,0.09970233204936033,0.2826609062952798,0.32343263242639575,0.28804038926892267
0.005688471436658364,0.41955401012687243,0.13028623593725416,0.19009376353879842,0.29094537283052707,0.16190172527236255,0.75,0.7319568766635232,0.6538242429669529,0.007018908317987717,0.1338616357951356,0.03753868524355993,0.009675266759223965
0.019056857378054213,0.48630947458964435,0.23837950025534868,0.08849917329314386,0.4165147799690781,0.08245037224284825,0.75,0.9418572853880798,0.6787568740184181,0.060995895426651986,0.35066642236640727,0.42557271003057645,0.4463097421092266
0.03361761239454241,0.3386730155318327,0.27796921434716126,0.08892454562825847,0.2215726586337368,0.03576244880344663,0.25,0.9663494049814711,0.6519289610406975,0.10596280473849998,0.5517528061925365,0.46258094927116084,0.49048013705570814
0.00425452927913952,0.6302094507518674,0.2790812849677178,0.22191017050876025,0.48781044120178574,0.648442286570469,0.75,0.8563428144323916,0.7519185688939485,0.03576134176047238,0.12442651867373801,0.2044455823775473,0.31021592663765984
0.011762327327290725,0.2963955058841452,0.12950778650286462,0.2778311126796657,0.3218497159653091,0.17420253184015919,0.0,0.9250374493535937,0.716310931940216,0.06762832165311759,0.18834979824447523,0.3828444235638607,0.4562325917268193
0.00771194072828136,0.2856711146259209,0.1978598264365474,0.13005262818000454,0.3658941950712332,0.1363446628848774,1.0,0.9468871605432815,0.6914692221330808,0.2546189914407951,0.3726550815419479,0.45669368314649733,0.42155029724942067
0.008643952560027191,0.35136222555589236,0.20868721468648946,0.4231533232511921,0.21487839582648255,0.14653869981084097,1.0,0.9250129414384908,0.6794111263400872,0.06603460999249978,0.18129374054082714,0.4242064739843608,0.41769108551971923
0.010813763073718452,0.4958209170457424,0.25142712611856455,0.17923517914136555,0.3267627424027642,0.3113814326661611,0.25,0.9383478544581968,0.6529180715055336,0.07410974448037747,0.3826694008386725,0.26017468110432346,0.22461290726688873
0.0013952450688424524,0.844896831225659,0.2603143418467585,0.3368539172287587,0.5561980696135013,0.9600979610887665,0.75,0.7483096872972144,0.7208067692241091,0.0008176370326429126,0.06283204017966644,0.006855071703532431,0.0015477664075097756
0.006721407738895318,0.27284526082359606,0.16004524574334686,0.20538818857365623,0.21101945089915045,0.05879796994486603,0.0,0.8765801400260025,0.658501508102742,0.007297269492107855,0.22532543829252272,0.1801995403537612,0.04154423447567827
0.00977963054024682,0.3295792847950706,0.1987897861635363,0.28959356835223254,0.21994508435385593,0.2004763155046836,0.5,0.9207856407608978,0.6633131992840918,0.06305245028971569,0.19883077262411372,0.03518123100818648,0.009217136988678074
0.02132970608104812,0.4927857871756607,0.17083623803789852,0.3196524314982016,0.3172287187308146,0.24063482139461645,1.0,0.9059567744105346,0.6822958197009436,0.06080136223657885,0.24271338292557046,0.2963351111824037,0.3967325538914382
0.01801921261101099,0.24565111454765873,0.10052722613116141,0.17420104597054728,0.3625317656934869,0.010986249523371098,0.5,0.9234824370867408,0.6568687045958028,0.0675208473417427,0.3216495437152369,0.33706547606162035,0.28316691527120025
0.022765394006897328,0.15280788182242294,0.15012557580798266,0.4799062034754109,0.08274380598349297,0.001652099731199118,0.25,0.9265609569772997,0.6924505884718792,0.04233463177939157,0.31321066298678163,0.4236197374843862,0.2239449418168344
0.07751440083198756,0.20472821387709256,0.13940521502581762,0.2951674512111363,0.16656435671913009,0.08577120298763026,0.75,0.9244591760593637,0.6934291550946471,0.043141320978033366,0.30987578247436937,0.10537125721222396,0.01600074162004661
0.03853338768438666,0.33873480921237087,0.19256470668529893,0.2546400821764814,0.20548725109553043,0.18404277469410343,0.5,0.9198477134488386,0.6962349209460075,0.15694161516705524,0.3898108013527235,0.31622573070198384,0.22030954158426555
0.031552708438081147,0.4125224961419909,0.328679634644539,0.13316582082093356,0.38189465519157234,0.32731786517195144,0.0,0.8585633274514525,0.6775204592636538,0.015609383226623003,0.21755776896673387,0.11345415448627741,0.028185025599651865
0.017345040578721573,0.10896603283119027,0.11961035797991151,0.0852693495186134,0.0838120528731333,0.018647864273589814,0.0,0.9720532080001406,0.6760523578574877,0.15967681588471735,0.5905514392751787,0.5771786102590185,0.45058089191777595
0.08807921589558552,0.0017988291256371552,0.16004524574334686,0.007938787059064608,0.00558568776148906,0.0,0.0,0.9610667580991494,0.6609732466809618,0.2232868542236346,0.5078722064622792,0.4434072592195848,0.3653558532718246
0.09010794218034175,0.01011985282104802,0.10268172457866134,0.007056540037211205,0.009047524052178978,0.0001048587578249252,0.0,0.8757499336152026,0.7105250096449017,0.02719838554194283,0.10245624178821887,0.2297582552925803,0.3238155672853105
0.011480855890223015,0.3091805733745697,0.20868721468648946,0.1757825899185516,0.3499584120819622,0.10750414308611696,0.0,0.9339180746455027,0.6612187272629663,0.01762401185541804,0.33706167391345526,0.39396263549269317,0.19183631664142073
0.013920384179077476,0.21192851635810236,0.18980425554943955,0.16416296033898953,0.20179908908732297,0.10317564639774443,1.0,0.7737053347270081,0.6413542398307925,0.0035643053250082823,0.1373779858322458,0.05259940259210347,0.012019659724760724
0.054352509320681815,0.2198165220892128,0.11118416883199192,0.17716833920000488,0.15294053871905552,0.015051106217988379,1.0,0.0,0.0,0.0,0.0038390619715575006,0.0,0.0002784994395738537
0.0097818726298269,0.3835388293758043,0.15345462603572393,0.8013624215435431,0.3008202031367933,0.06507038270231523,1.0,0.9347263062711249,0.6845311406048431,0.07455311847849808,0.3894991025852943,0.3006632862996815,0.09827505459276137
0.014856175097640027,0.2915443551935748,0.1608942265035808,0.35995806074441095,0.1774393968295793,0.06855334697157242,1.0,0.7991702030372924,0.4894221580550164,0.07742719695121651,0.10371545431447347,0.12354293073627035,0.04922199491704482
0.011278063599101194,0.3120541429593293,0.12873282006370715,0.22798782182046168,0.2730440799335154,0.012873518694674272,0.25,0.8167096200976666,0.6579112169304576,0.013886461232782879,0.1617653740518161,0.11068402115271496,0.02968340445183803
0.016192141761803884,0.15478015084578248,0.13028623593725416,0.19060213433372783,0.17107610161294687,0.01424430162300007,0.0,0.9578046230372166,0.6970491146306828,0.0971933909068023,0.24490261936693897,0.5281306689632833,0.6965009477306319
