valorAbsMedio,valorMediaDiferenciaAbs,frecMedia,Frecuencia_en_PSDMAX,PSD_max,FHist3,FHist6,FHist8,FHist10,Etiqueta,Decil 1,Decil 5,AH0,AH4,AH5,AH6
0.006758564149150636,0.026758281844874318,0.5164236739626442,0.06896551724137939,0.004542055596595744,0.6982153635631041,0.3086896367530662,0.1419521286407801,0.15317384490322544,0.75,0.9548729445575245,0.46568307751216353,0.0971918832595055,0.23077162497088152,0.24638936582391607,0.2341469432865669
0.01414760493065845,0.04204522312398991,0.31121387177639404,0.12086361527756301,0.0011828703548334126,0.32974696238289775,0.25900838329978804,0.007759451319835113,0.000407207772862273,0.0,0.9365542026806916,0.4488808718300404,0.10383767190791035,0.38308740992299806,0.44500521845188906,0.36335289803300247
0.01558769683574628,0.02612391409047736,0.22968520419241706,0.14335528864781083,0.0040121612855526815,0.2987148698284374,0.12862484175085423,0.06846464657330706,0.07047329801048492,0.75,0.9583919667615474,0.4764359468769017,0.0480116443101977,0.20271009640664817,0.37954011296952556,0.41574804019072203
0.02603294279491165,0.07447518878399492,0.25690692125506903,0.30462998837659816,0.0012694107458461543,0.1883501473178461,0.3598577597588678,0.0539081239147203,0.017081410851470514,0.5,0.9591930910721639,0.4620100366273615,0.05618513002958058,0.2214264899272656,0.30522470194571144,0.4751061850592878
0.015480156815466464,0.05658918397867756,0.35168132810215197,0.23434201266713584,0.0017061451852383642,0.5932025848454344,0.4047120772899018,0.04543252713705917,0.03751738980064174,1.0,0.9186780467551505,0.5013498229990029,0.0671024886353528,0.30891727113655937,0.4325198976232137,0.46007713828045904
0.027666678697477572,0.035805031251832306,0.15577791398940952,0.05734211545912443,0.005746142441488409,0.2020507574734714,0.10455090656500143,0.09040310440642141,0.03690546100175684,0.25,0.9512917166665852,0.43933186131243507,0.014600941764357871,0.31287783751987647,0.1463500446488475,0.033560999268766455
0.12440922201011671,0.06696846235333377,0.04040103117833409,0.16269382087479745,0.009229830212826138,0.048277593510409375,0.01080902550604496,0.012175987890844214,0.031906524834954104,0.5,0.9718667203288343,0.43169466394630623,0.09731533992509095,0.34525872625382514,0.2836817802442045,0.09945846914228106
0.005878578129848081,0.01820193721628796,0.4453602261004513,0.06722591618988705,0.0022932033780598085,0.5409175465601932,0.2985459391694061,0.09806463201394003,0.040219582835993264,0.75,0.9668207824985661,0.46117066398145623,0.044721386434428474,0.2485261948193173,0.39690002952848275,0.31481727202361126
0.12128180301022846,0.2922849675607899,0.19233625675631577,0.08959705540488183,0.017138685540245245,0.11832258733182464,0.21217096391940782,0.05134982085573714,0.08117449133790623,1.0,0.9483129231104087,0.44457963349569996,0.12091804311340451,0.2315724219832933,0.3034227169147152,0.14648902065308525
0.022046674794726454,0.036240272417465635,0.17887433379238277,0.005773131533780673,0.0015546928129915594,0.18033422577871902,0.15470749481231758,0.024479163496350164,0.1002436631594224,0.75,0.9878366253477967,0.4520584388168415,0.03552355684392953,0.18302703412984495,0.21162883991126444,0.013462107172381497
0.024495457478283172,0.06817258796534481,0.3314557652765604,0.0815454829146513,0.02091892829169683,0.4010582195562174,0.12954520308466552,0.03552015882237399,0.03352635555610739,1.0,0.960476971330734,0.4636956744657963,0.052097382442219356,0.19840072709782258,0.36156221661261795,0.2506314930080396
0.030366858196248025,0.02873684565607866,0.10470109924296321,0.13362068965517243,0.00822339414105369,0.09659062606768315,0.06775084393940645,0.0106778279747087,0.002759678765588343,0.5,0.9563714376805974,0.42078341709294426,0.16511554255238525,0.5723180477677307,0.4203450671260045,0.21500847199359238
0.02367904198769673,0.06319231619310407,0.33740551904883676,0.06248527217029298,0.014802186690891221,0.25686044448413836,0.1054845083815355,0.1643867226413817,0.1493597393841448,0.25,0.9447555514868974,0.4415183605436575,0.22233861882623815,0.35660498195137214,0.38782901447712653,0.5343492522128509
0.01815060364214628,0.05341857743405751,0.3614211341568468,0.08959705540488183,0.005417670278371557,0.564161958647495,0.23110035722540273,0.04624835910078665,0.07736582215564473,0.0,0.9817519810974965,0.4507731503210043,0.10090418900654434,0.344610773740357,0.38155684688200847,0.3483927320248356
0.019609327542161208,0.05003534639412037,0.29420537771814276,0.06636195325156213,0.0062520257598928045,0.39185162565737136,0.17681130400774334,0.14871288307273664,0.037221116564969424,0.25,0.9764558666348777,0.4486057799240407,0.0935018574853174,0.24870488140793653,0.3201696913879304,0.3643682522551125
0.054045200743294525,0.10905092679551427,0.1491304173598179,0.21144094242471523,0.0074095004359566174,0.17507162685210376,0.12163366672337278,0.04566601652018611,0.12621793035912682,0.25,0.9797039553932055,0.46419905848495513,0.04455390405080701,0.1601919536296501,0.39795901880337203,0.49389999915292704
0.007731844628652347,0.031001468901385,0.47313035891993754,0.014335528864781122,0.0013072268694773407,0.4412919851636318,0.35915710159597586,0.15687983039036962,0.2009487265371334,0.75,0.9874542284329856,0.45600490917829234,0.0595192967585321,0.1115264200885434,0.4439837514539936,0.3876970234722444
0.019369832895982726,0.04293344220435444,0.25074059964499135,0.0815454829146513,0.011356476477275543,0.25780225610033825,0.10862950135511709,0.03677622502939159,0.03856262355998669,0.5,0.9338437572687965,0.45122838582114744,0.04154473143258392,0.24329389392756456,0.33120985893572147,0.062446318366222595
0.022652837518944983,0.07693593472700445,0.3518846049381881,0.15304623473016854,0.013523815551335605,0.4758452216508639,0.12675559733539354,0.10779020047066093,0.09114740424175223,0.0,0.9699349127302856,0.43185957740658104,0.2693134764274656,0.5422799565290913,0.36496278033477125,0.28245762469980157
0.016395419899086036,0.03238209457437649,0.22438161425986872,0.05734211545912443,0.00800054447427975,0.2936307170515076,0.15475978480069694,0.009257853068177354,0.0034226775279278263,0.5,0.948146257579505,0.43792404687800923,0.05233224461663604,0.19559628919812477,0.328394574596951,0.3152935706981796
0.04027578202831189,0.05689197803989743,0.14289022503513266,0.04577083655481684,0.013430736320377657,0.1931141074670911,0.05109513830472446,0.05500655534447391,0.03490490472201724,0.75,0.9559299211289282,0.4623831672837321,0.2277808173383308,0.28614473370946913,0.39261704294697913,0.4597329752324244
0.021738541961444466,0.055661361638565096,0.24198546237343505,0.11987965748669294,0.003395986378876386,0.24014697632008217,0.328922037969705,0.0069202106674822,0.0018123854227501909,0.5,0.9078329854358654,0.4483291265758888,0.07578247525266216,0.2704482322774722,0.33234224146280766,0.22638287427205436
0.012604118679980156,0.03784146867871764,0.39971833486156555,0.06809376210771023,0.010339554539475259,0.4997930196781535,0.15475917124033314,0.07640561517691427,0.0792945780567744,0.0,0.9590072617321211,0.426089586080605,0.21478794863059905,0.3011587577329748,0.25513134178762237,0.23900988617783203
0.011146063941985768,0.03533767856214255,0.4018391543592794,0.1228448275862069,0.0020433186003580143,0.3874502689388216,0.3090420868576604,0.09854186502893038,0.11045056295297498,1.0,0.960636964567688,0.42657162798106213,0.023651930750227593,0.007585410792203081,0.15204037465399076,0.2582750242990156
0.024142251666868255,0.05902230034275961,0.2649920018645117,0.055658412404536006,0.009788937528853467,0.3480019989185739,0.11722222106580348,0.00399900985328173,0.0008337167573606631,0.5,0.9357007764690242,0.46125573321932095,0.11082966354149416,0.23483529275476314,0.31283031451310533,0.26143754596550667
0.03416714770977501,0.051740444872871494,0.14562044615538755,0.015840273993928566,0.0038526217466393776,0.2072833757257453,0.06770863847178898,0.03835437314867756,0.06339315741341799,1.0,0.9350780159004177,0.4228467696842611,0.2210219305167439,0.23186515380156422,0.20697243855552658,0.14661552236308814
0.01333016504148991,0.020324800251129094,0.22710915477769508,0.07338386615348363,0.001014349188408172,0.29829522066876213,0.15745474903136322,0.07018636945108049,0.03898670096776217,0.0,0.9675608031635738,0.4367278902556406,0.010460042913805565,0.27847680418627563,0.06955779094618131,0.021671013424032923
0.017555316502600844,0.03282759145644673,0.20506424580752433,0.08959705540488183,0.006845360530458881,0.17148504346566917,0.1930721061337047,0.04349215776452043,0.042377606699508845,1.0,0.9577592969957794,0.43697215676298073,0.03662818673818757,0.4406457882078317,0.48478093170536507,0.25495857144963485
0.014405249111481392,0.045873832731429226,0.36786630852281804,0.1863618752421542,0.002943728476909252,0.6897179453459068,0.27555349053625516,0.08473064698922196,0.04179680230978269,0.25,0.9268764461620904,0.4867818737625646,0.10479350580189793,0.15579205839229807,0.17447148495917658,0.1604000122851873
0.02480620406771514,0.0465751109807756,0.21586202826010423,0.26162340178225507,0.0037011995049099963,0.3389178731695261,0.14355331303243662,0.05917268709623403,0.04578476566616669,1.0,0.992114498461134,0.44184984572978714,0.3434623393114273,0.5097505552470508,0.6468693104334474,0.5676023156896977
0.022315011958825327,0.07609764850713631,0.3474895696887566,0.024315756919746412,0.007486919620244828,0.3046755498678002,0.3532830960809148,0.0893359338144075,0.17134781060334214,1.0,0.932332252591594,0.42966504426229174,0.22038329897153533,0.4134896421547969,0.4671651936046745,0.2966296363022412
0.02499186577157066,0.08561806131491002,0.4240268335756949,0.09051724137931039,0.07265672828655828,0.2380210591590615,0.15493767267215586,0.03870536977849759,0.037427084301206164,0.75,0.9737395076658876,0.448440818074766,0.14454672076460137,0.2968479267477721,0.2383497447227781,0.3268624511172221
0.007694151382459484,0.030491690512481795,0.4630412378794612,0.12957974137931033,0.0007793974264573989,0.5845555956920006,0.32221430913204335,0.17451969554007635,0.17461209676121836,0.75,0.9652399721926884,0.45933620044295853,0.2957522256601467,0.4076118643085435,0.3385101450276133,0.2339919688208844
0.07719676741429497,0.2535368127494158,0.39250168819531156,0.11987965748669294,0.021223076926718938,0.26984374735033934,0.300198066971701,0.32395497531089307,0.27473138828642657,0.75,0.9667914918820164,0.43771533673445484,0.0552166696260955,0.3163816524097517,0.2137715664365885,0.06830754729127593
0.012256222702653585,0.03705432085822252,0.4086904485100409,0.07795345600742232,0.007530418046817287,0.42700906614592615,0.16491864721117225,0.05099174146714248,0.06726709812536143,0.75,0.951051585797073,0.4521057283440197,0.15136197902977497,0.43575643248201135,0.4753420423270877,0.5262216181788841
0.008943150154994493,0.04579926661686724,0.5345287992795724,0.05818965517241381,0.0030376975929385574,0.5621953259527744,0.3416895873134285,0.3207246482805285,0.2505237435746399,0.75,0.9753985303388281,0.444233797440585,0.04021648959379866,0.34443962055238303,0.24604811375926838,0.06054966570723227
0.007123135674516312,0.0315863483361853,0.5281113423273263,0.11206896551724144,0.003686542364384709,0.6158634632155432,0.3483345055955705,0.11056718488433402,0.060746045472384505,0.5,0.9478365529178754,0.4756060614820041,0.0062343501779988765,0.0771790310828093,0.23537050752073513,0.07335330885621255
0.0,0.010888194194692724,0.8133122004374554,0.0797413793103448,0.0002214738782538463,0.7089210778937115,0.6326449570877215,1.0000000000000002,0.4770318920038814,1.0,0.9738313228434368,0.4429114223883598,0.021172569650671835,0.2498737694256731,0.20923670088530247,0.028352640408878062
0.014894373571579116,0.02921307888822805,0.23486003398139998,0.1841009025688497,0.0020678718312584087,0.38008487119169887,0.20870539758226547,0.002249803850400406,0.029734143084814764,0.0,0.9876088872131465,0.45667941647847643,0.3268881934101336,0.40853649442887613,0.16040183573504568,0.07689277760810528
0.017120300746385944,0.06870628652015022,0.4572517459954207,0.003583882216195322,0.006933544218703181,0.710097703238095,0.25840602890775444,0.16266279159470873,0.11565208894262029,0.25,0.9670115784612888,0.4149841877128767,0.039324154205126305,0.34132843914686484,0.4877063068643578,0.5808995304585369
0.02442218520454383,0.07710486056580802,0.35721676500979144,0.06550184729064035,0.022509116294929854,0.5384601600488313,0.1420851960322413,0.06105325768443353,0.041363917635490244,0.0,0.9317669221362438,0.5073387862316125,0.039417832035009974,0.07075620081811636,0.3960253278481832,0.5049784450058616
0.019830222271490037,0.05205243336073183,0.318559414215998,0.04414254926108374,0.008271070517647094,0.5432717182575832,0.164452397923251,0.051930708636888936,0.05151296813633043,0.5,0.9599272951007796,0.4340567851187047,0.08509973947647863,0.28619208573736293,0.2556076779957965,0.16203246173406213
0.015006962598661286,0.038628572643038664,0.28638245322157574,0.003583882216195322,0.0026929233217813896,0.38091091736196897,0.24520983045161754,0.012151628002713398,0.026522619787253468,0.75,0.981745151823052,0.4389813129843774,0.25770918340952553,0.44389404525564613,0.23297809994026128,0.13916875327996087
0.02487419840009084,0.06460821514345795,0.3120248456515488,0.025087175513366977,0.018144115796024325,0.30893986293047315,0.13426679333700664,0.06306569855275719,0.10737985552428855,0.5,0.9730205389766825,0.46205739408572283,0.01557030602282098,0.007907774188732872,0.18380981976635902,0.08790197356765571
0.032180843565509515,0.06083019989172861,0.1789626082546341,0.05989623966297408,0.007489761791261975,0.2532778134569139,0.08811181850134198,0.013454224348728724,0.00452266345355718,0.25,0.9840293566174888,0.4659416992688168,0.10412745277164984,0.48806106184391324,0.38977403456145326,0.17205227534848422
0.011950612991561381,0.030542474670720077,0.3566813827093077,0.11110034870205349,0.004556406250003778,0.49571039978953846,0.2642821675380029,0.054981118681135484,0.06602319866060495,1.0,0.9856912766556886,0.45354002185349707,0.08469210951025849,0.6911470876861833,0.4043351275113909,0.24191365208990948
0.031109100665077893,0.06295041698492392,0.17943617157560368,0.12086361527756301,0.008870430466937106,0.1616819067334983,0.1604653578522051,0.038596405397779025,0.003532526541248662,0.0,0.964229438908219,0.4373220981546315,0.20425296213011163,0.43132678102433664,0.45438322592532054,0.3006799633062161
0.016782807067727223,0.04649196318142319,0.3070780493759585,0.17339736172182363,0.013831915175867083,0.6996200770702243,0.2549700366215862,0.006497845545620849,0.0004608286811206752,0.0,0.9727794111536752,0.4551291733251562,0.16312791387797118,0.3293685225753322,0.13662861738523754,0.0560642697659138
0.01450950497108117,0.025883103993939283,0.2696556509366102,0.06809376210771023,0.008018663681499892,0.26071167826995106,0.14250439415314584,0.04470087753599444,0.043396936793588095,0.25,0.9651195377259949,0.44636009084552186,0.023093487927856673,0.25276321273887786,0.25073909727076865,0.3393306745832166
0.016285694921959037,0.028582241420398835,0.2533803897481325,0.01659775315961931,0.0032732571814660365,0.4189659346606586,0.09722004994904994,0.022524764765655948,0.001454917342054736,1.0,0.9605789433475184,0.4694062207105129,0.0632650352300303,0.41739797760954045,0.38067214868818,0.14019248723256236
